outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Beecham2014vbiany,Lee2018education23andMe,Vascular Brain Injury,Educational Attainment,5e-8,476,229.83,-40.32,0,0.37,0.26,0.15, ,0.34,-0.49,0.95,0.61, ,0.069,0.38,0.86, ,-0.59,1.2,0.64, ,459.3,0.7112,0.0107,0.011,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Lee2018education23andMe,Vascular Brain Injury,Educational Attainment,5e-6,701,279.13,-23.6,0,0.34,0.23,0.14, ,0.34,-0.1,0.79,0.9, ,0.091,0.36,0.8, ,-0.4,1.2,0.74, ,686.9,0.65184,0.00508,0.0086,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Yengo2018bmi,Vascular Brain Injury,BMI,5e-8,500,5.26,76.64,0,-0.15,0.18,0.41, ,0.13,-0.27,0.48,0.57, ,-0.3,0.3,0.31, ,-0.41,0.56,0.47, ,487.9,0.64984,0.00213,0.0078,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Yengo2018bmi,Vascular Brain Injury,BMI,5e-6,685,5.93,63.48,0,0.017,0.17,0.92, ,0.05,-0.5,0.44,0.25, ,-0.15,0.28,0.6, ,-0.32,0.51,0.54, ,671.6,0.6438,0.00843,0.0065,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Xue2018diab,Vascular Brain Injury,Type 2 Diabetes,5e-8,115,1.32,76.55,0,0.091,0.086,0.29, ,0.22,0.023,0.19,0.91, ,0.21,0.15,0.17, ,0.089,0.16,0.58, ,102,0.8149,0.00553,0.014,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Xue2018diab,Vascular Brain Injury,Type 2 Diabetes,5e-6,216,1.69,52.54,0,0.11,0.075,0.14, ,0.38,0.09,0.17,0.6, ,0.21,0.14,0.14, ,0.12,0.15,0.41, ,178.4,0.9722,0.00152,0.01,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,NealeLab2018oilfish,Vascular Brain Injury,Oily Fish Intake,5e-8,35,0.44,45.03,0,-1.2,0.71,0.091,.,0.36,-0.81,3,0.79, ,-1.1,0.98,0.28, ,-1.6,1.7,0.35, ,27.7,0.8256,-0.00649,0.049,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,NealeLab2018oilfish,Vascular Brain Injury,Oily Fish Intake,5e-6,118,1,30.62,0,-0.64,0.46,0.17, ,0.28,-1.1,1.9,0.56, ,-0.96,0.69,0.17, ,-1.7,1.6,0.29, ,102.8,0.8571,0.0067,0.026,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Wells2019hdiff,Vascular Brain Injury,Hearing Difficulties,5e-8,40,0.68,43.1,0,0.27,0.98,0.78, ,0.06,3.3,2.6,0.22, ,0.53,1.7,0.75, ,0.1,2,0.96, ,36.2,0.6858,-0.0333,0.027,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Wells2019hdiff,Vascular Brain Injury,Hearing Difficulties,5e-6,102,1.28,31.76,0,-0.78,0.75,0.3, ,0.16,2.3,2.3,0.31, ,-0.011,1.3,0.99, ,-0.21,1.6,0.9, ,121.7,0.1019,-0.0297,0.02,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Jansen2018insomnia23andMe,Vascular Brain Injury,Insomnia Symptoms,5e-8,165,0.53,42.61,0,-1.1,0.91,0.21, ,0.19,-6.4,6.4,0.32, ,-1,1.4,0.46, ,-0.046,3.9,0.99, ,187.2,0.122,0.0301,0.036,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Jansen2018insomnia23andMe,Vascular Brain Injury,Insomnia Symptoms,5e-6,372,0.91,32.88,0,-0.51,0.69,0.47, ,0.23,-3.1,4,0.43, ,-0.36,1,0.73, ,0.54,2.9,0.85, ,387.2,0.30052,0.0136,0.02,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Dashti2019slepdur,Vascular Brain Injury,Sleep Duration,5e-8,66,0.61,41.3,0,-0.27,0.5,0.6, ,0.08,-0.19,2.1,0.93, ,-1.1,0.78,0.15, ,-1.3,1.4,0.34, ,83,0.0944,-0.00128,0.036,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Dashti2019slepdur,Vascular Brain Injury,Sleep Duration,5e-6,196,1.31,30.18,0,0.47,0.31,0.14, ,0.36,-0.38,0.78,0.63, ,0.18,0.72,0.81, ,-0.36,0.69,0.6, ,212.1,0.2266,0.0145,0.012,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Klimentidis2018mvpa,Vascular Brain Injury,Moderate-to-vigorous PA,5e-8,20,0.18,34.28,0,-0.73,1,0.48, ,0.11,-8.6,4.4,0.065,.,-0.67,1.4,0.64, ,-0.3,2.4,0.9, ,18.3,0.623,0.121,0.066,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Klimentidis2018mvpa,Vascular Brain Injury,Moderate-to-vigorous PA,5e-6,91,0.63,26.31,0,0.14,0.56,0.81, ,0.06,-0.64,2.6,0.8, ,-0.14,0.78,0.86, ,-0.44,1.7,0.8, ,62.9,0.9924,0.0103,0.033,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Howard2019dep23andMe,Vascular Brain Injury,Depression,5e-8,82,0.44,43.26,0,0.092,0.28,0.74, ,0.07,-3,1.8,0.094,.,0.09,0.43,0.83, ,0.57,0.92,0.54, ,91.9,0.2352,0.0803,0.045,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Howard2019dep23andMe,Vascular Brain Injury,Depression,5e-6,248,0.94,30.91,0,0.19,0.19,0.32, ,0.2,0.28,0.85,0.74, ,0.29,0.29,0.32, ,0.62,0.78,0.43, ,250.8,0.4618,-0.002,0.019,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Day2018sociso,Vascular Brain Injury,Social Isolation,5e-8,15,0.13,38.54,0,-1.2,1.3,0.35, ,0.15,-6.1,7.8,0.45, ,0.24,1.8,0.89, ,0.66,2.4,0.79, ,20.5,0.221,0.0701,0.11,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Day2018sociso,Vascular Brain Injury,Social Isolation,5e-6,81,0.48,26.7,0,-0.41,0.64,0.52, ,0.1,-3.3,2.8,0.25, ,-0.021,0.94,0.98, ,-0.4,1.9,0.84, ,80.2,0.5312,0.0362,0.035,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,Liu2019drnkwk23andMe,Hippocampal Volume,Alcohol Consumption,5e-8,82,0.61,70.17,0,32,80,0.69, ,0.05,-170,230,0.46, ,-68,130,0.59, ,-47,180,0.79, ,79.9,0.5811,1.62,1.7,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,Liu2019drnkwk23andMe,Hippocampal Volume,Alcohol Consumption,5e-6,198,0.91,43.57,0,-0.89,62,0.99, ,0.08,-65,200,0.75, ,-50,100,0.62, ,-61,170,0.72, ,212.4,0.2505,0.426,1.3,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,SanchezRoige2019auditt23andMe,Hippocampal Volume,AUDIT,5e-8,10,0.36,51.8,0,-63,98,0.52, ,0.15,-270,530,0.63, ,-100,130,0.45, ,-150,160,0.38, ,11.5,0.394,3.64,9.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,SanchezRoige2019auditt23andMe,Hippocampal Volume,AUDIT,5e-8,11,0.39,50.65,0,-0.11,0.18,0.56, ,0.06,-0.72,0.88,0.44, ,-0.25,0.23,0.28, ,-0.24,0.27,0.4, ,9.8,0.596,0.0108,0.015,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,SanchezRoige2019auditt23andMe,Hippocampal Volume,AUDIT,5e-6,51,1.04,29.37,0,1.8,57,0.98, ,0.06,-280,330,0.39, ,-19,86,0.82, ,-31,130,0.81, ,45.9,0.711,4.06,4.6,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,SanchezRoige2019auditt23andMe,Hippocampal Volume,AUDIT,5e-6,53,1.09,29.43,0,-0.13,0.11,0.21, ,0.14,-0.27,0.6,0.65, ,-0.2,0.16,0.19, ,-0.2,0.22,0.38, ,42.2,0.8766,0.002,0.0084,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Liu2019smkint23andMe,Hippocampal Volume,Smoking Initiation,5e-8,337,1.38,51.14,0,-0.18,0.083,0.034,*,0.59,0.28,0.37,0.45, ,-0.12,0.13,0.36, ,-0.043,0.32,0.89, ,357.6,0.22672,-0.00306,0.0024,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Liu2019smkint23andMe,Hippocampal Volume,Smoking Initiation,5e-6,556,1.82,41.08,0,-0.2,0.073,0.0061,**,0.79,0.21,0.3,0.47, ,-0.11,0.12,0.35, ,0.0087,0.28,0.97, ,591.3,0.15668,-0.00249,0.0017,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Liu2019smkcpd23andMe,Hippocampal Volume,Cigarettes per Day,5e-8,43,1.13,89.27,1,-0.081,0.094,0.39, ,0.25,-0.13,0.2,0.51, ,-0.15,0.14,0.28, ,-0.16,0.12,0.2, ,63.7,0.0356,0.00103,0.0033,0.76,-0.11,0.094,0.22, ,0.36,-0.098,0.18,0.6, ,-0.15,0.14,0.27, ,-0.15,0.12,0.22, ,51.6,0.1888,-0.000327,0.0031,0.92
Hilbar2017hipv,Liu2019smkcpd23andMe,Hippocampal Volume,Cigarettes per Day,5e-6,132,1.74,45.26,0,-0.037,0.074,0.62, ,0.08,-0.15,0.16,0.37, ,-0.15,0.13,0.24, ,-0.14,0.11,0.2, ,162.8,0.0429,0.00154,0.002,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Evangelou2018dbp,Hippocampal Volume,Diastolic Blood Pressure,5e-8,449,4.63,81.83,1,-0.00049,0.0027,0.86, ,0.05,0.0038,0.0076,0.62, ,-0.00067,0.0044,0.88, ,-0.0016,0.0094,0.86, ,593.2,<4e-05,-0.000842,0.0014,0.54,-0.00086,0.0027,0.75, ,0.06,0.0039,0.0075,0.6, ,-0.00076,0.0043,0.86, ,-0.0016,0.0086,0.86, ,575.9,4e-5,-0.000935,0.0013,0.49
Hilbar2017hipv,Evangelou2018dbp,Hippocampal Volume,Diastolic Blood Pressure,5e-6,629,5.21,66.2,1,-9.8e-05,0.0025,0.97, ,0.05,0.00079,0.0066,0.9, ,0.00079,0.0041,0.85, ,-0.0014,0.0086,0.87, ,784.9,<4e-05,-0.000161,0.0011,0.88,-0.00043,0.0025,0.86, ,0.05,0.00067,0.0065,0.92, ,0.00078,0.0041,0.85, ,-0.0016,0.0084,0.85, ,767.6,8e-5,-0.000199,0.0011,0.85
Hilbar2017hipv,Evangelou2018sbp,Hippocampal Volume,Systolic Blood Pressure,5e-8,436,4.27,77.38,0,-3e-04,0.0016,0.85, ,0.05,0.0017,0.0043,0.7, ,-0.0011,0.0026,0.65, ,-0.00085,0.0055,0.88, ,485.3,0.05524,-0.00065,0.0013,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Evangelou2018sbp,Hippocampal Volume,Systolic Blood Pressure,5e-6,621,4.87,62.34,0,-0.00019,0.0015,0.9, ,0.05,-3.2e-05,0.0038,0.99, ,-0.0015,0.0025,0.53, ,-0.001,0.0051,0.84, ,669.2,0.0948,-4.65e-05,0.001,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Evangelou2018pp,Hippocampal Volume,Pulse Pressure,5e-8,394,3.82,76.38,0,-0.0039,0.0025,0.11, ,0.38,0.0024,0.0072,0.74, ,-0.0053,0.0041,0.19, ,-0.011,0.011,0.32, ,529.1,<4e-05,-0.00144,0.0015,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Evangelou2018pp,Hippocampal Volume,Pulse Pressure,5e-6,565,4.39,61.46,1,-0.0027,0.0023,0.24, ,0.24,-0.0025,0.0063,0.68, ,-0.0048,0.0038,0.21, ,-0.012,0.01,0.22, ,718.8,<4e-05,-3.93e-05,0.0012,0.97,-0.0024,0.0023,0.29, ,0.2,-0.003,0.0062,0.63, ,-0.0048,0.0038,0.2, ,-0.012,0.0093,0.2, ,694.8,8e-5,0.000115,0.0011,0.92
Hilbar2017hipv,Willer2013hdl,Hippocampal Volume,High-density lipoproteins,5e-8,87,5.57,127.83,1,-0.018,0.022,0.42, ,0.12,-0.0072,0.044,0.87, ,0.0067,0.036,0.85, ,-0.02,0.034,0.56, ,124.5,0.0082,-0.00066,0.0022,0.76,-0.028,0.022,0.22, ,0.24,-0.015,0.041,0.71, ,0.0067,0.037,0.86, ,-0.02,0.034,0.55, ,104.4,0.1057,-0.000787,0.002,0.7
Hilbar2017hipv,Willer2013hdl,Hippocampal Volume,High-density lipoproteins,5e-6,128,6.15,96.45,1,-0.0034,0.021,0.87, ,0.05,-0.033,0.041,0.42, ,0.0068,0.037,0.86, ,-0.021,0.032,0.52, ,183.8,6e-4,0.0016,0.0018,0.36,-0.012,0.021,0.57, ,0.08,-0.042,0.039,0.28, ,0.0068,0.036,0.85, ,-0.019,0.032,0.55, ,164.1,0.0174,0.00162,0.0017,0.33
Hilbar2017hipv,Willer2013ldl,Hippocampal Volume,Low-density lipoproteins,5e-8,78,6.63,171.55,0,-0.046,0.021,0.028,*,0.67,-0.049,0.037,0.18, ,-0.029,0.031,0.36, ,-0.05,0.029,0.087,.,100.9,0.0501,0.000304,0.0022,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013ldl,Hippocampal Volume,Low-density lipoproteins,5e-6,113,7.11,127.63,0,-0.039,0.02,0.049,*,0.58,-0.062,0.036,0.088,.,-0.029,0.032,0.36, ,-0.048,0.03,0.11, ,159.2,0.0034,0.00152,0.0018,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013tc,Hippocampal Volume,Total Cholesterol,5e-8,85,6.26,148.16,0,-0.062,0.021,0.0032,**,0.85,-0.032,0.04,0.43, ,-0.063,0.035,0.071,.,-0.06,0.034,0.085,.,111.9,0.0317,-0.00204,0.0022,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013tc,Hippocampal Volume,Total Cholesterol,5e-6,125,6.81,110.15,0,-0.065,0.02,0.0012,**,0.92,-0.034,0.035,0.34, ,-0.084,0.034,0.013,*,-0.061,0.031,0.049,*,146.7,0.106,-0.00188,0.0017,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013tg,Hippocampal Volume,Triglycerides,5e-8,54,4.7,172.13,0,-0.0038,0.028,0.89, ,0.05,0.018,0.052,0.73, ,-0.022,0.04,0.58, ,0.0052,0.038,0.89, ,70.1,0.0854,-0.00132,0.0025,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013tg,Hippocampal Volume,Triglycerides,5e-6,97,5.29,108.43,1,-0.02,0.026,0.45, ,0.09,0.038,0.054,0.49, ,-0.022,0.042,0.6, ,0.00076,0.034,0.98, ,160.6,1e-4,-0.00284,0.0021,0.18,-0.014,0.026,0.59, ,0.07,0.026,0.051,0.61, ,-0.022,0.042,0.6, ,0.0032,0.036,0.93, ,140.7,0.0029,-0.00201,0.002,0.32
Hilbar2015hipv,Lee2018education23andMe,Hippocampal Volume,Educational Attainment,5e-8,473,228.32,-40.79,0,4.7,21,0.82, ,0.06,-14,75,0.86, ,16,30,0.58, ,32,120,0.79, ,450.6,0.77072,0.227,0.89,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Lee2018education23andMe,Hippocampal Volume,Educational Attainment,5e-8,484,232.64,-39.26,0,0.04,0.038,0.29, ,0.16,-0.031,0.14,0.83, ,0.0014,0.06,0.98, ,-0.099,0.18,0.59, ,524.7,0.1048,0.000879,0.0017,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,Lee2018education23andMe,Hippocampal Volume,Educational Attainment,5e-6,694,276.79,-23.97,0,11,19,0.56, ,0.09,-68,63,0.28, ,21,28,0.45, ,68,110,0.54, ,676.6,0.68276,0.902,0.68,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Lee2018education23andMe,Hippocampal Volume,Educational Attainment,5e-6,714,283.12,-22.96,0,0.035,0.034,0.31, ,0.15,-0.049,0.12,0.69, ,0.0054,0.053,0.92, ,-0.069,0.16,0.67, ,784.8,0.03628,0.000948,0.0013,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Yengo2018bmi,Hippocampal Volume,BMI,5e-8,506,5.32,76.61,1,0.046,0.027,0.086,.,0.4,0.16,0.086,0.059,.,0.1,0.045,0.025,*,0.14,0.074,0.056,.,730.1,<4e-05,-0.00203,0.0014,0.14,0.04,0.027,0.14, ,0.31,0.15,0.085,0.088,.,0.1,0.046,0.03,*,0.14,0.08,0.075,.,710.9,<4e-05,-0.00183,0.0014,0.18
Hilbar2017hipv,Yengo2018bmi,Hippocampal Volume,BMI,5e-6,692,5.99,63.55,1,0.032,0.025,0.21, ,0.25,0.13,0.075,0.072,.,0.099,0.044,0.023,*,0.14,0.078,0.065,.,918.9,<4e-05,-0.00167,0.0011,0.14,0.027,0.025,0.29, ,0.18,0.12,0.074,0.11, ,0.099,0.044,0.025,*,0.13,0.08,0.1,.,899.5,<4e-05,-0.00149,0.0011,0.18
Hilbar2017hipv,Xue2018diab,Hippocampal Volume,Type 2 Diabetes,5e-8,117,1.34,76.73,0,0.0032,0.013,0.8, ,0.05,-0.042,0.036,0.24, ,-0.043,0.021,0.037,*,-0.04,0.027,0.14, ,179.8,1e-4,0.00366,0.0026,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Xue2018diab,Hippocampal Volume,Type 2 Diabetes,5e-6,218,1.72,52.86,0,0.0072,0.011,0.52, ,0.08,-0.04,0.03,0.18, ,-0.021,0.019,0.26, ,-0.042,0.026,0.1,.,306.9,<1e-04,0.0032,0.0018,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,NealeLab2018oilfish,Hippocampal Volume,Oily Fish Intake,5e-8,35,0.44,45.03,0,-0.1,0.1,0.32, ,0.17,0.65,0.45,0.16, ,0.01,0.15,0.95, ,0.046,0.35,0.9, ,40,0.3104,-0.0127,0.0074,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,NealeLab2018oilfish,Hippocampal Volume,Oily Fish Intake,5e-6,122,1.02,30.4,0,0.0047,0.067,0.94, ,0.05,0.23,0.27,0.38, ,0.083,0.097,0.39, ,0.16,0.29,0.58, ,102.6,0.9129,-0.0032,0.0036,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Wells2019hdiff,Hippocampal Volume,Hearing Difficulties,5e-8,40,0.68,43.1,0,-0.022,0.16,0.89, ,0.11,-0.38,0.77,0.63, ,-0.11,0.24,0.65, ,-0.035,0.54,0.95, ,56.9,0.0596,0.00345,0.0072,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Wells2019hdiff,Hippocampal Volume,Hearing Difficulties,5e-6,104,1.3,31.61,0,-0.14,0.12,0.23, ,0.1,-0.3,0.46,0.51, ,-0.19,0.17,0.27, ,-0.21,0.45,0.64, ,117.7,0.1917,0.00144,0.0039,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Jansen2018insomnia23andMe,Hippocampal Volume,Insomnia Symptoms,5e-8,166,0.53,42.66,1,0.16,0.13,0.22, ,0.2,-1.5,0.96,0.11, ,0.052,0.2,0.8, ,0.13,0.57,0.81, ,213.7,0.0078,0.00985,0.0055,0.074,0.13,0.13,0.34, ,0.12,-1.3,0.91,0.15, ,0.048,0.21,0.81, ,0.1,0.57,0.86, ,188.5,0.1156,0.00834,0.0052,0.11
Hilbar2017hipv,Jansen2018insomnia23andMe,Hippocampal Volume,Insomnia Symptoms,5e-6,381,0.93,32.74,1,0.12,0.1,0.25, ,0.21,-0.041,0.62,0.95, ,0.057,0.16,0.72, ,0.084,0.52,0.87, ,452.7,0.00796,0.000809,0.0031,0.8,0.096,0.1,0.35, ,0.14,-0.022,0.6,0.97, ,0.054,0.16,0.73, ,0.078,0.5,0.88, ,427.4,0.05188,0.000607,0.0031,0.84
Hilbar2017hipv,Dashti2019slepdur,Hippocampal Volume,Sleep Duration,5e-8,64,0.59,41.37,0,0.088,0.075,0.24, ,0.22,0.11,0.32,0.74, ,0.22,0.11,0.051,.,0.3,0.21,0.15, ,83.1,0.0654,-0.000302,0.0054,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Dashti2019slepdur,Hippocampal Volume,Sleep Duration,5e-6,193,1.29,30.11,0,0.045,0.051,0.38, ,0.15,0.16,0.23,0.48, ,0.1,0.079,0.2, ,0.21,0.19,0.26, ,254.8,0.0021,-0.00167,0.0032,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Klimentidis2018mvpa,Hippocampal Volume,Moderate-to-vigorous PA,5e-8,21,0.19,34.16,2,-0.31,0.15,0.041,*,0.5,-0.56,0.97,0.57, ,-0.067,0.23,0.77, ,-0.05,0.44,0.91, ,69.1,<0.001,0.00407,0.015,0.79,0.046,0.16,0.78, ,0.06,0.42,0.7,0.56, ,0.068,0.24,0.78, ,-0.16,0.44,0.71, ,28.7,0.122,-0.00576,0.01,0.59
Hilbar2017hipv,Klimentidis2018mvpa,Hippocampal Volume,Moderate-to-vigorous PA,5e-6,92,0.64,26.36,2,-0.059,0.081,0.46, ,0.11,-0.087,0.38,0.82, ,0.08,0.12,0.51, ,0.19,0.32,0.55, ,154.4,2e-4,0.00038,0.005,0.94,0.043,0.082,0.6, ,0.09,0.33,0.34,0.33, ,0.1,0.12,0.37, ,0.19,0.31,0.53, ,113.4,0.0625,-0.00398,0.0044,0.37
