outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Beecham2014braak4,Day2018sociso,Neurofibrillary Tangles,Social Isolation,5e-8,15,0.13,38.54,0,1.3,0.97,0.17, ,0.28,-2,5,0.69, ,1.1,1.2,0.39, ,0.83,1.7,0.63, ,7.5,0.95,0.0481,0.071,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Day2018sociso,Neurofibrillary Tangles,Social Isolation,5e-6,90,0.52,26.35,0,0.047,0.46,0.92, ,0.05,-3.6,2,0.082,.,0.16,0.65,0.8, ,0.43,1.5,0.77, ,80,0.7926,0.0456,0.025,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Liu2019drnkwk,Vascular Brain Injury,Alcohol Consumption,5e-8,44,0.57,70.41,0,0.45,0.47,0.34, ,0.22,0.26,0.68,0.7, ,-0.096,0.72,0.89, ,0.086,0.67,0.9, ,37.8,0.7722,0.00583,0.015,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Liu2019drnkwk,Vascular Brain Injury,Alcohol Consumption,5e-6,151,1.06,38.12,0,0.64,0.37,0.084,.,0.59,0.46,0.64,0.48, ,-0.076,0.69,0.91, ,0.2,0.65,0.76, ,157.2,0.3785,0.00345,0.01,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Walters2018alcdep,Vascular Brain Injury,Alcohol Dependence,5e-6,16,0.86,25.1,0,0.06,0.11,0.59, ,0.08,-0.018,0.24,0.94, ,-0.023,0.16,0.88, ,-0.024,0.18,0.89, ,9.5,0.905,0.0174,0.046,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,SanchezRoige2018auditt,Vascular Brain Injury,AUDIT,5e-8,7,0.31,54.65,0,0.31,2.4,0.9, ,0.05,-3,4.8,0.55, ,-2.9,3,0.33, ,-3.6,3.6,0.36, ,11.1,0.229,0.0495,0.058,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,SanchezRoige2018auditt,Vascular Brain Injury,AUDIT,5e-6,54,1.22,27.84,0,2,1.3,0.13, ,0.37,-1.8,3.3,0.59, ,0.88,2,0.65, ,-3.6,3,0.24, ,61.1,0.271,0.0337,0.027,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Liu2019smkint,Vascular Brain Injury,Smoking Initiation,5e-8,97,1.17,32.21,0,-0.29,0.59,0.63, ,0.08,-5.4,3.1,0.084,.,0.037,0.85,0.97, ,0.45,2.1,0.83, ,115.1,0.1193,0.0583,0.034,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Liu2019smkint,Vascular Brain Injury,Smoking Initiation,5e-6,303,2.63,23.41,0,-0.16,0.4,0.69, ,0.07,-2.2,1.7,0.18, ,0.17,0.59,0.77, ,0.78,1.7,0.64, ,297,0.6016,0.0209,0.016,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Liu2019smkcpd,Vascular Brain Injury,Cigarettes per Day,5e-8,21,0.83,104.64,0,-0.68,0.45,0.13, ,0.32,-0.64,0.78,0.43, ,-0.57,0.62,0.36, ,-0.51,0.59,0.4, ,17.2,0.746,-0.00174,0.026,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Liu2019smkcpd,Vascular Brain Injury,Cigarettes per Day,5e-6,87,1.42,43.54,0,-0.38,0.34,0.27, ,0.21,-0.75,0.66,0.26, ,-0.67,0.6,0.27, ,-0.22,0.58,0.7, ,82.5,0.6523,0.00959,0.014,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Evangelou2018dbp,Vascular Brain Injury,Diastolic Blood Pressure,5e-8,682,6.15,72.71,0,0.052,0.016,0.00097,***,0.97,0.078,0.042,0.063,.,0.048,0.026,0.07,.,0.056,0.059,0.34, ,713.8,0.20608,-0.00464,0.007,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Evangelou2018dbp,Vascular Brain Injury,Diastolic Blood Pressure,5e-6,1135,7.62,55,0,0.048,0.014,0.00085,***,0.97,0.08,0.035,0.022,*,0.049,0.023,0.033,*,0.056,0.059,0.34, ,1123.6,0.6004,-0.00525,0.0051,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Evangelou2018sbp,Vascular Brain Injury,Systolic Blood Pressure,5e-8,662,5.74,69.65,0,0.032,0.0093,0.00068,***,0.98,0.07,0.025,0.0052,**,0.035,0.015,0.021,*,0.015,0.041,0.71, ,674.2,0.37392,-0.0117,0.0071,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Evangelou2018sbp,Vascular Brain Injury,Systolic Blood Pressure,5e-6,1111,7.19,52.76,0,0.03,0.0084,0.00039,***,0.98,0.066,0.021,0.0019,**,0.036,0.014,0.014,*,0.032,0.035,0.36, ,1088.4,0.6929,-0.00997,0.0053,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Evangelou2018pp,Vascular Brain Injury,Pulse Pressure,5e-8,543,4.83,70.78,0,0.062,0.015,3.6e-05,***,1,0.12,0.041,0.003,**,0.055,0.023,0.019,*,0.03,0.068,0.66, ,578.2,0.1518,-0.0127,0.0081,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Evangelou2018pp,Vascular Brain Injury,Pulse Pressure,5e-6,923,6.06,52.93,0,0.047,0.013,0.00045,***,0.98,0.11,0.035,0.0011,**,0.044,0.022,0.049,*,0.034,0.064,0.6, ,983.1,0.08766,-0.0124,0.006,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013hdl,Vascular Brain Injury,High-density lipoproteins,5e-8,103,6.07,118.2,0,0.073,0.15,0.63, ,0.08,0.12,0.29,0.68, ,0.18,0.24,0.44, ,0.089,0.25,0.73, ,96.7,0.6784,-0.00252,0.013,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013hdl,Vascular Brain Injury,High-density lipoproteins,5e-6,163,6.92,85.99,0,0.023,0.14,0.87, ,0.05,0.18,0.26,0.48, ,0.13,0.25,0.59, ,0.086,0.25,0.73, ,156.7,0.6344,-0.00713,0.0096,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013ldl,Vascular Brain Injury,Low-density lipoproteins,5e-8,81,6.42,159.58,0,-0.064,0.15,0.67, ,0.08,0.0023,0.26,0.99, ,0.081,0.26,0.76, ,0.087,0.26,0.74, ,85.6,0.36870000000000003,-0.00442,0.014,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013ldl,Vascular Brain Injury,Low-density lipoproteins,5e-6,123,6.99,115.08,0,-0.15,0.14,0.29, ,0.22,0.13,0.24,0.57, ,0.07,0.24,0.77, ,0.064,0.25,0.8, ,129.7,0.3462,-0.0163,0.011,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013tc,Vascular Brain Injury,Total Cholesterol,5e-8,98,6.5,133.72,0,-0.017,0.15,0.91, ,0.05,0.014,0.27,0.96, ,0.033,0.25,0.89, ,0.13,0.28,0.65, ,93.8,0.6185,-0.00178,0.013,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013tc,Vascular Brain Injury,Total Cholesterol,5e-6,146,7.16,99.55,0,-0.096,0.14,0.48, ,0.11,0.14,0.24,0.57, ,0.03,0.25,0.9, ,0.13,0.28,0.64, ,143.1,0.5793,-0.012,0.01,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013tg,Vascular Brain Injury,Triglycerides,5e-8,62,4.9,156.71,0,-0.21,0.19,0.27, ,0.22,0.048,0.33,0.88, ,-0.098,0.32,0.76, ,0.069,0.32,0.83, ,68.6,0.2878,-0.0143,0.015,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013tg,Vascular Brain Injury,Triglycerides,5e-6,120,5.7,94.9,0,-0.12,0.17,0.47, ,0.12,-0.079,0.3,0.79, ,-0.11,0.3,0.71, ,0.011,0.29,0.97, ,132.1,0.2304,-0.00197,0.011,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Lee2018educ,Vascular Brain Injury,Educational Attainment,5e-8,426,2.54,46.81,0,0.4,0.25,0.11, ,0.4,1.5,1,0.13, ,0.44,0.39,0.26, ,0.74,1.4,0.6, ,407.6,0.73564,-0.0154,0.013,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Lee2018educ,Vascular Brain Injury,Educational Attainment,5e-6,924,4.13,35.66,0,0.28,0.2,0.15, ,0.24,0.78,0.73,0.28, ,0.26,0.3,0.38, ,0.57,1.2,0.64, ,908,0.65346,-0.00606,0.0085,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Yengo2018bmi,Vascular Brain Injury,BMI,5e-8,844,7.52,66.45,0,-0.0014,0.15,0.99, ,0.05,-0.5,0.43,0.25, ,-0.14,0.25,0.57, ,-0.36,0.61,0.55, ,797.8,0.87302,0.00799,0.0065,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Yengo2018bmi,Vascular Brain Injury,BMI,5e-6,1439,9.67,51.28,0,0.08,0.13,0.55, ,0.1,-0.48,0.37,0.19, ,-0.14,0.24,0.56, ,-0.42,0.53,0.42, ,1385.3,0.84552,0.00804,0.005,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Xu2018diab,Vascular Brain Injury,Type 2 Diabetes,5e-8,130,1.41,72.47,0,0.097,0.084,0.25, ,0.25,-0.0036,0.19,0.98, ,0.21,0.14,0.15, ,0.11,0.17,0.5, ,107,0.9424,0.00784,0.013,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Xu2018diab,Vascular Brain Injury,Type 2 Diabetes,5e-6,280,1.96,47.1,0,0.1,0.07,0.14, ,0.37,0.12,0.17,0.46, ,0.2,0.14,0.14, ,0.14,0.15,0.38, ,250.5,0.9074,-0.00133,0.0096,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,NealeLab2018oilfish,Vascular Brain Injury,Oily Fish Intake,5e-8,47,0.57,43.93,0,-0.74,0.64,0.24, ,0.22,-2.3,2.7,0.41, ,-0.82,0.98,0.4, ,-1.1,1.7,0.54, ,46.4,0.539,0.0248,0.044,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,NealeLab2018oilfish,Vascular Brain Injury,Oily Fish Intake,5e-6,156,1.3,30.22,0,-0.31,0.42,0.46, ,0.12,-1.3,1.8,0.45, ,-0.87,0.62,0.16, ,-1.7,1.5,0.26, ,167.2,0.2774,0.0142,0.024,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,NealeLab2018hear,Vascular Brain Injury,Hearing Problems,5e-8,28,0.36,45.18,0,-2.1,1.4,0.14, ,0.23,-2.1,3.3,0.54, ,-0.8,2.2,0.71, ,-0.22,2.3,0.92, ,19.8,0.886,8.23e-05,0.029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,NealeLab2018hear,Vascular Brain Injury,Hearing Problems,5e-6,102,0.88,30.16,0,-0.73,0.95,0.44, ,0.11,-2.3,2.1,0.28, ,-0.73,1.7,0.67, ,-0.021,1.9,0.99, ,100.8,0.5436,0.0134,0.016,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Jansen2018insom,Vascular Brain Injury,Insomnia Symptoms,5e-8,14,0.15,40.58,0,0.21,0.49,0.68, ,0.07,3.6,2.3,0.14, ,0.077,0.73,0.92, ,0.19,1.3,0.89, ,25.3,0.057,-0.127,0.082,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Jansen2018insom,Vascular Brain Injury,Insomnia Symptoms,5e-6,95,0.64,26.16,0,-0.35,0.24,0.15, ,0.36,0.34,1,0.74, ,-0.027,0.34,0.94, ,0.21,0.81,0.8, ,112.7,0.1175,-0.0217,0.031,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Dashti2019slepdur,Vascular Brain Injury,Sleep Duration,5e-8,80,0.72,40.21,0,-0.43,0.47,0.36, ,0.15,-0.74,2,0.71, ,-1.1,0.74,0.14, ,-1.1,1.2,0.33, ,93.2,0.1763,0.00541,0.033,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Dashti2019slepdur,Vascular Brain Injury,Sleep Duration,5e-6,245,1.61,29.71,0,0.28,0.29,0.34, ,0.17,-0.57,0.77,0.46, ,0.16,0.69,0.81, ,-0.3,0.68,0.66, ,264.9,0.2012,0.0141,0.012,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Klimentidis2018mvpa,Vascular Brain Injury,Moderate-to-vigorous PA,5e-8,25,0.23,34.31,0,-1,0.99,0.3, ,0.19,-9.2,4.2,0.038,*,-0.63,1.4,0.65, ,-0.24,2.4,0.92, ,21.5,0.69,0.129,0.064,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Klimentidis2018mvpa,Vascular Brain Injury,Moderate-to-vigorous PA,5e-6,105,0.73,26.49,0,-0.01,0.53,0.98, ,0.05,-1.3,2.4,0.6, ,-0.4,0.76,0.6, ,-0.35,1.8,0.84, ,70.2,0.9966,0.0169,0.031,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Howard2018dep,Vascular Brain Injury,Depressive Symptoms,5e-8,16,0.19,39.21,0,0.86,2.2,0.69, ,0.08,-21,12,0.092,.,0.5,3,0.86, ,2.3,4.5,0.62, ,16.2,0.497,0.188,0.098,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Howard2018dep,Vascular Brain Injury,Depressive Symptoms,5e-6,112,0.92,26.66,0,0.6,0.94,0.53, ,0.11,-0.61,4.3,0.89, ,0.8,1.3,0.55, ,0.86,3.4,0.8, ,105.7,0.6674,0.00886,0.03,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Wray2018mdd,Vascular Brain Injury,Major Depressive Disorder,5e-8,8,0.06,37.37,0,-0.68,0.49,0.16, ,0.22,1.1,2.5,0.68, ,-0.25,0.6,0.67, ,-0.25,0.85,0.78, ,5.6,0.751,-0.0989,0.14,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Wray2018mdd,Vascular Brain Injury,Major Depressive Disorder,5e-6,61,0.32,25.56,0,-0.14,0.18,0.44, ,0.28,0.39,0.44,0.37, ,-0.021,0.31,0.95, ,0.025,0.39,0.95, ,83.8,0.0418,-0.0336,0.024,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Day2018sociso,Vascular Brain Injury,Social Isolation,5e-8,15,0.13,38.54,0,-1.2,1.3,0.35, ,0.15,-6.1,7.8,0.45, ,0.24,1.7,0.89, ,0.66,2.3,0.78, ,20.5,0.222,0.0701,0.11,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Day2018sociso,Vascular Brain Injury,Social Isolation,5e-6,90,0.52,26.35,0,-0.14,0.61,0.81, ,0.06,-2.6,2.7,0.33, ,-0.011,0.9,0.99, ,-0.64,1.8,0.73, ,90.6,0.4858,0.0313,0.033,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,Liu2019drnkwk,Hippocampal Volume,Alcohol Consumption,5e-8,42,0.54,70.05,0,-43,42,0.31, ,0.16,-71,65,0.28, ,-100,66,0.12, ,-110,67,0.1,.,40.5,0.5814,0.736,1.3,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,Liu2019drnkwk,Hippocampal Volume,Alcohol Consumption,5e-6,148,1.03,37.71,0,-50,32,0.12, ,0.36,-76,62,0.22, ,-120,59,0.049,*,-95,56,0.093,.,157.2,0.3143,0.451,0.9,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,Walters2018alcdep,Hippocampal Volume,Alcohol Dependence,5e-6,18,0.95,24.74,0,-6.8,8.9,0.44, ,0.08,-10,23,0.67, ,-9.4,12,0.44, ,-28,16,0.1,.,27.1,0.113,0.702,4.5,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,SanchezRoige2018auditt,Hippocampal Volume,AUDIT,5e-8,6,0.28,57.18,0,22,200,0.91, ,0.06,-500,490,0.36, ,-310,260,0.25, ,-320,260,0.28, ,16.2,0.056,7.52,5.8,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,SanchezRoige2018auditt,Hippocampal Volume,AUDIT,5e-6,53,1.19,27.65,0,-7.1,100,0.95, ,0.05,-240,260,0.35, ,-110,150,0.48, ,-250,270,0.36, ,48.9,0.6704,2.07,2.1,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Liu2019smkint,Hippocampal Volume,Smoking Initiation,5e-8,101,1.23,32.31,1,0.014,0.086,0.87, ,0.05,-0.5,0.51,0.33, ,-0.0021,0.13,0.99, ,-0.041,0.31,0.89, ,159.2,3e-4,0.00589,0.0057,0.31,-0.042,0.087,0.62, ,0.08,-0.51,0.45,0.26, ,-0.0064,0.13,0.96, ,-0.037,0.3,0.9, ,123.2,0.0732,0.00541,0.0051,0.29
Hilbar2017hipv,Liu2019smkint,Hippocampal Volume,Smoking Initiation,5e-6,311,2.71,23.55,1,-0.052,0.058,0.37, ,0.14,-0.53,0.26,0.04,*,-0.0082,0.086,0.92, ,0.012,0.24,0.96, ,403.8,4e-4,0.00488,0.0025,0.055,-0.077,0.058,0.18, ,0.26,-0.58,0.24,0.018,*,-0.0092,0.092,0.92, ,0.0074,0.27,0.98, ,367.4,0.01544,0.00517,0.0024,0.034
Hilbar2017hipv,Liu2019smkcpd,Hippocampal Volume,Cigarettes per Day,5e-8,22,0.84,102.05,0,-0.098,0.067,0.15, ,0.3,-0.056,0.13,0.68, ,-0.1,0.092,0.27, ,-0.093,0.089,0.3, ,27.1,0.283,-0.00168,0.0043,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Liu2019smkcpd,Hippocampal Volume,Cigarettes per Day,5e-6,91,1.46,42.83,1,-0.047,0.051,0.35, ,0.16,-0.15,0.12,0.18, ,-0.099,0.093,0.29, ,-0.11,0.081,0.16, ,133.3,0.0028,0.00278,0.0025,0.28,-0.062,0.051,0.23, ,0.23,-0.14,0.11,0.2, ,-0.099,0.089,0.26, ,-0.1,0.084,0.22, ,121.5,0.0219,0.00211,0.0025,0.39
Hilbar2017hipv,Evangelou2018dbp,Hippocampal Volume,Diastolic Blood Pressure,5e-8,704,6.25,71.7,1,-0.0015,0.0023,0.51, ,0.11,-0.0033,0.0065,0.62, ,0.00053,0.0038,0.89, ,0.00015,0.0097,0.99, ,855.8,4e-5,0.000317,0.0011,0.77,-0.0018,0.0023,0.44, ,0.13,-0.0033,0.0064,0.61, ,0.00043,0.0037,0.91, ,6.4e-05,0.009,0.99, ,838.3,4.4e-4,0.000274,0.0011,0.8
Hilbar2017hipv,Evangelou2018dbp,Hippocampal Volume,Diastolic Blood Pressure,5e-6,1181,7.8,54.19,1,-0.0037,0.0021,0.07,.,0.43,0.0013,0.0055,0.81, ,-0.0018,0.0035,0.61, ,0.0017,0.009,0.85, ,1377.4,2e-5,-0.000805,8e-04,0.31,-0.004,0.0021,0.055,.,0.47,0.0011,0.0054,0.84, ,-0.0018,0.0032,0.57, ,0.0014,0.009,0.88, ,1359.7,3.2e-4,-0.000808,0.00079,0.31
Hilbar2017hipv,Evangelou2018sbp,Hippocampal Volume,Systolic Blood Pressure,5e-8,678,5.85,69.34,2,-0.00064,0.0014,0.64, ,0.07,0.0047,0.0039,0.23, ,-0.00053,0.0023,0.82, ,-4e-04,0.0054,0.94, ,818.6,4.4e-4,-0.00165,0.0011,0.14,-0.00067,0.0014,0.63, ,0.07,0.0043,0.0039,0.26, ,-0.00057,0.0021,0.79, ,-0.00076,0.0055,0.89, ,786,0.002,-0.00156,0.0011,0.16
Hilbar2017hipv,Evangelou2018sbp,Hippocampal Volume,Systolic Blood Pressure,5e-6,1154,7.39,52.28,0,-0.00048,0.0012,0.7, ,0.07,0.0025,0.0033,0.44, ,0.00065,0.0021,0.76, ,0.0014,0.0051,0.78, ,1340.7,8e-5,-0.000824,0.00083,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Evangelou2018pp,Hippocampal Volume,Pulse Pressure,5e-8,560,4.95,70.33,0,-0.0024,0.0022,0.28, ,0.2,0.0027,0.0066,0.68, ,-0.0044,0.0035,0.21, ,-0.0054,0.0099,0.58, ,755.9,<4e-05,-0.00109,0.0013,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Evangelou2018pp,Hippocampal Volume,Pulse Pressure,5e-6,955,6.23,52.61,2,-0.0016,0.0019,0.41, ,0.14,0.00038,0.0054,0.94, ,-0.0043,0.0033,0.19, ,-0.0067,0.0096,0.48, ,1204.1,<2e-05,-0.000373,0.00094,0.69,-0.0012,0.0019,0.55, ,0.1,-0.00017,0.0054,0.97, ,-0.0043,0.0032,0.18, ,-0.006,0.0093,0.52, ,1164,<2e-05,-0.000187,0.00093,0.84
Hilbar2017hipv,Willer2013hdl,Hippocampal Volume,High-density lipoproteins,5e-8,103,6.07,118.2,1,-0.014,0.023,0.53, ,0.08,0.018,0.051,0.72, ,0.0041,0.037,0.91, ,0.012,0.037,0.74, ,144.8,0.0057,-0.00171,0.0023,0.45,-0.025,0.023,0.28, ,0.17,0.0065,0.047,0.89, ,0.0031,0.037,0.93, ,0.0089,0.04,0.83, ,124.6,0.0745,-0.00164,0.0021,0.44
