outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Beecham2014vbiany,Evangelou2018pp,Vascular Brain Injury,Pulse Pressure,5e-8,384,3.74,76.7,0,0.058,0.017,0.00072,***,0.98,0.14,0.045,0.0025,**,0.055,0.027,0.044,*,0.033,0.067,0.62, ,411.2,0.17564,-0.0177,0.0092,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Evangelou2018pp,Vascular Brain Injury,Pulse Pressure,5e-6,549,4.29,61.78,0,0.046,0.016,0.0035,**,0.92,0.13,0.039,0.0012,**,0.051,0.027,0.056,.,0.038,0.068,0.57, ,571.4,0.25352,-0.0165,0.0072,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013hdl,Vascular Brain Injury,High-density lipoproteins,5e-8,88,5.6,126.99,0,0.16,0.16,0.3, ,0.19,0.14,0.3,0.65, ,0.19,0.25,0.45, ,0.1,0.26,0.69, ,73.8,0.8721,0.00152,0.014,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013hdl,Vascular Brain Injury,High-density lipoproteins,5e-6,126,6.13,97.74,0,0.13,0.15,0.4, ,0.14,0.24,0.27,0.38, ,0.19,0.25,0.45, ,0.13,0.26,0.61, ,114.5,0.7824,-0.00535,0.011,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013ldl,Vascular Brain Injury,Low-density lipoproteins,5e-8,74,6.11,165.65,0,-0.061,0.15,0.69, ,0.08,0.05,0.26,0.85, ,0.073,0.25,0.78, ,0.073,0.28,0.79, ,77.5,0.3958,-0.00778,0.014,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013ldl,Vascular Brain Injury,Low-density lipoproteins,5e-6,110,6.6,121.09,0,-0.085,0.15,0.56, ,0.12,0.11,0.24,0.66, ,0.079,0.26,0.76, ,0.029,0.25,0.91, ,116.9,0.3306,-0.0116,0.011,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013tc,Vascular Brain Injury,Total Cholesterol,5e-8,82,5.84,142.49,0,0.048,0.15,0.75, ,0.06,0.1,0.27,0.7, ,0.066,0.26,0.8, ,0.099,0.29,0.74, ,67.2,0.8979,-0.00348,0.014,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013tc,Vascular Brain Injury,Total Cholesterol,5e-6,122,6.38,105.32,0,-0.0045,0.14,0.98, ,0.05,0.23,0.25,0.35, ,0.044,0.25,0.86, ,0.1,0.27,0.71, ,109.7,0.7916,-0.013,0.011,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013tg,Vascular Brain Injury,Triglycerides,5e-8,54,4.71,172.4,0,-0.18,0.19,0.34, ,0.2,-0.02,0.32,0.95, ,-0.11,0.31,0.73, ,0.063,0.32,0.84, ,55.8,0.448,-0.00956,0.015,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Willer2013tg,Vascular Brain Injury,Triglycerides,5e-6,98,5.31,107.79,0,-0.12,0.18,0.5, ,0.12,-0.1,0.3,0.73, ,-0.11,0.29,0.71, ,-0.0029,0.32,0.99, ,94.3,0.6099,-0.00077,0.011,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Lee2018educ,Vascular Brain Injury,Educational Attainment,5e-8,297,1.91,50.34,0,0.58,0.29,0.042,*,0.62,1.1,1.1,0.36, ,0.47,0.43,0.28, ,0.14,1.5,0.92, ,280.4,0.7649,-0.00669,0.016,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Lee2018educ,Vascular Brain Injury,Educational Attainment,5e-6,518,2.63,40,0,0.28,0.24,0.25, ,0.23,1.7,0.89,0.054,.,0.18,0.36,0.63, ,0.34,1.4,0.81, ,533.4,0.32572,-0.0184,0.011,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Yengo2018bmi,Vascular Brain Injury,BMI,5e-8,500,5.26,76.64,0,-0.15,0.18,0.41, ,0.13,-0.27,0.48,0.57, ,-0.3,0.31,0.32, ,-0.41,0.63,0.52, ,487.9,0.65644,0.00213,0.0078,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Yengo2018bmi,Vascular Brain Injury,BMI,5e-6,685,5.93,63.48,0,0.017,0.17,0.92, ,0.05,-0.5,0.44,0.25, ,-0.15,0.29,0.61, ,-0.32,0.57,0.58, ,671.6,0.649,0.00843,0.0065,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Xu2018diab,Vascular Brain Injury,Type 2 Diabetes,5e-8,115,1.32,76.55,0,0.091,0.086,0.29, ,0.22,0.023,0.19,0.91, ,0.21,0.15,0.16, ,0.089,0.15,0.57, ,102,0.809,0.00553,0.014,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Xu2018diab,Vascular Brain Injury,Type 2 Diabetes,5e-6,216,1.69,52.54,0,0.11,0.075,0.14, ,0.38,0.09,0.17,0.6, ,0.21,0.14,0.15, ,0.12,0.16,0.44, ,178.4,0.9774,0.00152,0.01,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,NealeLab2018oilfish,Vascular Brain Injury,Oily Fish Intake,5e-8,35,0.44,45.03,0,-1.2,0.71,0.091,.,0.36,-0.81,3,0.79, ,-1.1,1,0.3, ,-1.6,1.8,0.37, ,27.7,0.836,-0.00649,0.049,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,NealeLab2018oilfish,Vascular Brain Injury,Oily Fish Intake,5e-6,118,1,30.62,0,-0.64,0.46,0.17, ,0.27,-1.1,1.9,0.56, ,-0.96,0.67,0.15, ,-1.7,1.5,0.28, ,102.8,0.8538,0.0067,0.026,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Wells2019hdiff,Vascular Brain Injury,Hearing Difficulties,5e-8,40,0.68,43.1,0,0.27,0.98,0.78, ,0.06,3.3,2.6,0.22, ,0.53,1.6,0.73, ,0.1,2,0.96, ,36.2,0.6774,-0.0333,0.027,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Wells2019hdiff,Vascular Brain Injury,Hearing Difficulties,5e-6,102,1.28,31.76,0,-0.78,0.75,0.3, ,0.16,2.3,2.3,0.31, ,-0.011,1.3,0.99, ,-0.21,1.6,0.89, ,121.7,0.1052,-0.0297,0.02,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Jansen2018insom,Vascular Brain Injury,Insomnia Symptoms,5e-8,13,0.14,41.2,0,0.23,0.51,0.66, ,0.07,3.6,2.4,0.15, ,0.24,0.76,0.75, ,0.42,1.4,0.77, ,25.6,0.048,-0.131,0.087,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Jansen2018insom,Vascular Brain Injury,Insomnia Symptoms,5e-6,83,0.57,26.61,0,-0.25,0.26,0.33, ,0.22,0.65,1.1,0.55, ,0.061,0.37,0.87, ,0.35,0.79,0.66, ,98.7,0.1329,-0.0288,0.034,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Dashti2019slepdur,Vascular Brain Injury,Sleep Duration,5e-8,66,0.61,41.3,0,-0.27,0.5,0.6, ,0.08,-0.19,2.1,0.93, ,-1.1,0.77,0.14, ,-1.3,1.3,0.3, ,83,0.0956,-0.00128,0.036,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Dashti2019slepdur,Vascular Brain Injury,Sleep Duration,5e-6,196,1.31,30.18,0,0.47,0.31,0.14, ,0.36,-0.38,0.78,0.63, ,0.18,0.71,0.8, ,-0.36,0.71,0.61, ,212.1,0.2187,0.0145,0.012,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Klimentidis2018mvpa,Vascular Brain Injury,Moderate-to-vigorous PA,5e-8,20,0.18,34.28,0,-0.73,1,0.48, ,0.11,-8.6,4.4,0.065,.,-0.67,1.4,0.64, ,-0.3,2.5,0.9, ,18.3,0.618,0.121,0.066,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Klimentidis2018mvpa,Vascular Brain Injury,Moderate-to-vigorous PA,5e-6,91,0.63,26.31,0,0.14,0.56,0.81, ,0.06,-0.64,2.6,0.8, ,-0.14,0.8,0.86, ,-0.44,1.8,0.81, ,62.9,0.9904,0.0103,0.033,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Howard2018dep,Vascular Brain Injury,Depressive Symptoms,5e-8,14,0.17,38.1,0,0.79,2.2,0.72, ,0.07,-18,11,0.14, ,1.2,2.9,0.69, ,2.2,4.2,0.62, ,14.2,0.507,0.161,0.095,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Howard2018dep,Vascular Brain Injury,Depressive Symptoms,5e-6,94,0.77,26.54,0,0.46,1,0.65, ,0.08,-3,4.6,0.51, ,0.69,1.4,0.63, ,1.2,3.8,0.76, ,87.5,0.6891,0.0253,0.033,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Wray2018mdd,Vascular Brain Injury,Major Depressive Disorder,5e-8,6,0.05,36.26,0,-0.62,0.53,0.24, ,0.16,1.5,2.9,0.64, ,-0.25,0.66,0.7, ,-0.24,0.89,0.79, ,4.3,0.675,-0.113,0.15,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Wray2018mdd,Vascular Brain Injury,Major Depressive Disorder,5e-6,57,0.3,25.04,0,-0.15,0.18,0.42, ,0.29,0.51,0.44,0.25, ,-0.027,0.32,0.93, ,0.0036,0.36,0.99, ,79,0.0352,-0.0416,0.024,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Day2018sociso,Vascular Brain Injury,Social Isolation,5e-8,15,0.13,38.54,0,-1.2,1.3,0.35, ,0.15,-6.1,7.8,0.45, ,0.24,1.8,0.9, ,0.66,2.5,0.79, ,20.5,0.178,0.0701,0.11,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Day2018sociso,Vascular Brain Injury,Social Isolation,5e-6,81,0.48,26.7,0,-0.41,0.64,0.52, ,0.1,-3.3,2.8,0.25, ,-0.021,0.93,0.98, ,-0.4,1.9,0.83, ,80.2,0.5349,0.0362,0.035,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,Liu2019drnkwk,Hippocampal Volume,Alcohol Consumption,5e-8,36,0.5,74.62,0,-75,44,0.092,.,0.37,-94,69,0.18, ,-110,63,0.091,.,-110,60,0.075,.,28.2,0.8488,0.522,1.4,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,Liu2019drnkwk,Hippocampal Volume,Alcohol Consumption,5e-6,121,0.89,39.8,0,-57,34,0.092,.,0.35,-110,63,0.086,.,-110,64,0.079,.,-97,62,0.12, ,121.4,0.4954,0.915,0.94,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,SanchezRoige2018auditt,Hippocampal Volume,AUDIT,5e-8,6,0.28,57.68,0,3.8,200,0.99, ,0.05,-540,470,0.31, ,-310,260,0.23, ,-320,280,0.31, ,15.3,0.07,7.74,5.5,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,SanchezRoige2018auditt,Hippocampal Volume,AUDIT,5e-6,46,1.06,28.41,0,22,110,0.84, ,0.06,-410,270,0.14, ,-60,160,0.72, ,-230,240,0.34, ,44.5,0.5808,3.88,2.2,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Liu2019smkint,Hippocampal Volume,Smoking Initiation,5e-8,82,1.03,33.35,0,-0.072,0.094,0.44, ,0.12,-0.57,0.5,0.26, ,-0.033,0.13,0.8, ,-0.049,0.31,0.87, ,95.3,0.1669,0.00582,0.0057,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Liu2019smkint,Hippocampal Volume,Smoking Initiation,5e-6,219,2,24.45,0,-0.074,0.067,0.27, ,0.21,-0.81,0.27,0.0034,**,-0.092,0.11,0.39, ,-0.12,0.27,0.66, ,243.9,0.1314,0.00764,0.0027,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Liu2019smkcpd,Hippocampal Volume,Cigarettes per Day,5e-8,22,0.84,102.03,0,-0.098,0.067,0.15, ,0.3,-0.056,0.13,0.68, ,-0.1,0.094,0.28, ,-0.093,0.085,0.28, ,27.1,0.281,-0.00168,0.0043,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Liu2019smkcpd,Hippocampal Volume,Cigarettes per Day,5e-6,75,1.32,46.96,1,-0.045,0.053,0.4, ,0.13,-0.15,0.11,0.21, ,-0.095,0.096,0.32, ,-0.097,0.081,0.24, ,102.3,0.0278,0.00277,0.0026,0.29,-0.061,0.054,0.26, ,0.2,-0.13,0.11,0.23, ,-0.095,0.092,0.3, ,-0.092,0.084,0.28, ,90.4,0.1164,0.00193,0.0025,0.44
Hilbar2017hipv,Evangelou2018dbp,Hippocampal Volume,Diastolic Blood Pressure,5e-8,449,4.63,81.83,1,-0.00049,0.0027,0.86, ,0.05,0.0038,0.0076,0.62, ,-0.00067,0.0044,0.88, ,-0.0016,0.0095,0.86, ,593.2,<4e-05,-0.000842,0.0014,0.54,-0.00086,0.0027,0.75, ,0.06,0.0039,0.0075,0.6, ,-0.00076,0.0043,0.86, ,-0.0016,0.0094,0.87, ,575.9,8e-5,-0.000935,0.0013,0.49
Hilbar2017hipv,Evangelou2018dbp,Hippocampal Volume,Diastolic Blood Pressure,5e-6,629,5.21,66.2,1,-9.8e-05,0.0025,0.97, ,0.05,0.00079,0.0066,0.9, ,0.00079,0.004,0.84, ,-0.0014,0.0085,0.87, ,784.9,4e-5,-0.000161,0.0011,0.88,-0.00043,0.0025,0.86, ,0.05,0.00067,0.0065,0.92, ,0.00078,0.0042,0.85, ,-0.0016,0.0086,0.85, ,767.6,1.6e-4,-0.000199,0.0011,0.85
Hilbar2017hipv,Evangelou2018sbp,Hippocampal Volume,Systolic Blood Pressure,5e-8,436,4.27,77.38,0,-3e-04,0.0016,0.85, ,0.05,0.0017,0.0043,0.7, ,-0.0011,0.0025,0.65, ,-0.00085,0.0053,0.87, ,485.3,0.05648,-0.00065,0.0013,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Evangelou2018sbp,Hippocampal Volume,Systolic Blood Pressure,5e-6,621,4.87,62.34,0,-0.00019,0.0015,0.9, ,0.05,-3.2e-05,0.0038,0.99, ,-0.0015,0.0023,0.5, ,-0.001,0.0052,0.85, ,669.2,0.09336,-4.65e-05,0.001,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Evangelou2018pp,Hippocampal Volume,Pulse Pressure,5e-8,394,3.82,76.38,0,-0.0039,0.0025,0.11, ,0.38,0.0024,0.0072,0.74, ,-0.0053,0.0039,0.17, ,-0.011,0.01,0.31, ,529.1,4e-5,-0.00144,0.0015,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Evangelou2018pp,Hippocampal Volume,Pulse Pressure,5e-6,565,4.39,61.46,1,-0.0027,0.0023,0.24, ,0.24,-0.0025,0.0063,0.68, ,-0.0048,0.0038,0.2, ,-0.012,0.0098,0.2, ,718.8,<4e-05,-3.93e-05,0.0012,0.97,-0.0024,0.0023,0.29, ,0.2,-0.003,0.0062,0.63, ,-0.0048,0.0038,0.2, ,-0.012,0.0091,0.2, ,694.8,1.6e-4,0.000115,0.0011,0.92
Hilbar2017hipv,Willer2013hdl,Hippocampal Volume,High-density lipoproteins,5e-8,88,5.6,126.99,1,-0.009,0.024,0.7, ,0.06,0.014,0.053,0.8, ,0.0058,0.038,0.88, ,0.0086,0.037,0.81, ,129.1,0.0043,-0.00124,0.0025,0.62,-0.02,0.024,0.4, ,0.12,0.0021,0.049,0.97, ,0.0048,0.038,0.9, ,0.01,0.041,0.8, ,109.1,0.0625,-0.00121,0.0023,0.59
Hilbar2017hipv,Willer2013hdl,Hippocampal Volume,High-density lipoproteins,5e-6,127,6.15,97.21,1,0.0051,0.023,0.82, ,0.06,-0.0077,0.048,0.87, ,0.01,0.038,0.78, ,0.0045,0.037,0.9, ,184.6,2e-4,0.000619,0.0019,0.75,-0.0048,0.023,0.83, ,0.05,-0.02,0.046,0.66, ,0.0078,0.037,0.83, ,0.0069,0.038,0.85, ,165.2,0.0114,0.000751,0.0018,0.68
Hilbar2017hipv,Willer2013ldl,Hippocampal Volume,Low-density lipoproteins,5e-8,77,6.56,171.89,0,-0.048,0.021,0.021,*,0.65,-0.052,0.037,0.16, ,-0.034,0.033,0.3, ,-0.055,0.031,0.08,.,100.2,0.0464,0.000327,0.0022,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013ldl,Hippocampal Volume,Low-density lipoproteins,5e-6,113,7.06,126.61,0,-0.042,0.02,0.039,*,0.57,-0.065,0.036,0.075,.,-0.029,0.033,0.37, ,-0.055,0.029,0.06,.,158.5,0.0037,0.00155,0.0018,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013tc,Hippocampal Volume,Total Cholesterol,5e-8,84,6.12,146.31,0,-0.067,0.021,0.0018,**,0.86,-0.041,0.041,0.33, ,-0.069,0.037,0.061,.,-0.069,0.037,0.067,.,110.4,0.0338,-0.00177,0.0022,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013tc,Hippocampal Volume,Total Cholesterol,5e-6,124,6.67,108.56,0,-0.07,0.02,0.00065,***,0.93,-0.042,0.036,0.25, ,-0.085,0.036,0.02,*,-0.071,0.036,0.048,*,145.1,0.1107,-0.00166,0.0017,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013tg,Hippocampal Volume,Triglycerides,5e-8,54,4.71,172.4,0,-0.0038,0.028,0.89, ,0.05,0.018,0.052,0.73, ,-0.022,0.042,0.59, ,0.0052,0.042,0.9, ,70.1,0.0974,-0.00132,0.0025,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013tg,Hippocampal Volume,Triglycerides,5e-6,98,5.31,107.79,1,-0.02,0.026,0.45, ,0.09,0.037,0.054,0.49, ,-0.023,0.04,0.56, ,0.0058,0.036,0.87, ,160.6,1e-4,-0.0028,0.0021,0.19,-0.014,0.026,0.59, ,0.07,0.026,0.051,0.61, ,-0.023,0.041,0.57, ,0.0013,0.035,0.97, ,140.7,0.0037,-0.00198,0.002,0.32
Hilbar2015hipv,Lee2018educ,Hippocampal Volume,Educational Attainment,5e-8,295,1.9,50.41,0,2.9,23,0.9, ,0.06,-48,92,0.61, ,8.6,34,0.8, ,9.7,120,0.94, ,286.8,0.6378,0.712,1.3,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,Lee2018educ,Hippocampal Volume,Educational Attainment,5e-6,512,2.61,40.1,0,-0.68,20,0.97, ,0.05,-88,71,0.22, ,1.8,30,0.95, ,-3.6,100,0.97, ,505.5,0.58668,1.11,0.87,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Yengo2018bmi,Hippocampal Volume,BMI,5e-8,506,5.32,76.61,1,0.046,0.027,0.086,.,0.4,0.16,0.086,0.059,.,0.1,0.045,0.025,*,0.14,0.08,0.076,.,730.1,<4e-05,-0.00203,0.0014,0.14,0.04,0.027,0.14, ,0.31,0.15,0.085,0.088,.,0.1,0.045,0.025,*,0.14,0.079,0.073,.,710.9,<4e-05,-0.00183,0.0014,0.18
Hilbar2017hipv,Yengo2018bmi,Hippocampal Volume,BMI,5e-6,692,5.99,63.55,1,0.032,0.025,0.21, ,0.25,0.13,0.075,0.072,.,0.099,0.043,0.022,*,0.14,0.074,0.052,.,918.9,<4e-05,-0.00167,0.0011,0.14,0.027,0.025,0.29, ,0.18,0.12,0.074,0.11, ,0.099,0.043,0.022,*,0.13,0.083,0.12, ,899.5,<4e-05,-0.00149,0.0011,0.18
Hilbar2017hipv,Xu2018diab,Hippocampal Volume,Type 2 Diabetes,5e-8,117,1.34,76.73,0,0.0032,0.013,0.8, ,0.05,-0.042,0.036,0.24, ,-0.043,0.02,0.028,*,-0.04,0.027,0.14, ,179.8,2e-4,0.00366,0.0026,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Xu2018diab,Hippocampal Volume,Type 2 Diabetes,5e-6,218,1.72,52.86,0,0.0072,0.011,0.52, ,0.08,-0.04,0.03,0.18, ,-0.021,0.019,0.26, ,-0.042,0.027,0.12, ,306.9,2e-4,0.0032,0.0018,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,NealeLab2018oilfish,Hippocampal Volume,Oily Fish Intake,5e-8,35,0.44,45.03,0,-0.1,0.1,0.32, ,0.17,0.65,0.45,0.16, ,0.01,0.15,0.94, ,0.046,0.33,0.89, ,40,0.3008,-0.0127,0.0074,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,NealeLab2018oilfish,Hippocampal Volume,Oily Fish Intake,5e-6,122,1.02,30.4,0,0.0047,0.067,0.94, ,0.05,0.23,0.27,0.38, ,0.083,0.097,0.39, ,0.16,0.26,0.54, ,102.6,0.9115,-0.0032,0.0036,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Wells2019hdiff,Hippocampal Volume,Hearing Difficulties,5e-8,40,0.68,43.1,0,-0.022,0.16,0.89, ,0.11,-0.38,0.77,0.63, ,-0.11,0.25,0.66, ,-0.035,0.5,0.95, ,56.9,0.0572,0.00345,0.0072,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
