id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
PscVSr	MUABtj	Niarchou2020meat	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	0.02133662214976693	0.029516185460862408	0.4697544029025011
PscVSr	MUABtj	Niarchou2020meat	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	0.018650923230418642	0.045490146329450816	0.6896781957403622
PscVSr	MUABtj	Niarchou2020meat	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	-0.025206092971296806	0.07623485487818693	0.747741625663775
eXiYSv	9e1jjo	Niarchou2020fish	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.029817596558950787	0.023757194709144534	0.2094433545811358
eXiYSv	9e1jjo	Niarchou2020fish	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	-0.0247424796429693	0.031728064708995446	0.43549126203225413
eXiYSv	9e1jjo	Niarchou2020fish	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	-0.027502810863536453	0.04939094658943242	0.5887871684162296
eXiYSv	9e1jjo	Niarchou2020fish	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	-0.057301567551616396	0.0759260899137619	0.4678288947440602
QfALlV	RT7ZAH	Willer2013hdl	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.07490633789386575	0.0523646856786019	0.1525809324174905
QfALlV	RT7ZAH	Willer2013hdl	Deming2017ptau	5e-6	FALSE	Weighted median	10	0	-0.0029713477392767054	0.07060611488652652	0.9664321866367427
QfALlV	RT7ZAH	Willer2013hdl	Deming2017ptau	5e-6	FALSE	Weighted mode	10	0	0.017012194897504496	0.11009300609467415	0.8806050590541644
QfALlV	RT7ZAH	Willer2013hdl	Deming2017ptau	5e-6	FALSE	MR Egger	10	0	0.33418729711881084	0.20738651972105634	0.14575307089932382
OYqyT8	gkTmkK	Willer2013ldl	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	0.0728279965653755	0.05696714017011581	0.20110097232184948
OYqyT8	gkTmkK	Willer2013ldl	Deming2017ptau	5e-6	FALSE	Weighted median	10	0	0.08964564317503097	0.07412701735724406	0.22652771117900886
OYqyT8	gkTmkK	Willer2013ldl	Deming2017ptau	5e-6	FALSE	Weighted mode	10	0	0.08422129492796959	0.09878422937684007	0.41600443280210975
OYqyT8	gkTmkK	Willer2013ldl	Deming2017ptau	5e-6	FALSE	MR Egger	10	0	0.2091677095688098	0.19538585997684388	0.31560984592474434
6b4UcF	XCHCs7	Willer2013tc	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	0.003673032928188742	0.05560405689725356	0.9473325060384324
6b4UcF	XCHCs7	Willer2013tc	Deming2017ptau	5e-6	FALSE	Weighted median	10	0	0.004995047877934982	0.07169723148637383	0.944457410886228
6b4UcF	XCHCs7	Willer2013tc	Deming2017ptau	5e-6	FALSE	Weighted mode	10	0	0.0329474859664135	0.0992037275706459	0.7474032087327962
6b4UcF	XCHCs7	Willer2013tc	Deming2017ptau	5e-6	FALSE	MR Egger	10	0	0.283407253530969	0.1910554181012971	0.17626425030150789
dbJHhB	Lp5mhm	Willer2013tg	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.008830860350768912	0.05112008287205754	0.8628500002181259
dbJHhB	Lp5mhm	Willer2013tg	Deming2017ptau	5e-6	FALSE	Weighted median	10	0	-0.003917416785953684	0.07001769345327027	0.9553824713615934
dbJHhB	Lp5mhm	Willer2013tg	Deming2017ptau	5e-6	FALSE	Weighted mode	10	0	-0.002301635661892454	0.09544498813665113	0.981287255960106
dbJHhB	Lp5mhm	Willer2013tg	Deming2017ptau	5e-6	FALSE	MR Egger	10	0	0.04414673862233001	0.17544645891247587	0.8076740997975301
5bcv5W	pxUyCZ	Dashti2019slepdur	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.023136400869084868	0.022115106599636183	0.2954775457830429
5bcv5W	pxUyCZ	Dashti2019slepdur	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	-0.04231365663135461	0.03471747172010511	0.22292008856604859
5bcv5W	pxUyCZ	Dashti2019slepdur	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	-0.0654058641981825	0.0629970297364238	0.32144367649845285
5bcv5W	pxUyCZ	Dashti2019slepdur	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	-0.015788059943882955	0.09868382112974042	0.8760773106287061
h8BRZB	oJWZXH	Klimentidis2018mvpa	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.004576968860473108	0.021530199354365422	0.8316517073781414
h8BRZB	oJWZXH	Klimentidis2018mvpa	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	0.016832359226401285	0.02920085387307101	0.5643220022772399
h8BRZB	oJWZXH	Klimentidis2018mvpa	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	0.021636337107840797	0.04158680530832697	0.6131862131142319
h8BRZB	oJWZXH	Klimentidis2018mvpa	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	0.011311084011996007	0.09023527008655594	0.9027298808306976
Dy23lp	8Vl7Eh	Day2018sociso	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.006628076562873594	0.019908446572787047	0.73918873683251
Dy23lp	8Vl7Eh	Day2018sociso	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	0.022229798232641457	0.02868212572771898	0.4383159515619612
Dy23lp	8Vl7Eh	Day2018sociso	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	0.05456276124960885	0.0557605707919063	0.3488481792191964
Dy23lp	8Vl7Eh	Day2018sociso	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	0.01762989175704952	0.07272207796994556	0.813347943903058
tHESl6	3XCQOS	Wells2019hdiff	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	1	0.02029408870738594	0.012885520163994277	0.11526729240956776
tHESl6	3XCQOS	Wells2019hdiff	Deming2017ptau	5e-6	FALSE	Weighted median	12	1	0.01868052765255833	0.0181458295988538	0.303260411321114
tHESl6	3XCQOS	Wells2019hdiff	Deming2017ptau	5e-6	FALSE	Weighted mode	12	1	0.024642740437783334	0.024639631266984874	0.33874230668963434
tHESl6	3XCQOS	Wells2019hdiff	Deming2017ptau	5e-6	FALSE	MR Egger	12	1	0.03997254017739114	0.06283263490859986	0.5389496247548122
tHESl6	3XCQOS	Wells2019hdiff	Deming2017ptau	5e-6	TRUE	Inverse variance weighted (fixed effects)	11	1	0.002579173988274421	0.01364969119317924	0.8501282820279731
tHESl6	3XCQOS	Wells2019hdiff	Deming2017ptau	5e-6	TRUE	Weighted median	11	1	0.013056928811604009	0.01775062977513049	0.46198906206519774
tHESl6	3XCQOS	Wells2019hdiff	Deming2017ptau	5e-6	TRUE	Weighted mode	11	1	0.022560389959618926	0.026882381444668754	0.42095186430265563
tHESl6	3XCQOS	Wells2019hdiff	Deming2017ptau	5e-6	TRUE	MR Egger	11	1	0.05805072080579214	0.041354731281512985	0.1939514056804479
Zxpa6i	pQzyIx	Evangelou2018dbp	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.12705228075690064	0.1699909948980354	0.45481855586459236
Zxpa6i	pQzyIx	Evangelou2018dbp	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	-0.0965786831436154	0.2557212279003005	0.705674457868694
Zxpa6i	pQzyIx	Evangelou2018dbp	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	-0.2049876708701861	0.365261431764061	0.5859066825667002
Zxpa6i	pQzyIx	Evangelou2018dbp	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	-0.3471126776728856	0.707142886157089	0.6341140320159596
6iVg8c	hGSLu0	Evangelou2018sbp	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.17807582495696825	0.295559893972772	0.5468391368360176
6iVg8c	hGSLu0	Evangelou2018sbp	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	0.3539144798481066	0.432927489250703	0.41364768762348836
6iVg8c	hGSLu0	Evangelou2018sbp	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	0.8127072297599849	0.7546331177764999	0.3045516793219501
6iVg8c	hGSLu0	Evangelou2018sbp	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	-0.4866264828524353	1.283391073450562	0.7124868087126761
Gwc6i3	QNA4rC	Evangelou2018pp	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.2698020581978438	0.20094869699209528	0.1793880884755528
Gwc6i3	QNA4rC	Evangelou2018pp	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	0.39580413635292433	0.27784974274977436	0.15429431236121574
Gwc6i3	QNA4rC	Evangelou2018pp	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	0.39810644124976324	0.4369589603358314	0.3817828496895772
Gwc6i3	QNA4rC	Evangelou2018pp	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	-0.2419497497596235	0.6699631984652851	0.7255086021901695
ckCuP3	6W5lFv	Lee2018education23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	2	0.013626187828317758	0.01397343432578272	0.329486095974056
ckCuP3	6W5lFv	Lee2018education23andMe	Deming2017ptau	5e-6	FALSE	Weighted median	11	2	0.011668046655569997	0.02100782412877924	0.5786112901490146
ckCuP3	6W5lFv	Lee2018education23andMe	Deming2017ptau	5e-6	FALSE	Weighted mode	11	2	0.0021198695416434765	0.02775882704092421	0.9406330767504241
ckCuP3	6W5lFv	Lee2018education23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	11	2	0.052061494038043235	0.07716145991820882	0.516816457248579
ckCuP3	6W5lFv	Lee2018education23andMe	Deming2017ptau	5e-6	TRUE	Inverse variance weighted (fixed effects)	9	2	-0.01789716942627423	0.015663536979140764	0.2532043853656495
ckCuP3	6W5lFv	Lee2018education23andMe	Deming2017ptau	5e-6	TRUE	Weighted median	9	2	-0.007674782518423186	0.02006463801487687	0.7020883675284848
ckCuP3	6W5lFv	Lee2018education23andMe	Deming2017ptau	5e-6	TRUE	Weighted mode	9	2	0.00616414099633919	0.03227109473473113	0.8532753530350253
ckCuP3	6W5lFv	Lee2018education23andMe	Deming2017ptau	5e-6	TRUE	MR Egger	9	2	0.036582108266723666	0.0488080523270754	0.47797709197421323
16QRjm	3sKQbE	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.020215538501011793	0.014883722879483146	0.17439029687323607
16QRjm	3sKQbE	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	-0.006858978438687473	0.021086579291700838	0.7449714657439228
16QRjm	3sKQbE	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	-0.009962483337634276	0.021987325490256535	0.6592829760360515
16QRjm	3sKQbE	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	-0.018373543640621087	0.057041135038134176	0.7540017802316532
v5dQmi	J6WO3V	Howard2019dep23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.016790404978152724	0.034307462298541	0.6245516670817051
v5dQmi	J6WO3V	Howard2019dep23andMe	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	0.03443649126981456	0.047793253935634473	0.471198503544344
v5dQmi	J6WO3V	Howard2019dep23andMe	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	0.07766797532364683	0.09045391038484119	0.4088563147920269
v5dQmi	J6WO3V	Howard2019dep23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	-0.12785185110857258	0.10988398285876604	0.271630498357894
DsleVj	Z9Cm3F	Jansen2018insomnia23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.003007764053322994	0.004851055952999516	0.5352429447602713
DsleVj	Z9Cm3F	Jansen2018insomnia23andMe	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	-0.0028440854300019625	0.0064971716867656985	0.6615732637711531
DsleVj	Z9Cm3F	Jansen2018insomnia23andMe	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	-0.0023646906152818142	0.007563394789525573	0.760394408177873
DsleVj	Z9Cm3F	Jansen2018insomnia23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	-0.004239159160487352	0.013026521913037794	0.7515659109450505
5KK2NV	BOSYZU	Liu2019smkint23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.0023581100021362058	0.005085219674183791	0.6428495026070711
5KK2NV	BOSYZU	Liu2019smkint23andMe	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	-0.003164092674878407	0.006927159134586396	0.6478390485909291
5KK2NV	BOSYZU	Liu2019smkint23andMe	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	-0.0043562882757067	0.008227837125112755	0.6070081991708083
5KK2NV	BOSYZU	Liu2019smkint23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	-0.02002681446130579	0.01785534498481598	0.28823662005857653
ofp61m	CsQ8FC	Liu2019smkcpd23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.01161027730177447	0.009819974952967998	0.2370818016437537
ofp61m	CsQ8FC	Liu2019smkcpd23andMe	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	-0.02343874716664573	0.01444970257283286	0.10478364758051502
ofp61m	CsQ8FC	Liu2019smkcpd23andMe	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	-0.015457635238285916	0.01862972558064676	0.4243324825707153
ofp61m	CsQ8FC	Liu2019smkcpd23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	-0.0026109845375460153	0.03277642370498571	0.9380789382810064
NkS8qF	P9uxdz	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	1	-0.0019228455816843967	0.005810718089783526	0.740709756667915
NkS8qF	P9uxdz	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	FALSE	Weighted median	12	1	0.003198683776456955	0.007972038345790392	0.6882449931746271
NkS8qF	P9uxdz	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	FALSE	Weighted mode	12	1	0.0038951427860770826	0.007547283570952104	0.616000973260217
NkS8qF	P9uxdz	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	12	1	0.019580133509151894	0.02536192630417755	0.4579540985021101
NkS8qF	P9uxdz	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	TRUE	Inverse variance weighted (fixed effects)	11	1	0.001521344231276024	0.005927036581244225	0.7974267913912012
NkS8qF	P9uxdz	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	TRUE	Weighted median	11	1	0.003605724168086299	0.008118184438194497	0.6569312403309278
NkS8qF	P9uxdz	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	TRUE	Weighted mode	11	1	0.004082008173154739	0.0081989830027385	0.6293431503919767
NkS8qF	P9uxdz	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	TRUE	MR Egger	11	1	0.010503837374722715	0.02353718897701535	0.6659489702598478
EIo2HR	mt6jaz	Yengo2018bmi	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	1	0.010461430161647103	0.02324698712265727	0.652701571062994
EIo2HR	mt6jaz	Yengo2018bmi	Deming2017tau	5e-6	FALSE	Weighted median	7	1	-0.034656256239824865	0.03690479401913297	0.34769381363785395
EIo2HR	mt6jaz	Yengo2018bmi	Deming2017tau	5e-6	FALSE	Weighted mode	7	1	-0.06629675039068167	0.073289139990378	0.40054362085509093
EIo2HR	mt6jaz	Yengo2018bmi	Deming2017tau	5e-6	FALSE	MR Egger	7	1	-0.05152632206258527	0.21086543406285194	0.8166655010077231
EIo2HR	mt6jaz	Yengo2018bmi	Deming2017tau	5e-6	TRUE	Inverse variance weighted (fixed effects)	6	1	-0.01518596351991424	0.024859698340768527	0.5412877884004039
EIo2HR	mt6jaz	Yengo2018bmi	Deming2017tau	5e-6	TRUE	Weighted median	6	1	-0.05295806982855459	0.037237789570489496	0.15498000265045175
EIo2HR	mt6jaz	Yengo2018bmi	Deming2017tau	5e-6	TRUE	Weighted mode	6	1	-0.06960306097061647	0.07122709099402375	0.3733496754505692
EIo2HR	mt6jaz	Yengo2018bmi	Deming2017tau	5e-6	TRUE	MR Egger	6	1	0.12259096952707407	0.17639341656275168	0.5253225747593707
VQ4LV8	qsrNdA	Xue2018diab	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	6	1	0.1763773904430253	0.11190003340024668	0.11497857011454311
VQ4LV8	qsrNdA	Xue2018diab	Deming2017tau	5e-6	FALSE	Weighted median	6	1	0.021347077600144038	0.18437777905311598	0.9078276824563866
VQ4LV8	qsrNdA	Xue2018diab	Deming2017tau	5e-6	FALSE	Weighted mode	6	1	-0.2478783124563706	0.3012335174553101	0.4480302537622311
VQ4LV8	qsrNdA	Xue2018diab	Deming2017tau	5e-6	FALSE	MR Egger	6	1	-1.230620706311439	1.2742589016154173	0.3888564669074432
VQ4LV8	qsrNdA	Xue2018diab	Deming2017tau	5e-6	TRUE	Inverse variance weighted (fixed effects)	5	1	0.006781759509430813	0.1202942310019407	0.9550419317914501
VQ4LV8	qsrNdA	Xue2018diab	Deming2017tau	5e-6	TRUE	Weighted median	5	1	-0.08038311126794498	0.17791560078282684	0.6514096566654819
VQ4LV8	qsrNdA	Xue2018diab	Deming2017tau	5e-6	TRUE	Weighted mode	5	1	-0.3169596280545154	0.41865781998388096	0.49114625087162206
VQ4LV8	qsrNdA	Xue2018diab	Deming2017tau	5e-6	TRUE	MR Egger	5	1	-0.0055136098560123765	1.395616676713364	0.9970958578725009
dRsvgX	mJmTAt	Niarchou2020meat	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	0	0.017286018584364116	0.03257540018365679	0.5956638409064672
dRsvgX	mJmTAt	Niarchou2020meat	Deming2017tau	5e-6	FALSE	Weighted median	7	0	0.006958908570632102	0.04064406955315105	0.8640540517017756
dRsvgX	mJmTAt	Niarchou2020meat	Deming2017tau	5e-6	FALSE	Weighted mode	7	0	0.0035155476318234485	0.0531431346685725	0.9494056380310224
dRsvgX	mJmTAt	Niarchou2020meat	Deming2017tau	5e-6	FALSE	MR Egger	7	0	0.042501125437693965	0.15987700822258716	0.800978456744948
2MgPaU	GO6ZJ0	Niarchou2020fish	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	0	0.008342093829621703	0.032437328442534906	0.7970431137439298
2MgPaU	GO6ZJ0	Niarchou2020fish	Deming2017tau	5e-6	FALSE	Weighted median	7	0	-0.02674156214934865	0.04358877733771828	0.539548099148377
2MgPaU	GO6ZJ0	Niarchou2020fish	Deming2017tau	5e-6	FALSE	Weighted mode	7	0	-0.044124611657499285	0.049723598222605386	0.40902413616727423
2MgPaU	GO6ZJ0	Niarchou2020fish	Deming2017tau	5e-6	FALSE	MR Egger	7	0	-0.2561587555267616	0.1775349968323329	0.2086467956413644
p6BMaU	fb1qzu	Willer2013hdl	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	0	-0.01817473941862398	0.06484353255572492	0.779258031100118
p6BMaU	fb1qzu	Willer2013hdl	Deming2017tau	5e-6	FALSE	Weighted median	7	0	-0.03833913391403747	0.08291520236401147	0.6438018984174345
p6BMaU	fb1qzu	Willer2013hdl	Deming2017tau	5e-6	FALSE	Weighted mode	7	0	-0.0946435804921753	0.10907630797494884	0.418913895481203
p6BMaU	fb1qzu	Willer2013hdl	Deming2017tau	5e-6	FALSE	MR Egger	7	0	-0.2757499164168981	0.3205386673889781	0.4289513645511614
qOfVEB	OEmamM	Willer2013ldl	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	0	0.04079215369455013	0.07016220418848257	0.5609723554952313
qOfVEB	OEmamM	Willer2013ldl	Deming2017tau	5e-6	FALSE	Weighted median	7	0	0.05587346997368218	0.09486129349441562	0.5558600848336964
qOfVEB	OEmamM	Willer2013ldl	Deming2017tau	5e-6	FALSE	Weighted mode	7	0	0.04288483399260523	0.1189910786931541	0.7308930085859121
qOfVEB	OEmamM	Willer2013ldl	Deming2017tau	5e-6	FALSE	MR Egger	7	0	-0.43209075436219724	0.40128082719212843	0.33076677546990485
Rivur8	3QLWoG	Willer2013tc	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	0	-0.0033277232282808993	0.06878909648349116	0.961416795864554
Rivur8	3QLWoG	Willer2013tc	Deming2017tau	5e-6	FALSE	Weighted median	7	0	-0.04464224026437637	0.09314937004842687	0.6317576975934598
Rivur8	3QLWoG	Willer2013tc	Deming2017tau	5e-6	FALSE	Weighted mode	7	0	-0.03614634573640463	0.12057308266966558	0.7744533713239767
Rivur8	3QLWoG	Willer2013tc	Deming2017tau	5e-6	FALSE	MR Egger	7	0	-0.3472297284502897	0.36859005317605487	0.38942112695765196
DLavqe	lCUQle	Willer2013tg	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	0	0.02159469941863064	0.06320428523203124	0.7326029276116084
DLavqe	lCUQle	Willer2013tg	Deming2017tau	5e-6	FALSE	Weighted median	7	0	0.034263592781503704	0.08286876503708283	0.6792636722919885
DLavqe	lCUQle	Willer2013tg	Deming2017tau	5e-6	FALSE	Weighted mode	7	0	0.03201101864541511	0.11879461253258725	0.7965990628041071
DLavqe	lCUQle	Willer2013tg	Deming2017tau	5e-6	FALSE	MR Egger	7	0	0.2129098107650266	0.37401604300760954	0.5938030718458549
60E2uq	HvsupV	Dashti2019slepdur	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	1	-0.006466847635106028	0.03028213440007319	0.8308954743979278
60E2uq	HvsupV	Dashti2019slepdur	Deming2017tau	5e-6	FALSE	Weighted median	7	1	0.018757928195159937	0.04712024488619106	0.6905665061349844
60E2uq	HvsupV	Dashti2019slepdur	Deming2017tau	5e-6	FALSE	Weighted mode	7	1	0.06631607236158266	0.06492497582651889	0.34645771865190067
60E2uq	HvsupV	Dashti2019slepdur	Deming2017tau	5e-6	FALSE	MR Egger	7	1	-0.028199482494135297	0.2635822398918738	0.9189605921400174
60E2uq	HvsupV	Dashti2019slepdur	Deming2017tau	5e-6	TRUE	Inverse variance weighted (fixed effects)	6	1	0.02449958455988372	0.032258680496174225	0.4475698873385669
60E2uq	HvsupV	Dashti2019slepdur	Deming2017tau	5e-6	TRUE	Weighted median	6	1	0.022898568269680127	0.048309810125628225	0.6355040658567532
60E2uq	HvsupV	Dashti2019slepdur	Deming2017tau	5e-6	TRUE	Weighted mode	6	1	0.07563873874526889	0.06831594244767109	0.31861240099229104
60E2uq	HvsupV	Dashti2019slepdur	Deming2017tau	5e-6	TRUE	MR Egger	6	1	0.223389099516515	0.21853431270865767	0.3644690361772183
xMeYvn	xwVOIr	Klimentidis2018mvpa	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	0	0.02108746494830627	0.029482517143365354	0.4744525967267578
xMeYvn	xwVOIr	Klimentidis2018mvpa	Deming2017tau	5e-6	FALSE	Weighted median	7	0	0.030352915756170967	0.03789498146990012	0.42314637910243424
xMeYvn	xwVOIr	Klimentidis2018mvpa	Deming2017tau	5e-6	FALSE	Weighted mode	7	0	0.038271611077043355	0.04859990070146392	0.4609656004656243
xMeYvn	xwVOIr	Klimentidis2018mvpa	Deming2017tau	5e-6	FALSE	MR Egger	7	0	-0.03202019647989947	0.14460114747973107	0.8335108229494864
y1Cc4h	mHDZev	Day2018sociso	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	0	-0.0289255625508231	0.02733634132948843	0.2899935159474121
y1Cc4h	mHDZev	Day2018sociso	Deming2017tau	5e-6	FALSE	Weighted median	7	0	-0.05247105112406699	0.03431432069426947	0.12623226345280245
y1Cc4h	mHDZev	Day2018sociso	Deming2017tau	5e-6	FALSE	Weighted mode	7	0	-0.0605006644125029	0.04821628526675299	0.25622182654486286
y1Cc4h	mHDZev	Day2018sociso	Deming2017tau	5e-6	FALSE	MR Egger	7	0	-0.22515915130052486	0.1340490505012356	0.15385542954364384
dlBrVS	6MYZbo	Wells2019hdiff	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	1	0.050736078569526465	0.017677027654646307	0.004102508684370868
dlBrVS	6MYZbo	Wells2019hdiff	Deming2017tau	5e-6	FALSE	Weighted median	7	1	0.02729593083518228	0.025310300324109043	0.2808323237827797
dlBrVS	6MYZbo	Wells2019hdiff	Deming2017tau	5e-6	FALSE	Weighted mode	7	1	0.019160157877532752	0.04245005974844754	0.6675869129656559
dlBrVS	6MYZbo	Wells2019hdiff	Deming2017tau	5e-6	FALSE	MR Egger	7	1	0.23329183969988643	0.10609458164945884	0.07920310978499277
dlBrVS	6MYZbo	Wells2019hdiff	Deming2017tau	5e-6	TRUE	Inverse variance weighted (fixed effects)	6	1	0.016266152257079197	0.020683725006202473	0.43161984954919635
