id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
hEWHHS	KxQrqE	Niarchou2020meat	Deming2017ptau	5e-8	FALSE	Weighted mode	4	0	0.016229439453292582	0.05497629541002261	0.7870868139599214
hEWHHS	KxQrqE	Niarchou2020meat	Deming2017ptau	5e-8	FALSE	MR Egger	4	0	0.14839453580639397	0.17735780346728458	0.4908087797128786
EXOo5r	20HYdF	Niarchou2020meat	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.026284827395975284	0.023855913129620664	0.27054166177104216
EXOo5r	20HYdF	Niarchou2020meat	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	0.02133662214976693	0.03176807383721112	0.5018146501205112
EXOo5r	20HYdF	Niarchou2020meat	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	0.018650923230418642	0.046586277344905586	0.6965626147234402
EXOo5r	20HYdF	Niarchou2020meat	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	-0.025206092971296806	0.07623485487818693	0.747741625663775
AnnK0y	AzZSeu	Niarchou2020fish	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	0.04433691298066472	0.02821364348111251	0.1160733639945461
AnnK0y	AzZSeu	Niarchou2020fish	Deming2017ptau	5e-8	FALSE	Weighted median	5	0	-0.02457473080897323	0.045939632206192724	0.5926945994981642
AnnK0y	AzZSeu	Niarchou2020fish	Deming2017ptau	5e-8	FALSE	Weighted mode	5	0	-0.05439989969639364	0.05401320501671602	0.37083830777664295
AnnK0y	AzZSeu	Niarchou2020fish	Deming2017ptau	5e-8	FALSE	MR Egger	5	0	0.3778867720543123	0.1675286987727456	0.10936446165235718
cJ3xhO	ZlZ2n1	Niarchou2020fish	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	0	0.021012425822139507	0.021099118725131687	0.31930303092186
cJ3xhO	ZlZ2n1	Niarchou2020fish	Deming2017ptau	5e-6	FALSE	Weighted median	13	0	-0.020252741946094128	0.03387035272597771	0.5498739946961471
cJ3xhO	ZlZ2n1	Niarchou2020fish	Deming2017ptau	5e-6	FALSE	Weighted mode	13	0	-0.030383165843931192	0.04683047151182431	0.5286949924446297
cJ3xhO	ZlZ2n1	Niarchou2020fish	Deming2017ptau	5e-6	FALSE	MR Egger	13	0	0.14210372200475818	0.0911630638950648	0.14733526510743514
Cv9EgO	i73wwx	Willer2013hdl	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-0.03146608642368274	0.07251833855599406	0.6643572611871535
Cv9EgO	i73wwx	Willer2013hdl	Deming2017ptau	5e-8	FALSE	Weighted median	4	0	-0.05127382152053249	0.08749080404935733	0.5578431761847038
Cv9EgO	i73wwx	Willer2013hdl	Deming2017ptau	5e-8	FALSE	Weighted mode	4	0	-0.15457012519966956	0.15477448811904562	0.3915485569797137
Cv9EgO	i73wwx	Willer2013hdl	Deming2017ptau	5e-8	FALSE	MR Egger	4	0	0.33793499751452233	0.4880859942383043	0.560290464635261
3ogCOa	6LUahq	Willer2013hdl	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.07490633789386575	0.0523646856786019	0.1525809324174905
3ogCOa	6LUahq	Willer2013hdl	Deming2017ptau	5e-6	FALSE	Weighted median	10	0	-0.0029713477392767054	0.07276077217136374	0.9674256659640287
3ogCOa	6LUahq	Willer2013hdl	Deming2017ptau	5e-6	FALSE	Weighted mode	10	0	0.017012194897504496	0.10999806511953114	0.8805029153691077
3ogCOa	6LUahq	Willer2013hdl	Deming2017ptau	5e-6	FALSE	MR Egger	10	0	0.33418729711881084	0.20738651972105634	0.14575307089932382
NEdD00	uhclN7	Willer2013ldl	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.08301283693733282	0.07872979215859313	0.29169898473609024
NEdD00	uhclN7	Willer2013ldl	Deming2017ptau	5e-8	FALSE	Weighted median	4	0	0.08889461632381412	0.09033538522607222	0.3250904912276189
NEdD00	uhclN7	Willer2013ldl	Deming2017ptau	5e-8	FALSE	Weighted mode	4	0	0.09205994935768697	0.10902768467708247	0.46047400982590453
NEdD00	uhclN7	Willer2013ldl	Deming2017ptau	5e-8	FALSE	MR Egger	4	0	0.09286752771757392	0.3806240918503567	0.8299864410641615
q5Mj3i	SMzPGY	Willer2013ldl	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	0.0728279965653755	0.05696714017011581	0.20110097232184948
q5Mj3i	SMzPGY	Willer2013ldl	Deming2017ptau	5e-6	FALSE	Weighted median	10	0	0.08964564317503097	0.07441101256173822	0.22830514267632523
q5Mj3i	SMzPGY	Willer2013ldl	Deming2017ptau	5e-6	FALSE	Weighted mode	10	0	0.08422129492796959	0.09895256504093848	0.41676827330918276
q5Mj3i	SMzPGY	Willer2013ldl	Deming2017ptau	5e-6	FALSE	MR Egger	10	0	0.2091677095688098	0.19538585997684388	0.31560984592474434
ZwvY58	EUL65g	Willer2013tc	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.053302549481128246	0.07692584847044559	0.48836717735458796
ZwvY58	EUL65g	Willer2013tc	Deming2017ptau	5e-8	FALSE	Weighted median	4	0	0.036408486126766386	0.08741735327866632	0.677051210016701
ZwvY58	EUL65g	Willer2013tc	Deming2017ptau	5e-8	FALSE	Weighted mode	4	0	0.011218597573962208	0.12320337786271254	0.9331861516341748
ZwvY58	EUL65g	Willer2013tc	Deming2017ptau	5e-8	FALSE	MR Egger	4	0	0.1271673507569263	0.37271894537364575	0.7654722121126404
zWiv9J	8xxcXe	Willer2013tc	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	0.003673032928188742	0.05560405689725356	0.9473325060384324
zWiv9J	8xxcXe	Willer2013tc	Deming2017ptau	5e-6	FALSE	Weighted median	10	0	0.004995047877934982	0.07344141866967005	0.9457744547089761
zWiv9J	8xxcXe	Willer2013tc	Deming2017ptau	5e-6	FALSE	Weighted mode	10	0	0.0329474859664135	0.0955987831715013	0.7382791835070176
zWiv9J	8xxcXe	Willer2013tc	Deming2017ptau	5e-6	FALSE	MR Egger	10	0	0.283407253530969	0.1910554181012971	0.17626425030150789
MO0HUI	dAvkCn	Willer2013tg	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.03773355658372013	0.07078705542972095	0.593993916660865
MO0HUI	dAvkCn	Willer2013tg	Deming2017ptau	5e-8	FALSE	Weighted median	4	0	0.03953454114664042	0.07999979860064682	0.62117693863989
MO0HUI	dAvkCn	Willer2013tg	Deming2017ptau	5e-8	FALSE	Weighted mode	4	0	0.05302280518615246	0.11355774466876549	0.6723739429621075
MO0HUI	dAvkCn	Willer2013tg	Deming2017ptau	5e-8	FALSE	MR Egger	4	0	0.04305031915165403	0.34436180563018975	0.9119445719588111
us2Fak	HwXuUK	Willer2013tg	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.008830860350768912	0.05112008287205754	0.8628500002181259
us2Fak	HwXuUK	Willer2013tg	Deming2017ptau	5e-6	FALSE	Weighted median	10	0	-0.003917416785953684	0.0668000303238409	0.9532357140243556
us2Fak	HwXuUK	Willer2013tg	Deming2017ptau	5e-6	FALSE	Weighted mode	10	0	-0.002301635661892454	0.10145794141499712	0.982396057638413
us2Fak	HwXuUK	Willer2013tg	Deming2017ptau	5e-6	FALSE	MR Egger	10	0	0.04414673862233001	0.17544645891247587	0.8076740997975301
HWxcuT	bKFqHR	Dashti2019slepdur	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	1	-0.032303470733816855	0.026321925479825613	0.21973024517281017
HWxcuT	bKFqHR	Dashti2019slepdur	Deming2017ptau	5e-8	FALSE	Weighted median	5	1	-0.08549647378564232	0.03575309969293257	0.01678871761600201
HWxcuT	bKFqHR	Dashti2019slepdur	Deming2017ptau	5e-8	FALSE	Weighted mode	5	1	-0.09436454903020769	0.038452466479686205	0.07013832518216877
HWxcuT	bKFqHR	Dashti2019slepdur	Deming2017ptau	5e-8	FALSE	MR Egger	5	1	-0.20976550350487333	0.18365355658475338	0.3362821102952857
HWxcuT	bKFqHR	Dashti2019slepdur	Deming2017ptau	5e-8	TRUE	Inverse variance weighted (fixed effects)	4	1	2.516448570463642e-4	0.03328794665636421	0.9939683382717843
HWxcuT	bKFqHR	Dashti2019slepdur	Deming2017ptau	5e-8	TRUE	Weighted median	4	1	0.01233684227588068	0.042405803648427685	0.7711098737324971
HWxcuT	bKFqHR	Dashti2019slepdur	Deming2017ptau	5e-8	TRUE	Weighted mode	4	1	-0.08780156179288562	0.10931340668871949	0.48059862953067134
HWxcuT	bKFqHR	Dashti2019slepdur	Deming2017ptau	5e-8	TRUE	MR Egger	4	1	-0.20726874929459432	0.409504514933307	0.6630325328378831
MMhG2A	8E7daf	Dashti2019slepdur	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	1	-0.03641711839328214	0.019666397067792284	0.06406269753605946
MMhG2A	8E7daf	Dashti2019slepdur	Deming2017ptau	5e-6	FALSE	Weighted median	13	1	-0.0632347295424845	0.02998604848826956	0.03496141524333453
MMhG2A	8E7daf	Dashti2019slepdur	Deming2017ptau	5e-6	FALSE	Weighted mode	13	1	-0.08073504029774387	0.038864817653380054	0.05990559979855401
MMhG2A	8E7daf	Dashti2019slepdur	Deming2017ptau	5e-6	FALSE	MR Egger	13	1	-0.06808175278007772	0.07499066517448459	0.3834057190829805
MMhG2A	8E7daf	Dashti2019slepdur	Deming2017ptau	5e-6	TRUE	Inverse variance weighted (fixed effects)	12	1	-0.023136400869084868	0.022115106599636183	0.2954775457830429
MMhG2A	8E7daf	Dashti2019slepdur	Deming2017ptau	5e-6	TRUE	Weighted median	12	1	-0.04231365663135461	0.032751124553999	0.19636556468968103
MMhG2A	8E7daf	Dashti2019slepdur	Deming2017ptau	5e-6	TRUE	Weighted mode	12	1	-0.0654058641981825	0.0610401775470886	0.3068816138110829
MMhG2A	8E7daf	Dashti2019slepdur	Deming2017ptau	5e-6	TRUE	MR Egger	12	1	-0.015788059943882955	0.09868382112974042	0.8760773106287061
UzoJhM	nIMDsq	Klimentidis2018mvpa	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.018774012069368073	0.032412228793832154	0.5624365555487343
UzoJhM	nIMDsq	Klimentidis2018mvpa	Deming2017ptau	5e-8	FALSE	Weighted median	4	0	0.026505376726001725	0.03909015127502657	0.497735131199419
UzoJhM	nIMDsq	Klimentidis2018mvpa	Deming2017ptau	5e-8	FALSE	Weighted mode	4	0	0.031965483541530254	0.04773931173143013	0.5510492814889709
UzoJhM	nIMDsq	Klimentidis2018mvpa	Deming2017ptau	5e-8	FALSE	MR Egger	4	0	0.02392164639294544	0.1602611827432917	0.8950356011236998
dwDciW	ZJvond	Klimentidis2018mvpa	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.004576968860473108	0.021530199354365422	0.8316517073781414
dwDciW	ZJvond	Klimentidis2018mvpa	Deming2017ptau	5e-6	FALSE	Weighted median	12	0	0.016832359226401285	0.029836078442712376	0.5726443987312835
dwDciW	ZJvond	Klimentidis2018mvpa	Deming2017ptau	5e-6	FALSE	Weighted mode	12	0	0.021636337107840797	0.043478724947318304	0.6285423093055555
dwDciW	ZJvond	Klimentidis2018mvpa	Deming2017ptau	5e-6	FALSE	MR Egger	12	0	0.011311084011996007	0.09023527008655594	0.9027298808306976
bQcbxb	dRryQE	Day2018sociso	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	0.0019159742501349529	0.023736013484218596	0.9356645224025896
bQcbxb	dRryQE	Day2018sociso	Deming2017ptau	5e-8	FALSE	Weighted median	5	0	0.01357612424801806	0.03155606690150931	0.6670339287917948
bQcbxb	dRryQE	Day2018sociso	Deming2017ptau	5e-8	FALSE	Weighted mode	5	0	0.022920498463623817	0.03969360726809624	0.594589827761037
bQcbxb	dRryQE	Day2018sociso	Deming2017ptau	5e-8	FALSE	MR Egger	5	0	0.08431303373219555	0.11345157968112135	0.5112888404205944
KedBoX	H3cKKw	Day2018sociso	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	0	0.007358988635150374	0.017722839762922618	0.6779762700703471
KedBoX	H3cKKw	Day2018sociso	Deming2017ptau	5e-6	FALSE	Weighted median	13	0	0.016897322040601737	0.025537148993524883	0.5081788025853624
KedBoX	H3cKKw	Day2018sociso	Deming2017ptau	5e-6	FALSE	Weighted mode	13	0	0.029281779603839153	0.036177435441700455	0.4340448757862113
KedBoX	H3cKKw	Day2018sociso	Deming2017ptau	5e-6	FALSE	MR Egger	13	0	0.016376377279097704	0.053569413306632833	0.7655376763567009
dCVZKA	2VKuik	Wells2019hdiff	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	2	0.05006053542703728	0.015346848833295046	0.0011065166249165335
dCVZKA	2VKuik	Wells2019hdiff	Deming2017ptau	5e-8	FALSE	Weighted median	5	2	0.04003746871910924	0.01937486300589455	0.03878463074235217
dCVZKA	2VKuik	Wells2019hdiff	Deming2017ptau	5e-8	FALSE	Weighted mode	5	2	0.04034121415883283	0.022016049113201788	0.1408421010584412
dCVZKA	2VKuik	Wells2019hdiff	Deming2017ptau	5e-8	FALSE	MR Egger	5	2	-0.054841914490676366	0.08338111360663163	0.5576773006729436
dCVZKA	2VKuik	Wells2019hdiff	Deming2017ptau	5e-8	TRUE	Inverse variance weighted (fixed effects)	3	2	0.018144051835956992	0.02238406265262189	0.417607462249172
dCVZKA	2VKuik	Wells2019hdiff	Deming2017ptau	5e-8	TRUE	Weighted median	3	2	0.021035909526081514	0.02751011475417951	0.44447348570202877
dCVZKA	2VKuik	Wells2019hdiff	Deming2017ptau	5e-8	TRUE	Weighted mode	3	2	0.030037636385733674	0.033869540704286966	0.46871821676680026
dCVZKA	2VKuik	Wells2019hdiff	Deming2017ptau	5e-8	TRUE	MR Egger	3	2	0.18761490413141246	0.242190609570761	0.5804062033358732
HlzoW3	jcCwPG	Wells2019hdiff	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	2	0.02496677376679808	0.011457770373528893	0.029329774261877706
HlzoW3	jcCwPG	Wells2019hdiff	Deming2017ptau	5e-6	FALSE	Weighted median	13	2	0.03074047280341261	0.015860099663780675	0.05259553857341196
HlzoW3	jcCwPG	Wells2019hdiff	Deming2017ptau	5e-6	FALSE	Weighted mode	13	2	0.03791246629097281	0.021984505162620745	0.1102540929264119
HlzoW3	jcCwPG	Wells2019hdiff	Deming2017ptau	5e-6	FALSE	MR Egger	13	2	0.050219525859239215	0.04636209281925774	0.30189094603408506
HlzoW3	jcCwPG	Wells2019hdiff	Deming2017ptau	5e-6	TRUE	Inverse variance weighted (fixed effects)	11	2	0.002579173988274421	0.01364969119317924	0.8501282820279731
HlzoW3	jcCwPG	Wells2019hdiff	Deming2017ptau	5e-6	TRUE	Weighted median	11	2	0.013056928811604009	0.01795912858819769	0.46720404599742266
HlzoW3	jcCwPG	Wells2019hdiff	Deming2017ptau	5e-6	TRUE	Weighted mode	11	2	0.022560389959618926	0.025611218398766834	0.3990595126580254
HlzoW3	jcCwPG	Wells2019hdiff	Deming2017ptau	5e-6	TRUE	MR Egger	11	2	0.05805072080579214	0.041354731281512985	0.1939514056804479
ZaCBam	YV9bR0	Evangelou2018dbp	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-0.16334281478880833	0.20553053896152515	0.4267662475517475
ZaCBam	YV9bR0	Evangelou2018dbp	Deming2017ptau	5e-8	FALSE	Weighted median	5	0	-0.23500591168697657	0.2679759295872953	0.3805048368902949
ZaCBam	YV9bR0	Evangelou2018dbp	Deming2017ptau	5e-8	FALSE	Weighted mode	5	0	-0.6588819624579993	0.337429680508661	0.12258384304817768
ZaCBam	YV9bR0	Evangelou2018dbp	Deming2017ptau	5e-8	FALSE	MR Egger	5	0	-0.8198860365138112	1.014175243447601	0.47800696561720424
6lXWNY	sQAfvW	Evangelou2018dbp	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.238641493342998	0.15186215650363866	0.11608166378142906
6lXWNY	sQAfvW	Evangelou2018dbp	Deming2017ptau	5e-6	FALSE	Weighted median	13	0	-0.3187501822123414	0.21970850004795117	0.14683924846217228
6lXWNY	sQAfvW	Evangelou2018dbp	Deming2017ptau	5e-6	FALSE	Weighted mode	13	0	-0.48849479530763773	0.3044268082402317	0.13455269349957436
6lXWNY	sQAfvW	Evangelou2018dbp	Deming2017ptau	5e-6	FALSE	MR Egger	13	0	-0.6857761769283323	0.5411710278841385	0.23125177141301656
afwUi8	dKmmWK	Evangelou2018sbp	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	1.0001416234474567	0.35694103803850497	0.005079003382183912
afwUi8	dKmmWK	Evangelou2018sbp	Deming2017ptau	5e-8	FALSE	Weighted median	5	0	1.206243955859494	0.4450514965205839	0.00672128648390912
afwUi8	dKmmWK	Evangelou2018sbp	Deming2017ptau	5e-8	FALSE	Weighted mode	5	0	1.3566369756989625	0.5879352891699302	0.08226156885521872
afwUi8	dKmmWK	Evangelou2018sbp	Deming2017ptau	5e-8	FALSE	MR Egger	5	0	1.308717694812941	1.2256980726116753	0.36393232234486556
9jFDbi	BF86Km	Evangelou2018sbp	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	1	0.40206884710028024	0.2639288300318245	0.1276589770871422
9jFDbi	BF86Km	Evangelou2018sbp	Deming2017ptau	5e-6	FALSE	Weighted median	13	1	0.626266855122781	0.3957807091620751	0.11356781874909914
9jFDbi	BF86Km	Evangelou2018sbp	Deming2017ptau	5e-6	FALSE	Weighted mode	13	1	1.0837125779824266	0.5129775339264594	0.05627158973535222
9jFDbi	BF86Km	Evangelou2018sbp	Deming2017ptau	5e-6	FALSE	MR Egger	13	1	0.578983027162779	1.0354621087061682	0.5872598664373527
9jFDbi	BF86Km	Evangelou2018sbp	Deming2017ptau	5e-6	TRUE	Inverse variance weighted (fixed effects)	12	1	0.17807582495696825	0.295559893972772	0.5468391368360176
9jFDbi	BF86Km	Evangelou2018sbp	Deming2017ptau	5e-6	TRUE	Weighted median	12	1	0.3539144798481066	0.4479562205909869	0.4294898760438069
9jFDbi	BF86Km	Evangelou2018sbp	Deming2017ptau	5e-6	TRUE	Weighted mode	12	1	0.8127072297599849	0.7294134317451834	0.28894921756180075
9jFDbi	BF86Km	Evangelou2018sbp	Deming2017ptau	5e-6	TRUE	MR Egger	12	1	-0.4866264828524353	1.283391073450562	0.7124868087126761
GJiWQA	XtQNpx	Evangelou2018pp	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	1.1539483743452252	0.24311278336648076	2.0690973630440797e-6
GJiWQA	XtQNpx	Evangelou2018pp	Deming2017ptau	5e-8	FALSE	Weighted median	5	0	0.8429225280990167	0.3721685658134523	0.023519155970341675
GJiWQA	XtQNpx	Evangelou2018pp	Deming2017ptau	5e-8	FALSE	Weighted mode	5	0	0.4012963943989314	0.8320982444048897	0.6548162461879259
GJiWQA	XtQNpx	Evangelou2018pp	Deming2017ptau	5e-8	FALSE	MR Egger	5	0	2.3808428722243535	1.3423333587075692	0.1742241290480134
1QvK4J	Rlas7b	Evangelou2018pp	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	0	0.6373900791320607	0.17954047178192847	3.8505673425541666e-4
1QvK4J	Rlas7b	Evangelou2018pp	Deming2017ptau	5e-6	FALSE	Weighted median	13	0	0.39958061993174265	0.278239832065279	0.15097348205672503
1QvK4J	Rlas7b	Evangelou2018pp	Deming2017ptau	5e-6	FALSE	Weighted mode	13	0	0.3941825309037985	0.502331560010686	0.4478408666808842
1QvK4J	Rlas7b	Evangelou2018pp	Deming2017ptau	5e-6	FALSE	MR Egger	13	0	1.3057165704740068	0.7670819085925075	0.11677636555292423
mcAVC2	cfEr1h	Lee2018education23andMe	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	2	0.029070818567289172	0.016472624642928597	0.07759809301244876
mcAVC2	cfEr1h	Lee2018education23andMe	Deming2017ptau	5e-8	FALSE	Weighted median	5	2	0.025657168899191927	0.022562303519539972	0.25546733290162155
mcAVC2	cfEr1h	Lee2018education23andMe	Deming2017ptau	5e-8	FALSE	Weighted mode	5	2	0.030307285993770527	0.029802761593172047	0.36669439432184753
mcAVC2	cfEr1h	Lee2018education23andMe	Deming2017ptau	5e-8	FALSE	MR Egger	5	2	0.11518264920641517	0.10574381996691495	0.35571422585063983
mcAVC2	cfEr1h	Lee2018education23andMe	Deming2017ptau	5e-8	TRUE	Inverse variance weighted (fixed effects)	3	2	-0.023076208743823066	0.024610040981115036	0.34841169409411166
mcAVC2	cfEr1h	Lee2018education23andMe	Deming2017ptau	5e-8	TRUE	Weighted median	3	2	-0.015110353832483485	0.03311887491549978	0.6482130984162322
mcAVC2	cfEr1h	Lee2018education23andMe	Deming2017ptau	5e-8	TRUE	Weighted mode	3	2	-0.006845405240240993	0.03710860911275706	0.8706561100894217
mcAVC2	cfEr1h	Lee2018education23andMe	Deming2017ptau	5e-8	TRUE	MR Egger	3	2	0.08286246880411235	0.10809858963544788	0.583646658647891
3fIyIx	dBUFnn	Lee2018education23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	3	0.019893498602301475	0.012434683283206871	0.10963417364677214
3fIyIx	dBUFnn	Lee2018education23andMe	Deming2017ptau	5e-6	FALSE	Weighted median	12	3	0.012821973720965336	0.017763548687894797	0.47040899356221794
3fIyIx	dBUFnn	Lee2018education23andMe	Deming2017ptau	5e-6	FALSE	Weighted mode	12	3	0.01771572832772131	0.027571749079541737	0.5336909266983807
3fIyIx	dBUFnn	Lee2018education23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	12	3	0.06275493000793814	0.05693663616503238	0.2961990264734084
3fIyIx	dBUFnn	Lee2018education23andMe	Deming2017ptau	5e-6	TRUE	Inverse variance weighted (fixed effects)	9	3	-0.01789716942627423	0.015663536979140764	0.2532043853656495
3fIyIx	dBUFnn	Lee2018education23andMe	Deming2017ptau	5e-6	TRUE	Weighted median	9	3	-0.007674782518423186	0.020100755382095742	0.7025981267449757
3fIyIx	dBUFnn	Lee2018education23andMe	Deming2017ptau	5e-6	TRUE	Weighted mode	9	3	0.00616414099633919	0.03132474593843239	0.8489055469346276
3fIyIx	dBUFnn	Lee2018education23andMe	Deming2017ptau	5e-6	TRUE	MR Egger	9	3	0.036582108266723666	0.0488080523270754	0.47797709197421323
ol0Bsi	xSXwFp	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-0.06280055784432832	0.02092655271165663	0.0026909569859576055
ol0Bsi	xSXwFp	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-8	FALSE	Weighted median	5	0	-0.07768002056593479	0.02602178320945279	0.002834003251743424
ol0Bsi	xSXwFp	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-8	FALSE	Weighted mode	5	0	-0.0808754111465356	0.02767788748892605	0.04315616306819866
ol0Bsi	xSXwFp	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-8	FALSE	MR Egger	5	0	-0.12218496791612413	0.08025589460971745	0.22526548775551472
bFijR0	VFptEj	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.029459744280594485	0.013591422034054003	0.030194861042889272
bFijR0	VFptEj	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-6	FALSE	Weighted median	13	0	-0.014106656838350792	0.020507456007552584	0.49152872066865216
bFijR0	VFptEj	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-6	FALSE	Weighted mode	13	0	-0.015480062183502508	0.023678528044542707	0.5255967834054416
bFijR0	VFptEj	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	13	0	-0.04275020377352973	0.05207570109079823	0.42912178299499193
uYzoIM	aZA0jq	Howard2019dep23andMe	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	0.045262765916561955	0.04131105265756469	0.27322867506768406
uYzoIM	aZA0jq	Howard2019dep23andMe	Deming2017ptau	5e-8	FALSE	Weighted median	5	0	0.0603440075577676	0.05230661651775319	0.248639931426877
uYzoIM	aZA0jq	Howard2019dep23andMe	Deming2017ptau	5e-8	FALSE	Weighted mode	5	0	0.06260002808151827	0.06672397395143399	0.4012621657915583
uYzoIM	aZA0jq	Howard2019dep23andMe	Deming2017ptau	5e-8	FALSE	MR Egger	5	0	-0.16988163955821853	0.15798191600036707	0.36101377355273523
h6HrMZ	XXPtaZ	Howard2019dep23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	0	0.01747589899496704	0.03063867397116162	0.5684152965169791
h6HrMZ	XXPtaZ	Howard2019dep23andMe	Deming2017ptau	5e-6	FALSE	Weighted median	13	0	0.028518866812745555	0.04578978960634673	0.5334018085285059
