id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
PNGXVs	DoHnCH	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Weighted mode	95	0	0.13727028608307457	0.20930139927912256	0.5135228554594862
PNGXVs	DoHnCH	Beecham2014braak4	Willer2013tg	5e-6	FALSE	MR Egger	95	0	-0.02615384524969531	0.22266570605794364	0.9067505084282621
nI5c4k	SnXQF0	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	-0.1427464284464193	0.1962968232994761	0.4671053853457698
nI5c4k	SnXQF0	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Weighted median	52	0	-0.08796180932920498	0.3039465471127729	0.7722761041094872
nI5c4k	SnXQF0	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.100560397684756	0.32183656781008224	0.7559665487303895
nI5c4k	SnXQF0	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.05008705137210609	0.32782085883194995	0.8791804842388593
wIHIMO	8xul01	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	-0.08871605195866554	0.18221838829374706	0.62635285095872
wIHIMO	8xul01	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Weighted median	95	0	-0.09226601136498339	0.3008759155416212	0.7591036892309362
wIHIMO	8xul01	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Weighted mode	95	0	0.03649922409308459	0.3036103616947722	0.9045675768156841
wIHIMO	8xul01	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	MR Egger	95	0	-0.02498192181094335	0.30098570410976894	0.9340296423522227
DNkdwS	Xec5sw	Chauhan2019bi	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.06078314083682711	0.09378002420688075	0.5168905707576381
DNkdwS	Xec5sw	Chauhan2019bi	Willer2013tg	5e-8	FALSE	Weighted median	52	0	0.06391536830876135	0.13294070212532164	0.6306721307633328
DNkdwS	Xec5sw	Chauhan2019bi	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.05313036192402487	0.12905693788190292	0.6822979392209645
DNkdwS	Xec5sw	Chauhan2019bi	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.07191608726052214	0.15547849173880826	0.6456959138799834
FgVfwM	JrngHB	Chauhan2019bi	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	0	0.03598092583220215	0.08727040128611142	0.6801250963224307
FgVfwM	JrngHB	Chauhan2019bi	Willer2013tg	5e-6	FALSE	Weighted median	96	0	0.057913475111432695	0.12665979384162795	0.6475010983544968
FgVfwM	JrngHB	Chauhan2019bi	Willer2013tg	5e-6	FALSE	Weighted mode	96	0	0.04052861123213081	0.12407509809474607	0.7446543520866988
FgVfwM	JrngHB	Chauhan2019bi	Willer2013tg	5e-6	FALSE	MR Egger	96	0	0.1623090047745798	0.14349590319851951	0.26088824840552505
K1cIBj	nbfKwa	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.03493689400151356	0.12328799242359748	0.7768884009789965
K1cIBj	nbfKwa	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.1714877504142032	0.19213094582876805	0.37209465098087574
K1cIBj	nbfKwa	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-0.10523821432130553	0.35717970362154666	0.7692104601998648
K1cIBj	nbfKwa	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.5852219782491946	0.5165047128940032	0.26142309716442996
D7R8Bo	wrLCmN	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	0.047850979587407215	0.08395171310772957	0.5686897915287145
D7R8Bo	wrLCmN	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	0.02076443801843852	0.13010111789724466	0.8731943648340942
D7R8Bo	wrLCmN	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-0.006439228214744297	0.31405035814764987	0.9836624392582012
D7R8Bo	wrLCmN	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	-0.30975518720037787	0.33660680733311704	0.35859619057232184
359XdH	BvlcaK	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.13981925672120118	0.12132759865101216	0.2491522316229221
359XdH	BvlcaK	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.15563695967347413	0.1963377943489757	0.42795265971991325
359XdH	BvlcaK	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	0.03637237731836418	0.3569806291288492	0.9191584958350402
359XdH	BvlcaK	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-1.490035195835325	0.5458185677662513	0.008173083269160768
Oe4uBy	bcJGk1	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	195	0	-0.02070772950407512	0.08548705396979275	0.808600133943826
Oe4uBy	bcJGk1	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Weighted median	195	0	-0.016896855668498075	0.13968904669091184	0.9037223290020124
Oe4uBy	bcJGk1	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Weighted mode	195	0	0.19486492116345033	0.3965505441909026	0.6236990758075458
Oe4uBy	bcJGk1	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	MR Egger	195	0	-0.8778540826378758	0.3938138273737569	0.026959939418296646
o64fgc	n1Rved	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	0.052321317404444144	0.03564668688665383	0.14216533854151797
o64fgc	n1Rved	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	0.050529140934552075	0.05869133745405698	0.38927652457737244
o64fgc	n1Rved	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	0.046088253733019724	0.10797700447552841	0.6710029940140319
o64fgc	n1Rved	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	0.07871106178285663	0.14562257846813725	0.5908434406540168
uJtN1B	TccbzG	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	173	0	0.041240074845308186	0.024838816019847856	0.09685258895200399
uJtN1B	TccbzG	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Weighted median	173	0	0.022870370212274574	0.03837279707523737	0.5511720381070118
uJtN1B	TccbzG	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Weighted mode	173	0	0.003628475497383432	0.09910118276031861	0.9708353619553607
uJtN1B	TccbzG	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	MR Egger	173	0	0.046288486731028936	0.10526434360361128	0.6606838102197721
zsdEt8	S7ETi5	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	-0.024539024689438367	0.04728219535907288	0.6037671525201509
zsdEt8	S7ETi5	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	0.05454606521910017	0.07335175118561556	0.4571044531052469
zsdEt8	S7ETi5	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	0.09189034214322178	0.14179552490720634	0.5193856654358806
zsdEt8	S7ETi5	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	-0.03444349841662313	0.1908678287290677	0.857401692229208
rIRby3	0aIHHQ	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	180	0	0.006964769713236547	0.03259886303795926	0.8308194638866957
rIRby3	0aIHHQ	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Weighted median	180	0	0.031714805496133924	0.050597344257359296	0.5307852888618751
rIRby3	0aIHHQ	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Weighted mode	180	0	0.06088175792378703	0.12071618078631874	0.6146441120483642
rIRby3	0aIHHQ	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	MR Egger	180	0	-0.15376454978202805	0.13155834995765003	0.24404972225161195
Poza4t	apEVEl	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	-0.03540907651444015	0.05006430591570912	0.4793975276189063
Poza4t	apEVEl	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	0.017267227112715396	0.07258909140227003	0.8119770097169263
Poza4t	apEVEl	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	0.14126502055914347	0.14814239238640586	0.34406188711071795
Poza4t	apEVEl	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	-0.01819603437325392	0.20037058507428598	0.9279445459646877
W82giq	H2IsSo	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	173	0	-0.006448284652651586	0.034907946388681096	0.8534466631421493
W82giq	H2IsSo	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Weighted median	173	0	0.01213990843237596	0.05209427376255452	0.8157324488005818
W82giq	H2IsSo	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Weighted mode	173	0	0.15998837043636205	0.13374534791026274	0.2332585293723969
W82giq	H2IsSo	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	MR Egger	173	0	-0.10736827669177439	0.14022424384088644	0.4449164605867354
EmW1HF	A9K5t1	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	64	0	0.08841604704968946	0.07480237914878515	0.2372076375525076
EmW1HF	A9K5t1	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Weighted median	64	0	0.22256346045128633	0.11508590015983731	0.053126665661140465
EmW1HF	A9K5t1	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Weighted mode	64	0	0.29838937583000336	0.22358965948820944	0.1868303246559983
EmW1HF	A9K5t1	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	MR Egger	64	0	0.1056665851973374	0.3190177592532699	0.7415916382205283
sgC30S	J3hRK6	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	193	0	0.04480306548216125	0.05065057819314404	0.3763983555528065
sgC30S	J3hRK6	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Weighted median	193	0	0.10074787482280172	0.07824847982945063	0.19790690657871718
sgC30S	J3hRK6	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Weighted mode	193	0	0.21144429200675763	0.18366858293322905	0.25107034189265776
sgC30S	J3hRK6	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	MR Egger	193	0	0.1581010830655901	0.22543134004207654	0.48395257776953304
tKbD8C	v6MuAU	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	63	2	0.014175309312951207	0.006659509781509294	0.033288900539915595
tKbD8C	v6MuAU	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	Weighted median	63	2	0.022610120248280487	0.010125194445689788	0.025545290497678046
tKbD8C	v6MuAU	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	Weighted mode	63	2	0.03913992302306796	0.01907229356806843	0.04437973834503963
tKbD8C	v6MuAU	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	MR Egger	63	2	0.045528420416934896	0.03404250400295828	0.18605790357372234
tKbD8C	v6MuAU	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	Inverse variance weighted (fixed effects)	61	2	0.014568304157040237	0.00674369988138488	0.03075072291004213
tKbD8C	v6MuAU	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	Weighted median	61	2	0.022656429257806338	0.01064643850416772	0.03333079067896623
tKbD8C	v6MuAU	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	Weighted mode	61	2	0.042200303222185154	0.01924735798428186	0.03223098737338852
tKbD8C	v6MuAU	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	MR Egger	61	2	0.04054485197655507	0.028694253308720486	0.16291100813378395
zjaoY5	XqEuo6	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	191	2	0.015654894450478796	0.004510355352783669	5.18759082634648e-4
zjaoY5	XqEuo6	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	Weighted median	191	2	0.01781767138154918	0.0072714854803219596	0.014271812499954241
zjaoY5	XqEuo6	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	Weighted mode	191	2	0.03517367790132225	0.01883234844847323	0.06334005464606296
zjaoY5	XqEuo6	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	MR Egger	191	2	0.013589457606795599	0.021352974314391024	0.5252727739158556
zjaoY5	XqEuo6	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	Inverse variance weighted (fixed effects)	189	2	0.015849749750438083	0.004536244508838244	4.7579723477945014e-4
zjaoY5	XqEuo6	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	Weighted median	189	2	0.017827599384820102	0.00742734915135306	0.016383247658186044
zjaoY5	XqEuo6	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	Weighted mode	189	2	0.035937890058920674	0.01936189399133723	0.06500225264056309
zjaoY5	XqEuo6	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	MR Egger	189	2	0.01177472985646439	0.020010705249790713	0.5569594093507606
cdE2tk	b7snAE	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	63	2	678.683533932752	959.4247191990016	0.47932668678243434
cdE2tk	b7snAE	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	Weighted median	63	2	-223.84399819369685	1516.0570594562028	0.8826199441395994
cdE2tk	b7snAE	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	Weighted mode	63	2	-2092.1760900165464	3135.689013728222	0.5071111195679832
cdE2tk	b7snAE	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	MR Egger	63	2	-9388.03250857738	4913.681725040753	0.0607604579695595
cdE2tk	b7snAE	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	Inverse variance weighted (fixed effects)	61	2	495.79198104555553	973.0018103234636	0.6103675466714216
cdE2tk	b7snAE	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	Weighted median	61	2	-38.130504864003456	1460.6099079341986	0.9791728882578407
cdE2tk	b7snAE	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	Weighted mode	61	2	-2159.303646832843	2954.670049340139	0.4677392705657616
cdE2tk	b7snAE	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	MR Egger	61	2	-5375.190182038849	4329.274573435787	0.21930072879686616
yBcpYH	i1FeP7	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	190	2	678.2666323582233	650.1583530187958	0.29684040508796083
yBcpYH	i1FeP7	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	Weighted median	190	2	-74.46514919710619	973.6847806330871	0.9390390739085542
yBcpYH	i1FeP7	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	Weighted mode	190	2	-1525.4629205850142	2778.200201635918	0.5835965081401094
yBcpYH	i1FeP7	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	MR Egger	190	2	-2289.034204408901	3033.468503418422	0.4514373964673094
yBcpYH	i1FeP7	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	Inverse variance weighted (fixed effects)	188	2	243.19626049154513	653.514239813506	0.7097914967028698
yBcpYH	i1FeP7	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	Weighted median	188	2	-193.51512970192275	976.7638939581409	0.8429522449347416
yBcpYH	i1FeP7	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	Weighted mode	188	2	-1500.7190317979475	2715.6052998645223	0.5811782506362682
yBcpYH	i1FeP7	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	MR Egger	188	2	-1742.422650246348	2793.7477094000983	0.5335976166714307
wmNNcL	zj8lt1	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.9905626503605508	0.6216374885465615	0.11105408584727158
wmNNcL	zj8lt1	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.6793321587986851	0.9204786328236102	0.4605019536003555
wmNNcL	zj8lt1	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-0.8103418615165605	1.7379332577329618	0.6425828832667194
wmNNcL	zj8lt1	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	0.5358557658987122	2.3809038371948845	0.8226465613625589
FNmt6K	ck1HgG	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	-0.22182377573249215	0.4117739610899032	0.5900919582865145
FNmt6K	ck1HgG	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	-0.5900184720977097	0.6889303805164644	0.391761721218289
FNmt6K	ck1HgG	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-1.1998909297947193	1.3467906014591162	0.3740667388446085
FNmt6K	ck1HgG	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	-1.740336200206652	1.329293270455625	0.1920086630200707
VrsjsZ	xXHUfS	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.32688658577188223	0.3802493514131957	0.389974419092094
VrsjsZ	xXHUfS	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.9025096379432733	0.5486171884368821	0.09995689492944951
VrsjsZ	xXHUfS	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-1.5564025668010926	1.0998809263185267	0.16182272193614222
VrsjsZ	xXHUfS	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.10384491345464643	1.4359112768030622	0.9425728916393985
dn4XjK	pU10vM	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	0.0454551924994239	0.2463002131481759	0.8535804516773634
dn4XjK	pU10vM	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	0.023225642056125487	0.4953591801961663	0.962603713679035
dn4XjK	pU10vM	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-0.3679875165609232	0.6629505819421732	0.5794793003582455
dn4XjK	pU10vM	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	0.1352747954979587	0.6928861079904496	0.84541423195827
gu2YDM	1sjooh	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.26585983104462757	0.5006304904716079	0.5953841186700387
gu2YDM	1sjooh	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-1.1296459706564865	0.7745623818652634	0.14472171657894048
gu2YDM	1sjooh	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-1.3093320138081346	1.230862500714162	0.29137716358267535
gu2YDM	1sjooh	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.1929037601276517	2.147216540847793	0.9286957307363787
WfdA3z	EQIMKd	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	0.4656611479429472	0.3120890045056142	0.13567868988689138
WfdA3z	EQIMKd	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	0.17557681645131884	0.7212009988020726	0.8076563488555863
WfdA3z	EQIMKd	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-0.36124006118437535	0.7085717376123023	0.6107580233611305
WfdA3z	EQIMKd	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	-0.3832354259405513	0.7835766233406647	0.6253341355000221
8xOAG1	qnRFmn	Chauhan2019bi	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	65	0	0.5245501905406041	0.25101993231239206	0.03664696358291503
8xOAG1	qnRFmn	Chauhan2019bi	Dashti2019slepdur	5e-8	FALSE	Weighted median	65	0	0.379260443560036	0.3895942934421246	0.33031710251143603
8xOAG1	qnRFmn	Chauhan2019bi	Dashti2019slepdur	5e-8	FALSE	Weighted mode	65	0	0.3222364738692818	0.6571692735555146	0.6255701234791571
8xOAG1	qnRFmn	Chauhan2019bi	Dashti2019slepdur	5e-8	FALSE	MR Egger	65	0	-0.288231700112837	1.020642332334837	0.778560806193359
O5TUJn	WwCNCA	Chauhan2019bi	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	194	0	0.26420595760241133	0.16975004068071067	0.11960321376865761
O5TUJn	WwCNCA	Chauhan2019bi	Dashti2019slepdur	5e-6	FALSE	Weighted median	194	0	0.2512923767298139	0.2606657516549272	0.33502555371562126
O5TUJn	WwCNCA	Chauhan2019bi	Dashti2019slepdur	5e-6	FALSE	Weighted mode	194	0	0.16391422975829784	0.5524947062226394	0.7670297193169479
O5TUJn	WwCNCA	Chauhan2019bi	Dashti2019slepdur	5e-6	FALSE	MR Egger	194	0	0.11976055505982335	0.6876536252167363	0.8619245865164867
niFiUG	ETY175	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	0.1689121198202431	0.2512808696277212	0.5014535457568097
niFiUG	ETY175	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	20	0	0.39213095449313023	0.35670388887750054	0.27162944633887304
niFiUG	ETY175	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	20	0	0.516564421685934	0.6216789279205812	0.41633981674537013
niFiUG	ETY175	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	20	0	1.3947182059117291	0.8630036720255886	0.12345922406473674
d4NPYk	CmePGv	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	98	1	0.2756095537714761	0.13256860240955592	0.037617746103504615
d4NPYk	CmePGv	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	98	1	0.4171610015787277	0.20651963316011068	0.04338773601273897
d4NPYk	CmePGv	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	98	1	0.5659346696089083	0.48815772804891394	0.24916863793815314
d4NPYk	CmePGv	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	98	1	0.8035862773982212	0.5275479899158734	0.13098419544386816
d4NPYk	CmePGv	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted (fixed effects)	97	1	0.23337500431061659	0.13307175091768608	0.07947281142467166
d4NPYk	CmePGv	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Weighted median	97	1	0.4103647495742705	0.19989621751174594	0.04008334240236642
d4NPYk	CmePGv	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Weighted mode	97	1	0.5666995486136877	0.4903361468315415	0.25065712105088545
d4NPYk	CmePGv	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	97	1	0.4627520167054501	0.5171046215880399	0.3731073695136832
mLLErr	Az4jwn	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	0.09564596890834355	0.2627424281100615	0.7158360540915332
mLLErr	Az4jwn	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	20	0	0.4373318275836947	0.372442251764162	0.24030402843732163
mLLErr	Az4jwn	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	20	0	0.633812336631749	0.480160699122608	0.2025182008831656
mLLErr	Az4jwn	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	20	0	0.049431008178455166	1.7635342110433352	0.9779470424420339
d7cPm7	AM5Y8A	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	-0.011443872760967113	0.1442522823568228	0.9367682746501015
d7cPm7	AM5Y8A	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	94	0	0.2897048963581039	0.2162841402503562	0.18041955112652638
