exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Wray2018mdd,Beecham2014npany,5e-8,4.5270032544566743e-4,480359,4046,6,0.8467622343054869,Inverse variance weighted (fixed effects),-0.16243843211602177,2.541948470048996,0.9490473698374723,FALSE,TRUE,0.8500684255284912,NA,36.25899891535553,0.05,0.007036285899458049,0.050806404903110836,Wray2018mdd - Beecham2014npany - 5e-08,-0.16243843211602177
Wray2018mdd,Beecham2014vbiany,5e-8,4.5270032544566743e-4,480359,2764,6,0.3589001447178003,Inverse variance weighted (fixed effects),-2.4447982862141178,2.081733505806091,0.24023283420188377,FALSE,TRUE,0.0867436305232318,NA,36.25899891535553,0.05,0.9235788765295647,0.16065794531955202,Wray2018mdd - Beecham2014vbiany - 5e-08,-2.4447982862141178
Wray2018mdd,Hilbar2017hipv,5e-8,4.5270032544566743e-4,480359,26814,6,NA,Inverse variance weighted (fixed effects),0.3161848478854774,0.2882462084377281,0.2726736093328038,FALSE,FALSE,NA,0.3161848478854774,36.25899891535553,0.05,1.213596108893984,0.19645576483589855,Wray2018mdd - Hilbar2017hipv - 5e-08,0.3161848478854774
Wray2018mdd,Huang2017aaos,5e-8,4.5270032544566743e-4,480359,40255,6,0.3578685877530742,Inverse variance weighted (fixed effects),0.506784028800995,0.5193271181087582,0.32914008112494625,FALSE,TRUE,1.6599442688135744,NA,36.25899891535553,0.05,1.2771795356730136,0.20431502741753782,Wray2018mdd - Huang2017aaos - 5e-08,0.506784028800995
Wray2018mdd,Kunkle2019load,5e-8,4.5270032544566743e-4,480359,63926,6,0.3438663454619404,Inverse variance weighted (fixed effects),-0.09648203559763244,0.48862328614555245,0.843470012224804,FALSE,TRUE,0.9080262096014213,NA,36.25899891535553,0.05,0.059019793489296965,0.05678814747021088,Wray2018mdd - Kunkle2019load - 5e-08,-0.0964820355976324
Wray2018mdd,Deming2017ab42,5e-8,3.8834605310823474e-4,480359,3146,5,NA,Inverse variance weighted (fixed effects),0.008289503406206126,0.9221035453438492,0.9928272939282348,FALSE,FALSE,NA,0.008289503406206126,37.323132620982975,0.05,8.395269732351646e-5,0.05000961685755778,Wray2018mdd - Deming2017ab42 - 5e-08,0.008289503406206126
Wray2018mdd,Deming2017ptau,5e-8,3.8834605310823474e-4,480359,3146,5,NA,Inverse variance weighted (fixed effects),-0.20056511859364518,0.922352789617131,0.8278580875124774,FALSE,FALSE,NA,-0.20056511859364518,37.323132620982975,0.05,0.04914679570122835,0.05564885293049415,Wray2018mdd - Deming2017ptau - 5e-08,-0.20056511859364518
Wray2018mdd,Deming2017tau,5e-8,3.8834605310823474e-4,480359,3146,5,NA,Inverse variance weighted (fixed effects),0.5593050535428662,0.9222521657553775,0.544212211936572,FALSE,FALSE,NA,0.5593050535428662,37.323132620982975,0.05,0.38223272215411846,0.09480995861926333,Wray2018mdd - Deming2017tau - 5e-08,0.5593050535428662
Willer2013hdl,Hilbar2017hipv,5e-6,0.06084841433960412,188577,26814,126,NA,Inverse variance weighted (fixed effects),-0.0051305555314872554,0.024601921247520683,0.8348051044711496,TRUE,FALSE,NA,-0.0051305555314872554,96.90343363215423,0.05,0.04294774355885523,0.05493427253081118,Willer2013hdl - Hilbar2017hipv - 5e-06,-0.0051305555314872554
Willer2013hdl,Kunkle2019load,5e-6,0.06016001217359373,188577,63926,123,0.3438663454619404,Inverse variance weighted (fixed effects),-0.04697748292337938,0.041119077178088416,0.2532569832566246,TRUE,TRUE,0.9541088810912773,NA,98.07356001264446,0.05,1.8873558843424176,0.27931464135136785,Willer2013hdl - Kunkle2019load - 5e-06,-0.0469774829233794
Yengo2018bmi,Hilbar2017hipv,5e-6,0.05980510713398747,690495,26814,691,NA,Inverse variance weighted (fixed effects),0.026377172129444675,0.024959349897176023,0.29060047557501456,TRUE,FALSE,NA,0.026377172129444675,63.49907755327066,0.05,1.1157693207225599,0.18436630713421598,Yengo2018bmi - Hilbar2017hipv - 5e-06,0.026377172129444675
Yengo2018bmi,Kunkle2019load,5e-6,0.059266700276460284,690495,63926,691,0.3438663454619404,Inverse variance weighted (fixed effects),-0.009745747965504462,0.04174093094872978,0.8153872954624194,TRUE,TRUE,0.9903015879368018,NA,62.89139997947242,0.05,0.08094357044475409,0.05932328220372407,Yengo2018bmi - Kunkle2019load - 5e-06,-0.009745747965504422
Willer2013ldl,Kunkle2019load,5e-6,0.05701864674386356,188577,63926,108,0.3438663454619404,Inverse variance weighted (fixed effects),0.010063409488216728,0.04260760703633168,0.8132867179503451,TRUE,TRUE,1.0101142158789653,NA,105.51827120220622,0.05,0.08354782689215841,0.05962489718295361,Willer2013ldl - Kunkle2019load - 5e-06,0.01006340948821678
Willer2013tc,Kunkle2019load,5e-6,0.056889057610069696,188577,63926,120,0.3438663454619404,Inverse variance weighted (fixed effects),-0.03554494748836297,0.04251849432008759,0.40316170078851526,TRUE,TRUE,0.9650793553620277,NA,94.73155771927776,0.05,1.0253410981255573,0.1732011073542199,Willer2013tc - Kunkle2019load - 5e-06,-0.03554494748836296
Willer2013tc,Deming2017ptau,5e-6,0.055816721348482784,188577,3146,120,NA,Inverse variance weighted (fixed effects),0.009860199599117178,0.07535077472384519,0.8958881868157831,TRUE,FALSE,NA,0.009860199599117178,92.84034392730143,0.05,0.01707248777968149,0.05195798496194581,Willer2013tc - Deming2017ptau - 5e-06,0.009860199599117178
Willer2013hdl,Hilbar2017hipv,5e-8,0.05533563498823127,188577,26814,87,NA,Inverse variance weighted (fixed effects),-0.019683051811067984,0.025757496939178705,0.44476720545598036,TRUE,FALSE,NA,-0.019683051811067984,126.90949694788651,0.05,0.5748581394161387,0.11800865282131434,Willer2013hdl - Hilbar2017hipv - 5e-08,-0.019683051811067984
Willer2013hdl,Kunkle2019load,5e-8,0.05489869694345611,188577,63926,86,0.3438663454619404,Inverse variance weighted (fixed effects),-0.07695114495491022,0.042892848357528025,0.07280805235146554,TRUE,TRUE,0.9259350891020236,NA,127.31323029416089,0.05,4.579531866526212,0.5714522664856849,Willer2013hdl - Kunkle2019load - 5e-08,-0.0769511449549102
Yengo2018bmi,Hilbar2017hipv,5e-8,0.053064427779918044,690495,26814,505,NA,Inverse variance weighted (fixed effects),0.03912951022186907,0.026498131890499023,0.1397589175001917,TRUE,FALSE,NA,0.03912951022186907,76.56562694258189,0.05,2.178759035894503,0.31452287408893853,Yengo2018bmi - Hilbar2017hipv - 5e-08,0.03912951022186907
Willer2013tg,Hilbar2017hipv,5e-6,0.05294810528691701,188577,26814,97,NA,Inverse variance weighted (fixed effects),-0.009837984509227383,0.027377461927522627,0.7193361821539017,TRUE,FALSE,NA,-0.009837984509227383,108.63452784463637,0.05,0.13741258929841213,0.06588525740840989,Willer2013tg - Hilbar2017hipv - 5e-06,-0.009837984509227383
Yengo2018bmi,Kunkle2019load,5e-8,0.05245807157137509,690495,63926,503,0.3438663454619404,Inverse variance weighted (fixed effects),-0.02545562449271862,0.04434166645647826,0.5659142676834807,TRUE,TRUE,0.9748656381631342,NA,75.94327568719802,0.05,0.4864187177256635,0.10731693928184227,Yengo2018bmi - Kunkle2019load - 5e-08,-0.025455624492718664
Evangelou2018dbp,Kunkle2019load,5e-6,0.052423109518065364,757601,63926,629,0.3438663454619404,Inverse variance weighted (fixed effects),-0.12456709021563957,0.04513910827080261,0.0057867436057244,TRUE,TRUE,0.8828790268350877,NA,66.57894568727461,0.05,11.298448998775044,0.9194457179018941,Evangelou2018dbp - Kunkle2019load - 5e-06,-0.12456709021563953
Evangelou2018dbp,Hilbar2017hipv,5e-6,0.05209295760911166,757601,26814,628,NA,Inverse variance weighted (fixed effects),-0.002492106812246137,0.026758020653686748,0.9257963550792172,TRUE,FALSE,NA,-0.002492106812246137,66.2420001572229,0.05,0.008675091530343475,0.050994336448579536,Evangelou2018dbp - Hilbar2017hipv - 5e-06,-0.002492106812246137
Willer2013ldl,Kunkle2019load,5e-8,0.05206668712722297,188577,63926,72,0.3438663454619404,Inverse variance weighted (fixed effects),-0.017004654707822305,0.04456602745587951,0.7027870716521109,TRUE,TRUE,0.9831391083989608,NA,143.8037573269919,0.05,0.21600279010553206,0.07509073146373413,Willer2013ldl - Kunkle2019load - 5e-08,-0.017004654707822357
Willer2013tg,Kunkle2019load,5e-6,0.05122769701683515,188577,63926,95,0.3438663454619404,Inverse variance weighted (fixed effects),0.06549440125875305,0.04615252888915509,0.15587398512066294,TRUE,TRUE,1.0676867595948645,NA,107.12400625603038,0.05,3.236054648714417,0.4361083159785708,Willer2013tg - Kunkle2019load - 5e-06,0.0654944012587531
Willer2013tc,Kunkle2019load,5e-8,0.05120854236925744,188577,63926,79,0.3438663454619404,Inverse variance weighted (fixed effects),-0.06730774226907044,0.04476817024271563,0.13271707378637243,TRUE,TRUE,0.934907446522924,NA,128.78017159466515,0.05,3.2776441506535337,0.44064626711877863,Willer2013tc - Kunkle2019load - 5e-08,-0.06730774226907049
Willer2013tg,Huang2017aaos,5e-6,0.051201698269154286,188577,40255,95,0.3578685877530742,Inverse variance weighted (fixed effects),0.08348187899698739,0.04062952498968766,0.039907052738521444,TRUE,TRUE,1.0870655163968985,NA,107.06670547990136,0.05,3.3822498927674656,0.45196781917471573,Willer2013tg - Huang2017aaos - 5e-06,0.08348187899698742
Willer2013tc,Deming2017ptau,5e-8,0.0503567464411627,188577,3146,80,NA,Inverse variance weighted (fixed effects),-0.015766783209597245,0.07938734029486035,0.8425711460070072,TRUE,FALSE,NA,-0.015766783209597245,124.94225122962585,0.05,0.0393829287568567,0.05452361439972109,Willer2013tc - Deming2017ptau - 5e-08,-0.015766783209597245
Willer2013ldl,Deming2017ab42,5e-8,0.05019214504717849,188577,3146,66,NA,Inverse variance weighted (fixed effects),-0.13750470356890448,0.07747326589233834,0.07591993436649341,TRUE,FALSE,NA,-0.13750470356890448,150.935173178273,0.05,2.988422025172154,0.408669637076567,Willer2013ldl - Deming2017ab42 - 5e-08,-0.13750470356890448
Evangelou2018sbp,Kunkle2019load,5e-6,0.04864758016234478,757601,63926,619,0.3438663454619404,Inverse variance weighted (fixed effects),-0.08637992673768738,0.04671613866817952,0.06445229145120063,TRUE,TRUE,0.9172456788537371,NA,62.53370278409725,0.05,5.099047529193556,0.6172153398993929,Evangelou2018sbp - Kunkle2019load - 5e-06,-0.08637992673768742
Evangelou2018dbp,Kunkle2019load,5e-8,0.04655982766230359,757601,63926,449,0.3438663454619404,Inverse variance weighted (fixed effects),-0.12333922048371464,0.047833563462584425,0.009922803554380593,TRUE,TRUE,0.8839637530840705,NA,82.3481935913141,0.05,9.841465896853823,0.8804317712695199,Evangelou2018dbp - Kunkle2019load - 5e-08,-0.12333922048371464
Evangelou2018dbp,Hilbar2017hipv,5e-8,0.046229675753349894,757601,26814,448,NA,Inverse variance weighted (fixed effects),-0.006822127265592634,0.0283961752512522,0.8101379238501709,TRUE,FALSE,NA,-0.006822127265592634,81.91852079752145,0.05,0.05769298644175922,0.05663495462313739,Evangelou2018dbp - Hilbar2017hipv - 5e-08,-0.006822127265592634
Willer2013tg,Deming2017ptau,5e-8,0.045506439495156197,188577,3146,53,NA,Inverse variance weighted (fixed effects),-0.038132744398726305,0.0888563150236873,0.6678136020297452,TRUE,FALSE,NA,-0.038132744398726305,169.58534788101488,0.05,0.20818835742863506,0.07417179009172759,Willer2013tg - Deming2017ptau - 5e-08,-0.038132744398726305
Willer2013tg,Deming2017tau,5e-8,0.04483237531962074,188577,3146,51,NA,Inverse variance weighted (fixed effects),-0.11839759919963153,0.08958755162310451,0.1863062516103386,TRUE,FALSE,NA,-0.11839759919963153,173.50457429508594,0.05,1.9783780381105434,0.29037001665589557,Willer2013tg - Deming2017tau - 5e-08,-0.11839759919963153
Evangelou2018pp,Hilbar2017hipv,5e-6,0.04382586227234998,757601,26814,564,NA,Inverse variance weighted (fixed effects),-0.03273926790812537,0.02916605683186939,0.26164452964466167,TRUE,FALSE,NA,-0.03273926790812537,61.522065125990906,0.05,1.259651487258117,0.20214852912329917,Evangelou2018pp - Hilbar2017hipv - 5e-06,-0.03273926790812537
Evangelou2018pp,Kunkle2019load,5e-6,0.04349923739885004,757601,63926,561,0.3438663454619404,Inverse variance weighted (fixed effects),-0.09641761432822556,0.0493552510631438,0.050755265418063196,TRUE,TRUE,0.9080847076867388,NA,61.36937703877584,0.05,5.663653716126099,0.6627202889073247,Evangelou2018pp - Kunkle2019load - 5e-06,-0.09641761432822554
Evangelou2018sbp,Kunkle2019load,5e-8,0.04264935846907066,757601,63926,434,0.3438663454619404,Inverse variance weighted (fixed effects),-0.10456135546827643,0.04984848669431182,0.03594196761260244,TRUE,TRUE,0.9007195316428225,NA,77.72179904961656,0.05,6.514890459729502,0.7232333655481926,Evangelou2018sbp - Kunkle2019load - 5e-08,-0.10456135546827637
Evangelou2018sbp,Huang2017aaos,5e-8,0.042529509838489576,757601,40255,434,0.3578685877530742,Inverse variance weighted (fixed effects),0.10015670446127387,0.05086858030723328,0.04896106081112997,TRUE,TRUE,1.105344116859137,NA,77.49369236082771,0.05,4.064104988770242,0.5223635764945866,Evangelou2018sbp - Huang2017aaos - 5e-08,0.10015670446127396
Evangelou2018pp,Kunkle2019load,5e-8,0.03792828744802447,757601,63926,392,0.3438663454619404,Inverse variance weighted (fixed effects),-0.12243141721997819,0.052842958402405674,0.020509626352158788,TRUE,TRUE,0.8847665826146442,NA,76.15263145159855,0.05,7.901524018757313,0.8026165120437182,Evangelou2018pp - Kunkle2019load - 5e-08,-0.12243141721997813
Xu2018diab,Kunkle2019load,5e-6,0.017063062126219112,659316,63926,217,0.3438663454619404,Inverse variance weighted (fixed effects),0.024759044054061454,0.07755245127346556,0.7495327991542039,TRUE,TRUE,1.0250680945120663,NA,52.72560554230471,0.05,0.15204230801244747,0.06759262023252455,Xu2018diab - Kunkle2019load - 5e-06,0.024759044054061503
Xu2018diab,Kunkle2019load,5e-8,0.013315032363173863,659316,63926,116,0.3438663454619404,Inverse variance weighted (fixed effects),-0.03335779826474329,0.08777479481205466,0.7039168626727148,TRUE,TRUE,0.9671924378959019,NA,76.68709126384199,0.05,0.2115008755760287,0.07456123231602851,Xu2018diab - Kunkle2019load - 5e-08,-0.033357798264743325
Liu2019smkcpd,Hilbar2017hipv,5e-6,0.01307067355347387,263954,26814,74,NA,Inverse variance weighted (fixed effects),-0.060165739517737744,0.05285225286376611,0.2549634850632799,TRUE,FALSE,NA,-0.060165739517737744,47.22641985509458,0.05,1.2687575522674213,0.20327406818406235,Liu2019smkcpd - Hilbar2017hipv - 5e-06,-0.060165739517737744
SanchezRoige2018auditt,Lambert2013load,5e-6,0.010571057784985703,121600,54162,46,0.31402090026217644,Inverse variance weighted (fixed effects),-0.10562640175630107,0.10709196838153395,0.32397862098823976,TRUE,TRUE,0.8997607343214912,NA,28.232002717731692,0.05,1.324164407150542,0.2101216573939666,SanchezRoige2018auditt - Lambert2013load - 5e-06,-0.10562640175630107
NealeLab2018oilfish,Huang2017aaos,5e-6,0.010201025780710636,359340,40255,122,0.3578685877530742,Inverse variance weighted (fixed effects),-0.03603417114217995,0.10619997488898547,0.7343800567982415,TRUE,TRUE,0.9646073311856848,NA,30.345471973648497,0.05,0.12129357722273214,0.0640075210154536,NealeLab2018oilfish - Huang2017aaos - 5e-06,-0.03603417114217999
Liu2019drnkwk,Lambert2013load,5e-6,0.008867849977161838,537349,54162,120,0.31402090026217644,Inverse variance weighted (fixed effects),-0.1978997412020897,0.12359369466579628,0.10932991066185314,TRUE,TRUE,0.820452106556394,NA,40.055685371361456,0.05,3.7752941832676967,0.4932848204420254,Liu2019drnkwk - Lambert2013load - 5e-06,-0.1978997412020897
Liu2019smkcpd,Huang2017aaos,5e-8,0.008305287104816447,263954,40255,21,0.3578685877530742,Inverse variance weighted (fixed effects),0.15227264210656713,0.11259788466834643,0.17626084113841212,TRUE,TRUE,1.164477678803467,NA,105.25661671427534,0.05,1.8641139044181665,0.27648423098552954,Liu2019smkcpd - Huang2017aaos - 5e-08,0.15227264210656719
Klimentidis2018mvpa,Kunkle2019load,5e-6,0.006614166676049042,377234,63926,97,0.3438663454619404,Inverse variance weighted (fixed effects),0.21829420231965954,0.12899931791708985,0.09060554669887577,TRUE,TRUE,1.2439529876436748,NA,25.887101641495345,0.05,4.888448926525147,0.5991157340171295,Klimentidis2018mvpa - Kunkle2019load - 5e-06,0.21829420231965954
Klimentidis2018mvpa,Hilbar2017hipv,5e-6,0.006130311828267988,377234,26814,90,NA,Inverse variance weighted (fixed effects),0.04278758911757777,0.07748594719448072,0.5808126686985906,TRUE,FALSE,NA,0.04278758911757777,25.84738803581103,0.05,0.3009432999250724,0.08512759469701703,Klimentidis2018mvpa - Hilbar2017hipv - 5e-06,0.04278758911757777
Liu2019drnkwk,Huang2017aaos,5e-8,0.0049647585691117505,537349,40255,35,0.3578685877530742,Inverse variance weighted (fixed effects),0.3346188084670226,0.1821666917877292,0.06622724307478972,TRUE,TRUE,1.39740760373636,NA,76.59827253121829,0.05,5.718614023265675,0.6669174069219387,Liu2019drnkwk - Huang2017aaos - 5e-08,0.3346188084670225
Liu2019drnkwk,Lambert2013load,5e-8,0.0049647585691117505,537349,54162,35,0.31402090026217644,Inverse variance weighted (fixed effects),-0.03600862011299388,0.16723609810497322,0.8295208981069104,TRUE,TRUE,0.9646319782106341,NA,76.59827253121829,0.05,0.07411468482115884,0.05853286261313173,Liu2019drnkwk - Lambert2013load - 5e-08,-0.03600862011299392
SanchezRoige2018auditt,Lambert2013load,5e-8,0.0028381083166545027,121600,54162,6,0.31402090026217644,Inverse variance weighted (fixed effects),-0.2573973116655026,0.18475381086446258,0.16356209763215243,TRUE,TRUE,0.7730610065849307,NA,57.67938443181728,0.05,2.0028501336673776,0.2933339371530087,SanchezRoige2018auditt - Lambert2013load - 5e-08,-0.25739731166550256
Klimentidis2018mvpa,Hilbar2017hipv,5e-8,0.0016384695639222908,377234,26814,19,NA,Inverse variance weighted (fixed effects),0.05162408930599396,0.14914178224173097,0.7292367337067521,TRUE,FALSE,NA,0.05162408930599396,32.58252537537396,0.05,0.11708646293802057,0.06351802615615121,Klimentidis2018mvpa - Hilbar2017hipv - 5e-08,0.05162408930599396
Day2018sociso,Deming2017tau,5e-8,9.710295904984093e-4,452302,3146,11,NA,Inverse variance weighted (fixed effects),-0.7070315792217443,0.5751017997258155,0.2189209406444672,TRUE,FALSE,NA,-0.7070315792217443,39.964895594978955,0.05,1.5278463080745739,0.2352592639342822,Day2018sociso - Deming2017tau - 5e-08,-0.7070315792217443
Day2018sociso,Deming2017ab42,5e-8,9.693336940579283e-4,452302,3146,11,NA,Inverse variance weighted (fixed effects),0.6292118046856235,0.5767697973739202,0.2753064856340847,TRUE,FALSE,NA,0.6292118046856235,39.89502945859423,0.05,1.2077928400726488,0.195738450308652,Day2018sociso - Deming2017ab42 - 5e-08,0.6292118046856235
Wray2018mdd,Deming2017ab42,5e-8,3.2286044598914905e-4,480359,3146,4,NA,Inverse variance weighted (fixed effects),0.9222584592685925,1.0151415064099154,0.36361286487419836,TRUE,FALSE,NA,0.9222584592685925,38.784348600254404,0.05,0.8641679086151985,0.15334991294178135,Wray2018mdd - Deming2017ab42 - 5e-08,0.9222584592685925
