exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Day2018sociso,Kunkle2019load,5e-8,0.0012766285402763342,452302,63926,15,0.3438663454619404,Inverse variance weighted (fixed effects),0.05803182716372673,0.2898846773583578,0.8413324905862343,FALSE,TRUE,1.0597487239696943,NA,38.54261900526726,0.05,0.06316151207749515,0.057266520207865934,Day2018sociso - Kunkle2019load - 5e-08,0.058031827163726804
Jansen2018insom,Deming2017ab42,5e-8,0.0012232349963732533,386533,3146,13,NA,Inverse variance weighted (fixed effects),1.0001341912979005,0.5108497283403299,0.05025518745743868,FALSE,FALSE,NA,1.0001341912979005,36.41404813520734,0.05,3.854045853019981,0.5013236702638828,Jansen2018insom - Deming2017ab42 - 5e-08,1.0001341912979005
Jansen2018insom,Deming2017ptau,5e-8,0.0012232349963732533,386533,3146,13,NA,Inverse variance weighted (fixed effects),-0.1639947993586461,0.5105357390904952,0.7480429209499594,FALSE,FALSE,NA,0.1639947993586461,36.41404813520734,0.05,0.10350064475009761,0.061939044363960694,Jansen2018insom - Deming2017ptau - 5e-08,0.1639947993586461
Jansen2018insom,Deming2017tau,5e-8,0.0012232349963732533,386533,3146,13,NA,Inverse variance weighted (fixed effects),0.04855309790853332,0.5108481068373444,0.9242797997072658,FALSE,FALSE,NA,0.04855309790853332,36.41404813520734,0.05,0.009072014975225492,0.051039860445646235,Jansen2018insom - Deming2017tau - 5e-08,0.04855309790853332
Day2018sociso,Deming2017ab42,5e-8,0.0010408021738499147,452302,3146,12,NA,Inverse variance weighted (fixed effects),0.2014054839461765,0.5575838545031649,0.717941636186977,FALSE,FALSE,NA,0.2014054839461765,39.269486300741455,0.05,0.1328274477764547,0.06535075585188477,Day2018sociso - Deming2017ab42 - 5e-08,0.2014054839461765
Day2018sociso,Deming2017ptau,5e-8,0.0010408021738499147,452302,3146,12,NA,Inverse variance weighted (fixed effects),-0.49539982753963996,0.5576025277022056,0.3743008018799615,FALSE,FALSE,NA,0.49539982753963996,39.269486300741455,0.05,0.8038028821731135,0.14593885263692175,Day2018sociso - Deming2017ptau - 5e-08,0.49539982753963996
Day2018sociso,Deming2017tau,5e-8,0.0010408021738499147,452302,3146,12,NA,Inverse variance weighted (fixed effects),-0.2971570183270572,0.557590273744633,0.5940814988719647,FALSE,FALSE,NA,0.2971570183270572,39.269486300741455,0.05,0.2891603945544329,0.08373018151871436,Day2018sociso - Deming2017tau - 5e-08,0.2971570183270572
Wray2018mdd,Beecham2014braak4,5e-8,6.219274718339791e-4,480359,4735,8,0.6181626187961985,Inverse variance weighted (fixed effects),2.8089890585508326,1.4194791593110747,0.047828714098002385,FALSE,TRUE,16.5931350488225,NA,37.366096638946445,0.05,3.0288892681372075,0.41320151744017597,Wray2018mdd - Beecham2014braak4 - 5e-08,2.8089890585508326
Wray2018mdd,Beecham2014npany,5e-8,6.219274718339791e-4,480359,4046,8,0.8467622343054869,Inverse variance weighted (fixed effects),-3.2943412421125418,2.2757834157146952,0.14773913635117972,FALSE,TRUE,26.959648337898553,NA,37.366096638946445,0.05,0.49926877379842005,0.10886640329157793,Wray2018mdd - Beecham2014npany - 5e-08,3.2943412421125418
Wray2018mdd,Beecham2014vbiany,5e-8,6.219274718339791e-4,480359,2764,8,0.3589001447178003,Inverse variance weighted (fixed effects),-2.5773487982391816,1.8752532869058258,0.16931742353067789,FALSE,TRUE,13.162196223260223,NA,37.366096638946445,0.05,-11.140973839443648,NaN,Wray2018mdd - Beecham2014vbiany - 5e-08,2.5773487982391816
Wray2018mdd,Deming2017ab42,5e-8,6.219274718339791e-4,480359,3146,8,NA,Inverse variance weighted (fixed effects),1.470404864787689,0.7255777169080588,0.04271052224009813,FALSE,FALSE,NA,1.470404864787689,37.366096638946445,0.05,4.236007241877027,0.539139529019866,Wray2018mdd - Deming2017ab42 - 5e-08,1.470404864787689
Wray2018mdd,Deming2017ptau,5e-8,6.219274718339791e-4,480359,3146,8,NA,Inverse variance weighted (fixed effects),-1.0363753839198255,0.7257966012061831,0.15331651197103352,FALSE,FALSE,NA,1.0363753839198255,37.366096638946445,0.05,2.1029204349206414,0.305413816328885,Wray2018mdd - Deming2017ptau - 5e-08,1.0363753839198255
Wray2018mdd,Deming2017tau,5e-8,6.219274718339791e-4,480359,3146,8,NA,Inverse variance weighted (fixed effects),-0.8035600498008046,0.7257074327378433,0.26817364876336985,FALSE,FALSE,NA,0.8035600498008046,37.366096638946445,0.05,1.2638908622862757,0.20267253264664475,Wray2018mdd - Deming2017tau - 5e-08,0.8035600498008046
Wray2018mdd,Hilbar2017hipv,5e-8,6.219274718339791e-4,480359,26814,8,NA,Inverse variance weighted (fixed effects),0.6812706800790769,0.24515361507349756,0.005453420546785274,FALSE,FALSE,NA,0.6812706800790769,37.366096638946445,0.05,7.742230956176252,0.7946112583966435,Wray2018mdd - Hilbar2017hipv - 5e-08,0.6812706800790769
Wray2018mdd,Huang2017aaos,5e-8,6.219274718339791e-4,480359,40255,8,0.3578685877530742,Inverse variance weighted (fixed effects),0.5967683634715717,0.491474684224573,0.2246559790213121,FALSE,TRUE,1.8162398791007877,NA,37.366096638946445,0.05,2.527658496367368,0.3558456810003582,Wray2018mdd - Huang2017aaos - 5e-08,0.5967683634715717
Wray2018mdd,Kunkle2019load,5e-8,6.219274718339791e-4,480359,63926,8,0.3438663454619404,Inverse variance weighted (fixed effects),0.35826018261177006,0.440061838077332,0.4155800637127816,FALSE,TRUE,1.43083785118296,NA,37.366096638946445,0.05,1.304519306350665,0.20769399307339154,Wray2018mdd - Kunkle2019load - 5e-08,0.35826018261177
Yengo2018bmi,Hilbar2017hipv,5e-6,0.09790465549214539,690495,26814,1464,NA,Inverse variance weighted (fixed effects),0.02875785700057485,0.019478168033927185,0.13983255219085278,TRUE,FALSE,NA,0.02875785700057485,51.07965514764224,0.05,2.1712666105458576,0.31362479433708224,Yengo2018bmi - Hilbar2017hipv - 5e-06,0.02875785700057485
Yengo2018bmi,Huang2017aaos,5e-6,0.09766998043214474,690495,40255,1460,0.3578685877530742,Inverse variance weighted (fixed effects),0.12308039206990379,0.030654603875781953,5.9428058082601074e-5,TRUE,TRUE,1.130975338741397,NA,51.08383474021732,0.05,14.193363404848181,0.96465347072292,Yengo2018bmi - Huang2017aaos - 5e-06,0.1230803920699037
Yengo2018bmi,Kunkle2019load,5e-6,0.09710695285081848,690495,63926,1461,0.3438663454619404,Inverse variance weighted (fixed effects),0.0026941240626099784,0.03263105349427072,0.9341988667251494,TRUE,TRUE,1.0026977564761674,NA,50.72287060760191,0.05,0.010174443284156938,0.051166313451488366,Yengo2018bmi - Kunkle2019load - 5e-06,0.0026941240626099745
Yengo2018bmi,Beecham2014braak4,5e-6,0.09672771274392672,690495,4735,1440,0.6181626187961985,Inverse variance weighted (fixed effects),-0.08499354520295774,0.10099201660284375,0.40001929640000317,TRUE,TRUE,1.088710039273377,NA,51.24163733273671,0.05,0.765865200929363,0.1412897588184554,Yengo2018bmi - Beecham2014braak4 - 5e-06,0.08499354520295777
Yengo2018bmi,Deming2017ptau,5e-6,0.09525292230855215,690495,3146,1416,NA,Inverse variance weighted (fixed effects),-0.036931867435893814,0.05787589682853827,0.5233944420056709,TRUE,FALSE,NA,0.036931867435893814,51.23376248961733,0.05,0.4087859782282118,0.09798767148972065,Yengo2018bmi - Deming2017ptau - 5e-06,0.036931867435893814
Yengo2018bmi,Deming2017ab42,5e-6,0.09293018957185321,690495,3146,1377,NA,Inverse variance weighted (fixed effects),-0.0019159780276624895,0.05860147676081247,0.9739177738292668,TRUE,FALSE,NA,0.0019159780276624895,51.27139498512878,0.05,0.0010732397220887182,0.0501229491077515,Yengo2018bmi - Deming2017ab42 - 5e-06,0.0019159780276624895
Yengo2018bmi,Deming2017tau,5e-6,0.09293018957185321,690495,3146,1377,NA,Inverse variance weighted (fixed effects),0.029507145365302086,0.0586032248625433,0.614607723048886,TRUE,FALSE,NA,0.029507145365302086,51.27139498512878,0.05,0.2545687410036412,0.07963707237720008,Yengo2018bmi - Deming2017tau - 5e-06,0.029507145365302086
Evangelou2018dbp,Kunkle2019load,5e-6,0.07845204369072381,757601,63926,1181,0.3438663454619404,Inverse variance weighted (fixed effects),-0.1132605876226151,0.03691290526896249,0.0021526631785784836,TRUE,TRUE,1.1199237331903114,NA,54.525399044387214,0.05,15.054835336814314,0.9725768700681701,Evangelou2018dbp - Kunkle2019load - 5e-06,0.11326058762261507
Evangelou2018dbp,Hilbar2017hipv,5e-6,0.07795770424769426,757601,26814,1180,NA,Inverse variance weighted (fixed effects),-0.04229624000803962,0.021850549408836583,0.052903716868666455,TRUE,FALSE,NA,0.04229624000803962,54.19874043417964,0.05,3.7401131623161006,0.4896673168657305,Evangelou2018dbp - Hilbar2017hipv - 5e-06,0.04229624000803962
Yengo2018bmi,Hilbar2017hipv,5e-8,0.07583858257194767,690495,26814,854,NA,Inverse variance weighted (fixed effects),0.04915391262528204,0.02212469321824808,0.02630517081425586,TRUE,FALSE,NA,0.04915391262528204,66.2684704322723,0.05,4.914140663100074,0.6013567410886151,Yengo2018bmi - Hilbar2017hipv - 5e-08,0.04915391262528204
Yengo2018bmi,Huang2017aaos,5e-8,0.07572216798892874,690495,40255,853,0.3578685877530742,Inverse variance weighted (fixed effects),0.10290087149621041,0.03473978387614092,0.003056011628939865,TRUE,TRUE,1.1083815314272554,NA,66.23606816980484,0.05,7.64427371049745,0.7895520655898193,Yengo2018bmi - Huang2017aaos - 5e-08,0.10290087149621044
Yengo2018bmi,Beecham2014braak4,5e-8,0.075179907568457,690495,4735,844,0.6181626187961985,Inverse variance weighted (fixed effects),-0.19241227527290064,0.11449056872157279,0.09284161118466167,TRUE,TRUE,1.212170161746465,NA,66.42488707759465,0.05,2.9809068587956484,0.4078260097865132,Yengo2018bmi - Beecham2014braak4 - 5e-08,0.19241227527290056
Yengo2018bmi,Kunkle2019load,5e-8,0.07506035939626134,690495,63926,851,0.3438663454619404,Inverse variance weighted (fixed effects),-0.032481976238476096,0.03708498179140272,0.381095531485051,TRUE,TRUE,1.033015274155229,NA,65.76457520649478,0.05,1.1539819326491985,0.18908780491602817,Yengo2018bmi - Kunkle2019load - 5e-08,0.03248197623847599
Yengo2018bmi,Deming2017ptau,5e-8,0.07400906721261646,690495,3146,828,NA,Inverse variance weighted (fixed effects),-0.05751978254707269,0.06562533640558607,0.38076510609943687,TRUE,FALSE,NA,0.05751978254707269,66.57124448565364,0.05,0.7705209911822881,0.1418599212303977,Yengo2018bmi - Deming2017ptau - 5e-08,0.05751978254707269
Evangelou2018sbp,Kunkle2019load,5e-6,0.07396877720061636,757601,63926,1156,0.3438663454619404,Inverse variance weighted (fixed effects),-0.08757810189252035,0.037965750778424304,0.02106787034938105,TRUE,TRUE,1.0915275114783154,NA,52.26870710914916,0.05,8.415260432582148,0.8266335094830217,Evangelou2018sbp - Kunkle2019load - 5e-06,0.08757810189252029
Willer2013ldl,Huang2017aaos,5e-6,0.07352201480257686,188577,40255,124,0.3578685877530742,Inverse variance weighted (fixed effects),0.045079304821838265,0.039347447502620675,0.2519305153910663,TRUE,TRUE,1.0461108182512397,NA,120.60390267214912,0.05,1.4001663964667996,0.2195098836768259,Willer2013ldl - Huang2017aaos - 5e-06,0.04507930482183834
Willer2013tc,Huang2017aaos,5e-6,0.07305801813883545,188577,40255,146,0.3578685877530742,Inverse variance weighted (fixed effects),0.039151364059091,0.03647048554800327,0.28304317670015555,TRUE,TRUE,1.0399278794428186,NA,101.72144644304868,0.05,1.0476567390813727,0.17595509902811446,Willer2013tc - Huang2017aaos - 5e-06,0.03915136405909096
Willer2013tc,Beecham2014braak4,5e-6,0.07302977836126165,188577,4735,146,0.6181626187961985,Inverse variance weighted (fixed effects),0.3946439250197955,0.12309120670203533,0.0013454263594008993,TRUE,TRUE,1.483855732940432,NA,101.6790294254828,0.05,11.705908996262925,0.9280507434536426,Willer2013tc - Beecham2014braak4 - 5e-06,0.3946439250197955
Yengo2018bmi,Deming2017ab42,5e-8,0.07228002939610076,690495,3146,806,NA,Inverse variance weighted (fixed effects),-0.024690308851877757,0.06642184703763493,0.710101558175267,TRUE,FALSE,NA,0.024690308851877757,66.66824808541784,0.05,0.13862744551045236,0.06602692513414321,Yengo2018bmi - Deming2017ab42 - 5e-08,0.024690308851877757
Yengo2018bmi,Deming2017tau,5e-8,0.07222579510173231,690495,3146,805,NA,Inverse variance weighted (fixed effects),0.06503280413336737,0.06644959805851512,0.3277387753729121,TRUE,FALSE,NA,0.06503280413336737,66.69717768019704,0.05,0.9612773110998036,0.16530130832985002,Yengo2018bmi - Deming2017tau - 5e-08,0.06503280413336737
Willer2013hdl,Hilbar2017hipv,5e-6,0.06889109794217459,188577,26814,164,NA,Inverse variance weighted (fixed effects),-0.003938569797500508,0.023213475870670578,0.8652717234398346,TRUE,FALSE,NA,0.003938569797500508,85.00164667801043,0.05,0.028655122404464675,0.053288981836323024,Willer2013hdl - Hilbar2017hipv - 5e-06,0.003938569797500508
Willer2013hdl,Beecham2014braak4,5e-6,0.06874831397157626,188577,4735,163,0.6181626187961985,Inverse variance weighted (fixed effects),0.0994551643072122,0.11979420380046665,0.4064162005701428,TRUE,TRUE,1.1045689455158083,NA,85.33324085359679,0.05,0.7429381697705851,0.13848368867435867,Willer2013hdl - Beecham2014braak4 - 5e-06,0.09945516430721213
Willer2013hdl,Beecham2014npany,5e-6,0.06874831397157626,188577,4046,163,0.8467622343054869,Inverse variance weighted (fixed effects),0.3248614647807268,0.19744255504046876,0.09989832565348608,TRUE,TRUE,1.3838389222722793,NA,85.33324085359679,0.05,3.0621260258186513,0.41690988105708393,Willer2013hdl - Beecham2014npany - 5e-06,0.32486146478072686
Willer2013hdl,Huang2017aaos,5e-6,0.06869072993019983,188577,40255,163,0.3578685877530742,Inverse variance weighted (fixed effects),-0.04154477446206652,0.03675753347854057,0.2583757987792455,TRUE,TRUE,1.0424198345939335,NA,85.2564933242256,0.05,1.1099181676987249,0.18364348574424305,Willer2013hdl - Huang2017aaos - 5e-06,0.04154477446206643
Willer2013ldl,Hilbar2017hipv,5e-8,0.06828953692514834,188577,26814,82,NA,Inverse variance weighted (fixed effects),-0.053690916821246736,0.023355078949094023,0.021510798801962466,TRUE,FALSE,NA,0.053690916821246736,168.4833050938548,0.05,5.279623048080947,0.6322454770251267,Willer2013ldl - Hilbar2017hipv - 5e-08,0.053690916821246736
Willer2013hdl,Kunkle2019load,5e-6,0.06784764456291523,188577,63926,160,0.3438663454619404,Inverse variance weighted (fixed effects),-0.01704754618354824,0.038897571731407524,0.6611922955247795,TRUE,TRUE,1.017193684853149,NA,85.71279766795763,0.05,0.2859173980489739,0.08334585307689746,Willer2013hdl - Kunkle2019load - 5e-06,0.01704754618354837
Willer2013ldl,Huang2017aaos,5e-8,0.06783538931198967,188577,40255,82,0.3578685877530742,Inverse variance weighted (fixed effects),0.022731937517309484,0.04136310120015853,0.5826140417663486,TRUE,TRUE,1.0229922769395723,NA,167.28129772367836,0.05,0.3263787112724642,0.08814949695048258,Willer2013ldl - Huang2017aaos - 5e-08,0.022731937517309384
Willer2013tc,Huang2017aaos,5e-8,0.06645394109917441,188577,40255,98,0.3578685877530742,Inverse variance weighted (fixed effects),0.03198438555262227,0.038336333215296475,0.40410632717886386,TRUE,TRUE,1.0325013832407341,NA,136.90508566738512,0.05,0.6346734509827857,0.12527393414364507,Willer2013tc - Huang2017aaos - 5e-08,0.03198438555262228
Willer2013tc,Beecham2014braak4,5e-8,0.06642570132160061,188577,4735,98,0.6181626187961985,Inverse variance weighted (fixed effects),0.3389760189857277,0.12977058940039696,0.008998333904658672,TRUE,TRUE,1.4035096872233108,NA,136.84276799498494,0.05,7.93859564829891,0.8044407122115393,Willer2013tc - Beecham2014braak4 - 5e-08,0.33897601898572777
Willer2013tc,Kunkle2019load,5e-6,0.06320131916576611,188577,63926,143,0.3438663454619404,Inverse variance weighted (fixed effects),0.035978562852525535,0.0408462603477548,0.3784104843277025,TRUE,TRUE,1.0366336237848588,NA,88.89980281395557,0.05,1.193439361648247,0.19396432590548718,Willer2013tc - Kunkle2019load - 5e-06,0.03597856285252553
Evangelou2018dbp,Kunkle2019load,5e-8,0.06296227639200638,757601,63926,704,0.3438663454619404,Inverse variance weighted (fixed effects),-0.1435162805777725,0.0411573743413082,4.884484481029117e-4,TRUE,TRUE,1.1543256037418939,NA,72.24152366643517,0.05,19.598061227806337,0.9931875920244345,Evangelou2018dbp - Kunkle2019load - 5e-08,0.14351628057777252
Evangelou2018dbp,Hilbar2017hipv,5e-8,0.06246793694897683,757601,26814,703,NA,Inverse variance weighted (fixed effects),-0.02074020439551938,0.024407622167752465,0.39546802454545354,TRUE,FALSE,NA,0.02074020439551938,71.73853323929804,0.05,0.7205373575611946,0.1357447673937987,Evangelou2018dbp - Hilbar2017hipv - 5e-08,0.02074020439551938
Evangelou2018pp,Hilbar2017hipv,5e-6,0.062186553413687354,757601,26814,953,NA,Inverse variance weighted (fixed effects),-0.016438158070282354,0.024461208939723093,0.5015778233128019,TRUE,FALSE,NA,0.016438158070282354,52.64782640819385,0.05,0.4505797761441743,0.10300317811087378,Evangelou2018pp - Hilbar2017hipv - 5e-06,0.016438158070282354
Evangelou2018pp,Kunkle2019load,5e-6,0.06197221551730652,757601,63926,951,0.3438663454619404,Inverse variance weighted (fixed effects),-0.10012725616659611,0.041384942706921744,0.01554559152610965,TRUE,TRUE,1.105311566839137,NA,52.5648301711187,0.05,9.253878708789172,0.8603862099015693,Evangelou2018pp - Kunkle2019load - 5e-06,0.10012725616659614
Willer2013ldl,Kunkle2019load,5e-6,0.061076611737858645,188577,63926,121,0.3438663454619404,Inverse variance weighted (fixed effects),0.021882876536305426,0.041857089628365395,0.601113604580388,TRUE,TRUE,1.022124062748909,NA,101.31344267003256,0.05,0.42474520722096115,0.09990090817029762,Willer2013ldl - Kunkle2019load - 5e-06,0.021882876536305395
Willer2013tc,Deming2017tau,5e-6,0.06079942552843245,188577,3146,135,NA,Inverse variance weighted (fixed effects),0.019805343021002553,0.07216345910007724,0.7837379534203082,TRUE,FALSE,NA,0.019805343021002553,90.3613598503771,0.05,0.07502971362017592,0.058638733906338,Willer2013tc - Deming2017tau - 5e-06,0.019805343021002553
Willer2013hdl,Beecham2014npany,5e-8,0.06004317301038382,188577,4046,102,0.8467622343054869,Inverse variance weighted (fixed effects),0.3123432755478061,0.21078648580521522,0.1383936947773788,TRUE,TRUE,1.3666237410318665,NA,118.03396714530017,0.05,2.4926135590043184,0.3517422713293592,Willer2013hdl - Beecham2014npany - 5e-08,0.3123432755478061
Willer2013hdl,Hilbar2017hipv,5e-8,0.06004317301038382,188577,26814,102,NA,Inverse variance weighted (fixed effects),-0.024598968199540352,0.02483883583999539,0.32200647608842137,TRUE,FALSE,NA,0.024598968199540352,118.03396714530017,0.05,0.9742598408137452,0.16690135138784434,Willer2013hdl - Hilbar2017hipv - 5e-08,0.024598968199540352
Willer2013hdl,Huang2017aaos,5e-8,0.06004317301038382,188577,40255,102,0.3578685877530742,Inverse variance weighted (fixed effects),-0.050599372955352565,0.03932488458181754,0.1981984832728717,TRUE,TRUE,1.0519013887111561,NA,118.03396714530017,0.05,1.4429890967302759,0.22479586164374665,Willer2013hdl - Huang2017aaos - 5e-08,0.050599372955352474
Willer2013hdl,Beecham2014braak4,5e-8,0.059674546580911605,188577,4735,101,0.6181626187961985,Inverse variance weighted (fixed effects),0.06900368696608487,0.1282883980626088,0.5906603090059168,TRUE,TRUE,1.071440159504594,NA,118.42497834013676,0.05,0.31255020246895315,0.08650567727563163,Willer2013hdl - Beecham2014braak4 - 5e-08,0.06900368696608494
Willer2013hdl,Kunkle2019load,5e-8,0.05923776170246181,188577,63926,100,0.3438663454619404,Inverse variance weighted (fixed effects),-0.03131896520069043,0.041543036018892254,0.45091403581737927,TRUE,TRUE,1.0318145643439067,NA,118.67925730987973,0.05,0.8463625699039711,0.15116232242222227,Willer2013hdl - Kunkle2019load - 5e-08,0.03131896520069044
Willer2013hdl,Deming2017ptau,5e-6,0.05915746508774029,188577,3146,156,NA,Inverse variance weighted (fixed effects),-0.051540950798068925,0.07299309469744672,0.4801214653028706,TRUE,FALSE,NA,0.051540950798068925,75.94427034073182,0.05,0.4944716318956698,0.10828779550890577,Willer2013hdl - Deming2017ptau - 5e-06,0.051540950798068925
Evangelou2018sbp,Kunkle2019load,5e-8,0.058489520116596305,757601,63926,677,0.3438663454619404,Inverse variance weighted (fixed effects),-0.15136972358236367,0.04257992468987859,3.780435349981014e-4,TRUE,TRUE,1.163426724870541,NA,69.45698588421237,0.05,20.307022136089408,0.9945574714767189,Evangelou2018sbp - Kunkle2019load - 5e-08,0.15136972358236359
Evangelou2018sbp,Hilbar2017hipv,5e-8,0.058380532402673255,757601,26814,676,NA,Inverse variance weighted (fixed effects),-0.011222835033771127,0.02524710261514741,0.6566668733270282,TRUE,FALSE,NA,0.011222835033771127,69.42217279966125,0.05,0.1971687159447662,0.0728772562598955,Evangelou2018sbp - Hilbar2017hipv - 5e-08,0.011222835033771127
Willer2013hdl,Deming2017ab42,5e-6,0.0582522388314453,188577,3146,152,NA,Inverse variance weighted (fixed effects),0.17289823822779748,0.07358843199759937,0.018797122706948194,TRUE,FALSE,NA,0.17289823822779748,76.67797872993222,0.05,5.487940662994647,0.6490267382782214,Willer2013hdl - Deming2017ab42 - 5e-06,0.17289823822779748
Willer2013hdl,Deming2017tau,5e-6,0.0582522388314453,188577,3146,152,NA,Inverse variance weighted (fixed effects),-0.030501716565472885,0.07358930163707136,0.6785184041147602,TRUE,FALSE,NA,0.030501716565472885,76.67797872993222,0.05,0.17050748135553395,0.06975175643793707,Willer2013hdl - Deming2017tau - 5e-06,0.030501716565472885
Willer2013tc,Deming2017ptau,5e-8,0.05657144273218702,188577,3146,96,NA,Inverse variance weighted (fixed effects),-0.05705753511361471,0.0748262852975997,0.44574176949346694,TRUE,FALSE,NA,0.05705753511361471,117.72868053996297,0.05,0.5795113916997754,0.1185729134410366,Willer2013tc - Deming2017ptau - 5e-08,0.05705753511361471
Willer2013tg,Hilbar2017hipv,5e-6,0.056422569982851646,188577,26814,118,NA,Inverse variance weighted (fixed effects),-0.007913425032326381,0.026356229858226075,0.7639874233453329,TRUE,FALSE,NA,0.007913425032326381,95.50099364866033,0.05,0.09474253226221968,0.060922557225329244,Willer2013tg - Hilbar2017hipv - 5e-06,0.007913425032326381
Willer2013tg,Beecham2014braak4,5e-6,0.055427655239813446,188577,4735,119,0.6181626187961985,Inverse variance weighted (fixed effects),0.04934529569774652,0.13801442943606312,0.7206896659947786,TRUE,TRUE,1.0505830499244548,NA,92.9301403124897,0.05,0.14912169803272737,0.06725153565615916,Willer2013tg - Beecham2014braak4 - 5e-06,0.049345295697746545
Willer2013ldl,Kunkle2019load,5e-8,0.05538998624727146,188577,63926,79,0.3438663454619404,Inverse variance weighted (fixed effects),0.002268530561295287,0.04400144404391304,0.9588826224372582,TRUE,TRUE,1.0022711056235833,NA,139.91235396514153,0.05,0.004114223488943178,0.05047142102675373,Willer2013ldl - Kunkle2019load - 5e-08,0.0022685305612952455
Willer2013tg,Kunkle2019load,5e-6,0.05526520214819482,188577,63926,118,0.3438663454619404,Inverse variance weighted (fixed effects),0.06817042708024895,0.044104239259574796,0.12218523067019735,TRUE,TRUE,1.07054774325857,NA,93.42743404965756,0.05,3.785498325043803,0.4943310379845275,Willer2013tg - Kunkle2019load - 5e-06,0.06817042708024887
Willer2013tg,Huang2017aaos,5e-6,0.05510929478521525,188577,40255,117,0.3578685877530742,Inverse variance weighted (fixed effects),0.06742413697369247,0.038936866902622325,0.08333996391683157,TRUE,TRUE,1.0697491021152385,NA,93.94513551662509,0.05,2.363290657786089,0.3365051714211318,Willer2013tg - Huang2017aaos - 5e-06,0.0674241369736924
Willer2013tc,Deming2017ab42,5e-8,0.05464909566255364,188577,3146,90,NA,Inverse variance weighted (fixed effects),0.018448509965469758,0.07616455821615563,0.8086104038906049,TRUE,FALSE,NA,0.018448509965469758,121.06720722304229,0.05,0.05851569479127644,0.056729941213245594,Willer2013tc - Deming2017ab42 - 5e-08,0.018448509965469758
Willer2013tg,Deming2017ab42,5e-6,0.05340192239719066,188577,3146,110,NA,Inverse variance weighted (fixed effects),-0.05396219519191704,0.07941450589845592,0.49682080108406274,TRUE,FALSE,NA,0.05396219519191704,96.65661934458655,0.05,0.48928552254170216,0.10766249562288444,Willer2013tg - Deming2017ab42 - 5e-06,0.05396219519191704
Evangelou2018sbp,Deming2017ptau,5e-8,0.05294245998118432,757601,3146,607,NA,Inverse variance weighted (fixed effects),-0.07005093916497805,0.07739593251621307,0.36541322905369467,TRUE,FALSE,NA,0.07005093916497805,69.71575313870389,0.05,0.8175298188289409,0.1476227179931069,Evangelou2018sbp - Deming2017ptau - 5e-08,0.07005093916497805
Willer2013hdl,Deming2017ptau,5e-8,0.0509509826642002,188577,3146,98,NA,Inverse variance weighted (fixed effects),-0.013543165394604999,0.07849273391480044,0.8630127261298649,TRUE,FALSE,NA,0.013543165394604999,103.25200876348185,0.05,0.02940056699229674,0.05337471513633685,Willer2013hdl - Deming2017ptau - 5e-08,0.013543165394604999
Willer2013hdl,Deming2017ab42,5e-8,0.05039465575671699,188577,3146,96,NA,Inverse variance weighted (fixed effects),0.13889618568572618,0.07898075285859671,0.07864410922828727,TRUE,FALSE,NA,0.13889618568572618,104.19223951173639,0.05,3.0615846787230505,0.4168495810073607,Willer2013hdl - Deming2017ab42 - 5e-08,0.13889618568572618
Willer2013hdl,Deming2017tau,5e-8,0.05039465575671699,188577,3146,96,NA,Inverse variance weighted (fixed effects),0.02233233056585089,0.07898239301805325,0.7773679129336477,TRUE,FALSE,NA,0.02233233056585089,104.19223951173639,0.05,0.07907190684370499,0.059106575068800904,Willer2013hdl - Deming2017tau - 5e-08,0.02233233056585089
Willer2013tc,Kunkle2019load,5e-8,0.04960299735103772,188577,63926,92,0.3438663454619404,Inverse variance weighted (fixed effects),0.05925915756835233,0.0460599637576581,0.19824579581507148,TRUE,TRUE,1.0610501842974307,NA,106.92752752447329,0.05,2.5600371329420812,0.3596268169914597,Willer2013tc - Kunkle2019load - 5e-08,0.05925915756835239
Evangelou2018pp,Kunkle2019load,5e-8,0.049259917758881853,757601,63926,559,0.3438663454619404,Inverse variance weighted (fixed effects),-0.11000069273618092,0.0463594582291495,0.017654881819644735,TRUE,TRUE,1.1162788437453466,NA,70.16806036047794,0.05,8.906921898645551,0.8471967083498377,Evangelou2018pp - Kunkle2019load - 5e-08,0.11000069273618099
Willer2013tg,Beecham2014braak4,5e-8,0.047294697446339524,188577,4735,60,0.6181626187961985,Inverse variance weighted (fixed effects),0.010828091342069903,0.15045958806419177,0.9426283488622282,TRUE,TRUE,1.010886927291712,NA,155.9735061810464,0.05,0.0061817341300420044,0.05070842537811393,Willer2013tg - Beecham2014braak4 - 5e-08,0.010828091342069924
Willer2013tg,Huang2017aaos,5e-8,0.047294697446339524,188577,40255,60,0.3578685877530742,Inverse variance weighted (fixed effects),0.028222555352783906,0.04194359882224036,0.5010305149675001,TRUE,TRUE,1.0286245848563367,NA,155.9735061810464,0.05,0.35130625289943945,0.09111796215154988,Willer2013tg - Huang2017aaos - 5e-08,0.02822255535278396
Willer2013tg,Kunkle2019load,5e-8,0.04679671633550368,188577,63926,59,0.3438663454619404,Inverse variance weighted (fixed effects),0.06016009627397466,0.0480898828997445,0.21093711179565275,TRUE,TRUE,1.062006556228627,NA,156.86583253606074,0.05,2.4899240437681094,0.3514268934127167,Willer2013tg - Kunkle2019load - 5e-08,0.06016009627397465
