exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Liu2019smkcpd,Beecham2014vbiany,5e-6,0.014151765455372606,263954,2764,87,0.3589001447178003,Inverse variance weighted (fixed effects),-0.40800718115833684,0.3508333415698907,0.24484337459961408,FALSE,TRUE,0.6649741035209286,NA,43.53762557186826,0.05,1.3502553606465,0.21334534335811683,Liu2019smkcpd - Beecham2014vbiany - 5e-06,-0.4080071811583368
Xu2018diab,Beecham2014braak4,5e-8,0.014090613164935114,659316,4735,130,0.6181626187961985,Inverse variance weighted (fixed effects),-0.20227166430238053,0.2653746447012515,0.4459336524708752,FALSE,TRUE,0.8168729825673413,NA,72.46976526798913,0.05,0.6783913760517127,0.13059946942680511,Xu2018diab - Beecham2014braak4 - 5e-08,-0.20227166430238047
Xu2018diab,Beecham2014npany,5e-8,0.014090613164935114,659316,4046,130,0.8467622343054869,Inverse variance weighted (fixed effects),0.3242928140818304,0.4328171854475715,0.45370021982988984,FALSE,TRUE,1.3830522250011448,NA,72.46976526798913,0.05,0.6256491493871501,0.12417620653962302,Xu2018diab - Beecham2014npany - 5e-08,0.3242928140818304
Xu2018diab,Beecham2014vbiany,5e-8,0.014090613164935114,659316,2764,130,0.3589001447178003,Inverse variance weighted (fixed effects),0.4055667399805925,0.34994718577426415,0.24648186766899235,FALSE,TRUE,1.5001524555556827,NA,72.46976526798913,0.05,1.6808248069318412,0.25407003675987194,Xu2018diab - Beecham2014vbiany - 5e-08,0.40556673998059245
SanchezRoige2018auditt,Kunkle2019load,5e-6,0.01406503164638688,121600,63926,58,0.3438663454619404,Inverse variance weighted (fixed effects),-0.045713729977099944,0.07481500751352987,0.5411840030734373,FALSE,TRUE,0.9553154012119316,NA,29.894221994491595,0.05,0.417991776785651,0.0990909869058425,SanchezRoige2018auditt - Kunkle2019load - 5e-06,-0.045713729977099896
SanchezRoige2018auditt,Beecham2014npany,5e-6,0.013996317310363075,121600,4046,58,0.8467622343054869,Inverse variance weighted (fixed effects),-0.09906800186066855,0.45675219421067587,0.8282889207005233,FALSE,TRUE,0.9056811179282602,NA,29.74610142985572,0.05,0.0773133135122134,0.058903006735008256,SanchezRoige2018auditt - Beecham2014npany - 5e-06,-0.09906800186066851
Dashti2019slepdur,Deming2017ab42,5e-6,0.013929590895576322,446118,3146,208,NA,Inverse variance weighted (fixed effects),0.3175382231161352,0.15194561843045726,0.03663442697946693,FALSE,FALSE,NA,0.3175382231161352,30.28400703373338,0.05,4.424859729298794,0.5571045782339241,Dashti2019slepdur - Deming2017ab42 - 5e-06,0.3175382231161352
Dashti2019slepdur,Deming2017tau,5e-6,0.013929590895576322,446118,3146,208,NA,Inverse variance weighted (fixed effects),-0.046532734167989774,0.1519516588980858,0.7594266378869939,FALSE,FALSE,NA,-0.046532734167989774,30.28400703373338,0.05,0.09489150227591715,0.060939837750861314,Dashti2019slepdur - Deming2017tau - 5e-06,-0.046532734167989774
Xu2018diab,Hilbar2015hipv,5e-8,0.013844482689995604,659316,13688,127,NA,Inverse variance weighted (fixed effects),0.14870963845099228,0.07375560149924648,0.04377397230764227,FALSE,FALSE,NA,0.14870963845099228,72.86800770960124,0.05,4.192064446367034,0.5348893489932333,Xu2018diab - Hilbar2015hipv - 5e-08,0.14870963845099228
Liu2019smkcpd,Hilbar2015hipv,5e-6,0.013844273431619371,263954,13688,86,NA,Inverse variance weighted (fixed effects),7.144015231741639e-4,0.07211987658210656,0.9920964836495526,FALSE,FALSE,NA,7.144015231741639e-4,43.073612374152425,0.05,9.671523948136264e-5,0.05001107882824163,Liu2019smkcpd - Hilbar2015hipv - 5e-06,7.144015231741639e-4
SanchezRoige2018auditt,Beecham2014braak4,5e-6,0.013802966308963731,121600,4735,57,0.6181626187961985,Inverse variance weighted (fixed effects),0.08008657157582871,0.274911057913392,0.7708080331244248,FALSE,TRUE,1.0833808536030212,NA,29.844221790062132,0.05,0.09713981325330301,0.06120068099456799,SanchezRoige2018auditt - Beecham2014braak4 - 5e-06,0.08008657157582863
Xu2018diab,Deming2017ptau,5e-8,0.013629580667773852,659316,3146,128,NA,Inverse variance weighted (fixed effects),0.32756904291400984,0.15465241111870243,0.03416672496434081,FALSE,FALSE,NA,0.32756904291400984,71.16084871266528,0.05,4.607682287337788,0.5740279592910973,Xu2018diab - Deming2017ptau - 5e-08,0.32756904291400984
NealeLab2018oilfish,Kunkle2019load,5e-6,0.01362532253887971,359340,63926,167,0.3438663454619404,Inverse variance weighted (fixed effects),-0.04774404255903205,0.09026817525570971,0.596865563776906,FALSE,TRUE,0.9533777799871135,NA,29.70919464646135,0.05,0.44141809533363785,0.10190230702199987,NealeLab2018oilfish - Kunkle2019load - 5e-06,-0.04774404255903206
SanchezRoige2018auditt,Huang2017aaos,5e-6,0.01337733548424873,121600,40255,55,0.3578685877530742,Inverse variance weighted (fixed effects),-0.11398782602314511,0.09532245079698436,0.23176954098376146,FALSE,TRUE,0.892268818276231,NA,29.963280935787324,0.05,1.5582046358685113,0.2389981909046539,SanchezRoige2018auditt - Huang2017aaos - 5e-06,-0.11398782602314513
NealeLab2018oilfish,Huang2017aaos,5e-6,0.013322182961612436,359340,40255,162,0.3578685877530742,Inverse variance weighted (fixed effects),0.08555536230682544,0.09537638763701296,0.36970357308558216,FALSE,TRUE,1.089321867046154,NA,29.935983698905197,0.05,0.9248606077085358,0.1608157447056614,NealeLab2018oilfish - Huang2017aaos - 5e-06,0.08555536230682546
NealeLab2018oilfish,Hilbar2017hipv,5e-6,0.013285885439352824,359340,26814,161,NA,Inverse variance weighted (fixed effects),0.04726750213113439,0.05321158296870897,0.37438290676378705,FALSE,FALSE,NA,0.04726750213113439,30.03883009724183,0.05,0.7959582799803424,0.14497695872342609,NealeLab2018oilfish - Hilbar2017hipv - 5e-06,0.04726750213113439
NealeLab2018oilfish,Lambert2013load,5e-6,0.01302605351476211,359340,54162,157,0.31402090026217644,Inverse variance weighted (fixed effects),0.43128215363554784,0.10175263778823694,2.249827471278016e-5,FALSE,TRUE,1.539229787973687,NA,30.194099468495747,0.05,33.87000915599853,0.9999432671754424,NealeLab2018oilfish - Lambert2013load - 5e-06,0.4312821536355478
Xu2018diab,Deming2017ab42,5e-8,0.012973222999957264,659316,3146,120,NA,Inverse variance weighted (fixed effects),0.13210535926589817,0.15843757629492816,0.40439331061926553,FALSE,FALSE,NA,0.13210535926589817,72.20239557439129,0.05,0.7124359281121923,0.13475490997053918,Xu2018diab - Deming2017ab42 - 5e-08,0.13210535926589817
Xu2018diab,Deming2017tau,5e-8,0.012973222999957264,659316,3146,120,NA,Inverse variance weighted (fixed effects),0.23571843405391923,0.15843711305115418,0.1368108099519636,FALSE,FALSE,NA,0.23571843405391923,72.20239557439129,0.05,2.269378118860903,0.3253514565675768,Xu2018diab - Deming2017tau - 5e-08,0.23571843405391923
NealeLab2018oilfish,Beecham2014braak4,5e-6,0.012955137303601032,359340,4735,156,0.6181626187961985,Inverse variance weighted (fixed effects),0.5436977798009646,0.28767588695336177,0.0587624449555066,FALSE,TRUE,1.7223640241469502,NA,30.22012823185385,0.05,3.8365603956026013,0.4995458323656027,NealeLab2018oilfish - Beecham2014braak4 - 5e-06,0.5436977798009646
NealeLab2018oilfish,Beecham2014vbiany,5e-6,0.012955137303601032,359340,2764,156,0.3589001447178003,Inverse variance weighted (fixed effects),-0.27951537311630875,0.37894896011649193,0.46075335259213157,FALSE,TRUE,0.756150103342331,NA,30.22012823185385,0.05,0.5982343985751145,0.12084491869214531,NealeLab2018oilfish - Beecham2014vbiany - 5e-06,-0.2795153731163087
SanchezRoige2018auditt,Hilbar2017hipv,5e-6,0.01284081364403571,121600,26814,56,NA,Inverse variance weighted (fixed effects),0.025024338415935946,0.04733668280825231,0.5970511843834093,FALSE,FALSE,NA,0.025024338415935946,28.232366064526065,0.05,0.2156169257729886,0.07504533742122044,SanchezRoige2018auditt - Hilbar2017hipv - 5e-06,0.025024338415935946
NealeLab2018oilfish,Beecham2014npany,5e-6,0.012830871338314093,359340,4046,154,0.8467622343054869,Inverse variance weighted (fixed effects),0.6015776442878643,0.47001253019400063,0.20057386664335697,FALSE,TRUE,1.8249957244924806,NA,30.315312929469318,0.05,1.6392475406725786,0.24896547869362218,NealeLab2018oilfish - Beecham2014npany - 5e-06,0.6015776442878643
Liu2019smkint,Huang2017aaos,5e-8,0.012389700780869721,262990,40255,102,0.3578685877530742,Inverse variance weighted (fixed effects),0.07414490909385076,0.08735285419631983,0.395993823302408,FALSE,TRUE,1.076962855900945,NA,32.3328618283493,0.05,0.6438001480620854,0.12638467772077722,Liu2019smkint - Huang2017aaos - 5e-08,0.07414490909385076
Liu2019smkint,Kunkle2019load,5e-8,0.012389700780869721,262990,63926,102,0.3438663454619404,Inverse variance weighted (fixed effects),-0.12253151868842632,0.0914702916064618,0.18038283482364825,FALSE,TRUE,0.8846780206131578,NA,32.3328618283493,0.05,2.5852678852329283,0.36256641654416377,Liu2019smkint - Kunkle2019load - 5e-08,-0.1225315186884263
NealeLab2018oilfish,Hilbar2015hipv,5e-6,0.012373854809358785,359340,13688,150,NA,Inverse variance weighted (fixed effects),0.015120806822155082,0.07699086148531736,0.8442991128085725,FALSE,FALSE,NA,0.015120806822155082,30.00158549711704,0.05,0.038725423077954534,0.05444789270033268,NealeLab2018oilfish - Hilbar2015hipv - 5e-06,0.015120806822155082
Liu2019smkint,Hilbar2017hipv,5e-8,0.012261355113737172,262990,26814,101,NA,Inverse variance weighted (fixed effects),0.008262187272095543,0.05487073630646744,0.8803106076124221,FALSE,FALSE,NA,0.008262187272095543,32.310658829592576,0.05,0.022443496043739006,0.052574922622960374,Liu2019smkint - Hilbar2017hipv - 5e-08,0.008262187272095543
SanchezRoige2018auditt,Beecham2014vbiany,5e-6,0.012216324036664193,121600,2764,54,0.3589001447178003,Inverse variance weighted (fixed effects),0.5359465658751772,0.3568454691337564,0.13312267911324163,FALSE,TRUE,1.7090652196610452,NA,27.836974857585734,0.05,2.6790398099241535,0.37343803273903464,SanchezRoige2018auditt - Beecham2014vbiany - 5e-06,0.5359465658751772
SanchezRoige2018auditt,Lambert2013load,5e-6,0.012170371240816626,121600,54162,54,0.31402090026217644,Inverse variance weighted (fixed effects),-0.03717328497126505,0.09854694238009563,0.7060145871807728,FALSE,TRUE,0.9635091592252749,NA,27.73097351036178,0.05,0.1935413295485241,0.07245147089609316,SanchezRoige2018auditt - Lambert2013load - 5e-06,-0.03717328497126504
Liu2019smkint,Lambert2013load,5e-8,0.0120297694437013,262990,54162,100,0.31402090026217644,Inverse variance weighted (fixed effects),-0.1429732315935435,0.10184068882383379,0.1603512951287542,FALSE,TRUE,0.866777270831241,NA,32.010013677279304,0.05,2.724642655584702,0.3786937653084048,Liu2019smkint - Lambert2013load - 5e-08,-0.14297323159354353
NealeLab2018oilfish,Deming2017ptau,5e-6,0.012018855921952374,359340,3146,142,NA,Inverse variance weighted (fixed effects),0.03859496757773814,0.16371939800018567,0.8136355822376957,FALSE,FALSE,NA,0.03859496757773814,30.772220052430804,0.05,0.056323674941339594,0.056476882134731565,NealeLab2018oilfish - Deming2017ptau - 5e-06,0.03859496757773814
SanchezRoige2018auditt,Hilbar2015hipv,5e-6,0.011912121635453512,121600,13688,53,NA,Inverse variance weighted (fixed effects),-7.871903537420212e-4,0.07735449987423963,0.9918805474773552,FALSE,FALSE,NA,-7.871903537420212e-4,27.647658044864585,0.05,1.0103890857392679e-4,0.05001157411240642,SanchezRoige2018auditt - Hilbar2015hipv - 5e-06,-7.871903537420212e-4
Liu2019smkint,Deming2017ptau,5e-8,0.011888171736235537,262990,3146,97,NA,Inverse variance weighted (fixed effects),-0.17260742293367265,0.16341935255701878,0.2908659423373486,FALSE,FALSE,NA,-0.17260742293367265,32.607282667777994,0.05,1.114670672375029,0.18423058259109426,Liu2019smkint - Deming2017ptau - 5e-08,-0.17260742293367265
Liu2019smkint,Beecham2014braak4,5e-8,0.011744893239541995,262990,4735,97,0.6181626187961985,Inverse variance weighted (fixed effects),-0.250585300081034,0.28732906789150525,0.38314315681156247,FALSE,TRUE,0.7783450842832419,NA,32.20962305342646,0.05,0.8796667006946901,0.15525514164172627,Liu2019smkint - Beecham2014braak4 - 5e-08,-0.2505853000810341
Liu2019smkint,Beecham2014npany,5e-8,0.011744893239541995,262990,4046,97,0.8467622343054869,Inverse variance weighted (fixed effects),-0.05436262847057727,0.4690835887016133,0.9077388233463525,FALSE,TRUE,0.947088602931893,NA,32.20962305342646,0.05,0.018927274740910424,0.05217098261997033,Liu2019smkint - Beecham2014npany - 5e-08,-0.05436262847057732
Liu2019smkint,Beecham2014vbiany,5e-8,0.011744893239541995,262990,2764,97,0.3589001447178003,Inverse variance weighted (fixed effects),-0.1978810749645491,0.3810023043887153,0.6035029156728862,FALSE,TRUE,0.820467421453241,NA,32.20962305342646,0.05,0.2774085262590212,0.0823380448408716,Liu2019smkint - Beecham2014vbiany - 5e-08,-0.19788107496454904
Liu2019smkint,Hilbar2015hipv,5e-8,0.011744893239541995,262990,13688,97,NA,Inverse variance weighted (fixed effects),-0.0072495477079055895,0.07889453329640381,0.9267861512738564,FALSE,FALSE,NA,-0.0072495477079055895,32.20962305342646,0.05,0.008449113855388601,0.05096841970724242,Liu2019smkint - Hilbar2015hipv - 5e-08,-0.0072495477079055895
Liu2019smkint,Deming2017ab42,5e-8,0.011715830860831231,262990,3146,95,NA,Inverse variance weighted (fixed effects),-4.063858905428091e-4,0.1645225179986912,0.9980291530787991,FALSE,FALSE,NA,-4.063858905428091e-4,32.80562556383562,0.05,6.0870806312332876e-6,0.05000069727679546,Liu2019smkint - Deming2017ab42 - 5e-08,-4.063858905428091e-4
Liu2019smkint,Deming2017tau,5e-8,0.011715830860831231,262990,3146,95,NA,Inverse variance weighted (fixed effects),-0.20491745915020407,0.16452514175076738,0.2129449005266478,FALSE,FALSE,NA,-0.20491745915020407,32.80562556383562,0.05,1.5484723138072027,0.23779984436879897,Liu2019smkint - Deming2017tau - 5e-08,-0.20491745915020407
Liu2019smkcpd,Deming2017ptau,5e-6,0.01134720314769253,263954,3146,72,NA,Inverse variance weighted (fixed effects),-0.002063527094409461,0.16700605915958394,0.9901415881293306,FALSE,FALSE,NA,-0.002063527094409461,42.064976975480626,0.05,1.5200851647125817e-4,0.050017412796403926,Liu2019smkcpd - Deming2017ptau - 5e-06,-0.002063527094409461
NealeLab2018oilfish,Deming2017ab42,5e-6,0.011339945106592869,359340,3146,134,NA,Inverse variance weighted (fixed effects),-0.027876876785761697,0.16815193769522369,0.8683270505989621,FALSE,FALSE,NA,-0.027876876785761697,30.746914456565086,0.05,0.02772437272505819,0.053181948832672576,NealeLab2018oilfish - Deming2017ab42 - 5e-06,-0.027876876785761697
NealeLab2018oilfish,Deming2017tau,5e-6,0.011339945106592869,359340,3146,134,NA,Inverse variance weighted (fixed effects),-0.1385343867100511,0.1681677514591767,0.4100606656390474,FALSE,FALSE,NA,-0.1385343867100511,30.746914456565086,0.05,0.6848246288731995,0.13138416867946567,NealeLab2018oilfish - Deming2017tau - 5e-06,-0.1385343867100511
Liu2019smkcpd,Deming2017ab42,5e-6,0.011033423405141836,263954,3146,69,NA,Inverse variance weighted (fixed effects),-0.01367158707489517,0.16916367780644745,0.9355861430961074,FALSE,FALSE,NA,-0.01367158707489517,42.6670520835867,0.05,0.0064879540303328315,0.05074353400075171,Liu2019smkcpd - Deming2017ab42 - 5e-06,-0.01367158707489517
Liu2019smkcpd,Deming2017tau,5e-6,0.011033423405141836,263954,3146,69,NA,Inverse variance weighted (fixed effects),-0.03798377097645466,0.16915803728695988,0.8223324302272261,FALSE,FALSE,NA,-0.03798377097645466,42.6670520835867,0.05,0.050080894076501924,0.055756579743733714,Liu2019smkcpd - Deming2017tau - 5e-06,-0.03798377097645466
Liu2019drnkwk,Kunkle2019load,5e-6,0.010787490572141602,537349,63926,155,0.3438663454619404,Inverse variance weighted (fixed effects),9.796751511209547e-4,0.09811295668353441,0.9920331145335025,FALSE,TRUE,1.0009801551895696,NA,37.79457587558411,0.05,1.4937469324479758e-4,0.05001711108496698,Liu2019drnkwk - Kunkle2019load - 5e-06,9.796751511209772e-4
Liu2019drnkwk,Hilbar2017hipv,5e-6,0.010721343156077536,537349,26814,154,NA,Inverse variance weighted (fixed effects),-0.04496089033647872,0.05839734189532776,0.4413513226462257,FALSE,FALSE,NA,-0.04496089033647872,37.804281606954525,0.05,0.5811523786745357,0.11877194079524833,Liu2019drnkwk - Hilbar2017hipv - 5e-06,-0.04496089033647872
Liu2019drnkwk,Beecham2014braak4,5e-6,0.010649279515765506,537349,4735,152,0.6181626187961985,Inverse variance weighted (fixed effects),-0.17159049589913228,0.31248048903385117,0.5829204440940026,FALSE,TRUE,0.8423240376996582,NA,38.0416314850195,0.05,0.36590519403993094,0.0928595402737078,Liu2019drnkwk - Beecham2014braak4 - 5e-06,-0.17159049589913222
Liu2019drnkwk,Beecham2014npany,5e-6,0.010649279515765506,537349,4046,152,0.8467622343054869,Inverse variance weighted (fixed effects),-0.02841857947933655,0.5116932399604508,0.95570960743078,FALSE,TRUE,0.9719814301585639,NA,38.0416314850195,0.05,0.0046054011379526695,0.05052771986517013,Liu2019drnkwk - Beecham2014npany - 5e-06,-0.028418579479336573
Liu2019drnkwk,Beecham2014vbiany,5e-6,0.010600600657979716,537349,2764,151,0.3589001447178003,Inverse variance weighted (fixed effects),0.7315416543429369,0.4086006086791228,0.0733962653077973,FALSE,TRUE,2.0782821318926574,NA,38.11671485177437,0.05,4.732727245661382,0.5853364553218552,Liu2019drnkwk - Beecham2014vbiany - 5e-06,0.7315416543429369
Liu2019drnkwk,Huang2017aaos,5e-6,0.010539431103714914,537349,40255,152,0.3578685877530742,Inverse variance weighted (fixed effects),0.01837239315563858,0.11105977719952503,0.8686071424541595,FALSE,TRUE,1.0185422039200118,NA,37.6450483885665,0.05,0.033082356035184945,0.05379828316172941,Liu2019drnkwk - Huang2017aaos - 5e-06,0.018372393155638638
Liu2019drnkwk,Lambert2013load,5e-6,0.010305393288405167,537349,54162,147,0.31402090026217644,Inverse variance weighted (fixed effects),-0.09570700177032948,0.11347798868933516,0.3990064169514372,FALSE,TRUE,0.9087302334158348,NA,38.05246933504874,0.05,1.0635730956330494,0.17791993739127365,Liu2019drnkwk - Lambert2013load - 5e-06,-0.09570700177032952
Liu2019drnkwk,Hilbar2015hipv,5e-6,0.010283667408071741,537349,13688,148,NA,Inverse variance weighted (fixed effects),-0.13508919849296355,0.08909455121898013,0.12945732617280195,FALSE,FALSE,NA,-0.13508919849296355,37.71477957120973,0.05,2.569276114316087,0.36070393533669776,Liu2019drnkwk - Hilbar2015hipv - 5e-06,-0.13508919849296355
Walters2018alcdep,Hilbar2017hipv,5e-6,0.009934118510753499,46568,26814,19,NA,Inverse variance weighted (fixed effects),-0.04012258600436401,0.054970387376021224,0.46545464560243904,FALSE,FALSE,NA,-0.04012258600436401,24.58174259883843,0.05,0.42882067923582223,0.10038988067420318,Walters2018alcdep - Hilbar2017hipv - 5e-06,-0.04012258600436401
Walters2018alcdep,Huang2017aaos,5e-6,0.009934118510753499,46568,40255,19,0.3578685877530742,Inverse variance weighted (fixed effects),-0.20062017710291719,0.12244671000698298,0.10133234187954694,FALSE,TRUE,0.8182231524288882,NA,24.58174259883843,0.05,3.5041937910591257,0.46499603626518204,Walters2018alcdep - Huang2017aaos - 5e-06,-0.20062017710291716
