id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
4PL4g9	kNTJcf	Huang2017aaos	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	267.0520626581013	250	0.219002651874395
TRgcHK	r1YQ2H	Deming2017ab42	Howard2019dep23andMe	5e-8	FALSE	MR Egger	86.45606818246158	79	0.2649558300674771
TRgcHK	r1YQ2H	Deming2017ab42	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	86.52649201063684	80	0.2894634287102212
hb8FOE	zeXNIW	Deming2017ab42	Howard2019dep23andMe	5e-6	FALSE	MR Egger	221.20015316808949	216	0.38965023153109296
hb8FOE	zeXNIW	Deming2017ab42	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	221.4545389310553	217	0.403486611540478
jaG7iF	CeQc7u	Deming2017ptau	Howard2019dep23andMe	5e-8	FALSE	MR Egger	72.12624043634109	79	0.6950096820963938
jaG7iF	CeQc7u	Deming2017ptau	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	73.44849961801225	80	0.684277023907084
4mY7lg	LZOK6g	Deming2017ptau	Howard2019dep23andMe	5e-6	FALSE	MR Egger	231.43248333694083	225	0.37004004650166
4mY7lg	LZOK6g	Deming2017ptau	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	231.82302058224568	226	0.38099388041734594
lyzhER	eWdpo2	Deming2017tau	Howard2019dep23andMe	5e-8	FALSE	MR Egger	71.13132198753426	79	0.7239305621960385
lyzhER	eWdpo2	Deming2017tau	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	71.15222435248853	80	0.7497904171816132
2U6glD	edM6Z3	Deming2017tau	Howard2019dep23andMe	5e-6	FALSE	MR Egger	216.48331340924705	216	0.4779448439252431
2U6glD	edM6Z3	Deming2017tau	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	216.73896384992207	217	0.4922306373395632
6TxxdN	MKSkw5	Hilbar2017hipv	Howard2019dep23andMe	5e-8	FALSE	MR Egger	97.4587754357962	82	0.11702865171550803
6TxxdN	MKSkw5	Hilbar2017hipv	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	97.72043494693682	83	0.12876250247433949
Tx19y8	H4VSLY	Hilbar2017hipv	Howard2019dep23andMe	5e-6	FALSE	MR Egger	271.7935755768194	251	0.1753669872295084
Tx19y8	H4VSLY	Hilbar2017hipv	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	272.4579783385099	252	0.17951309175926194
MZ5rOI	DtZzb6	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	MR Egger	100.86898470864159	80	0.05744668616256493
MZ5rOI	DtZzb6	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	101.27230576199015	81	0.06327833642291218
BKne5K	X2rBgw	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	MR Egger	251.03865433205348	246	0.3991151823570222
BKne5K	X2rBgw	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	251.14712151503022	247	0.41468387464235734
DFShUN	OfpvJ1	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	MR Egger	78.92324566122412	80	0.5130489390675946
DFShUN	OfpvJ1	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	78.92926044285123	81	0.5444213445562573
DOu9Vz	L5Bpad	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	MR Egger	235.2545758292316	246	0.6777828120715551
DOu9Vz	L5Bpad	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	235.5407928919104	247	0.6892240346020768
c1ZPIt	zVul7J	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	MR Egger	86.36321975072497	80	0.29366770466560027
c1ZPIt	zVul7J	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	89.74285202127794	81	0.2371217583051148
ho2APH	DNEITZ	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	MR Egger	248.72707076342965	246	0.4393851287435032
ho2APH	DNEITZ	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	248.7380440049679	247	0.45699837349396005
FzqaHp	8jvJO1	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	182.73160881214034	162	0.12658919137200575
FzqaHp	8jvJO1	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	186.21237781757117	163	0.10280687691058278
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	437.3428065417052	384	0.031013884274373526
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	439.78574502593347	385	0.027968532086522904
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	418.89730355235474	383	0.0998355757555135
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted	420.8043751119461	384	0.09480533147415413
DZWffm	9CWEZe	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	188.553571019665	163	0.08319424558746866
DZWffm	9CWEZe	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	191.91638877484425	164	0.06705850296734986
gfhh1x	qTx2X6	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	424.39729087696486	382	0.0662325258893812
gfhh1x	qTx2X6	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	426.3423705959243	383	0.06246090817020331
AjsXFv	43Ti5j	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	178.12169561145436	151	0.065040488217662007
AjsXFv	43Ti5j	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	179.47931425932578	152	0.06329571291698641
cFc2LN	Xn7kjQ	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	356.30580608936697	334	0.1920961439022653
cFc2LN	Xn7kjQ	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	356.3331297429926	335	0.2024438588054991
eWg93a	NwtPXI	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	142.61751040132526	152	0.6953816345489783
eWg93a	NwtPXI	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	143.17413309197775	153	0.7039768423128712
tUhbeZ	4YUTrz	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	288.5373428241519	347	0.9901510813957576
tUhbeZ	4YUTrz	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	289.2884342070475	348	0.9903306469089243
ZfgqnM	htp88M	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	122.19925158634835	151	0.9588227716805519
ZfgqnM	htp88M	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	122.32674723791997	152	0.9631392525902901
lrTXvJ	1CFUed	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	290.9437088304739	334	0.9570390726299717
lrTXvJ	1CFUed	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	291.4077784588185	335	0.9588253920664813
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	207.0994064375221	164	0.012726529526921427
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	211.17642965586998	165	0.00881705932614224
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	183.16624602973135	163	0.13339727110070224
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted	186.07631008603516	164	0.11417500256216326
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	450.0758956656798	379	0.006952462514037583
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	450.15449879822495	380	0.007612822810099224
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	424.85988166096945	378	0.04820107933476032
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted	424.9040607258634	379	0.051723513114674095
mCdHdy	MHoGth	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	153.5109173345293	162	0.6710819480829999
mCdHdy	MHoGth	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	154.0752450334457	163	0.6795755398308679
eon66n	i0Oy9p	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	347.78831759625285	371	0.8012151760260509
eon66n	i0Oy9p	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	352.70848163408874	372	0.7565724204231883
MxJCm2	B8KpfY	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	178.05602086593208	162	0.18382657081988002
MxJCm2	B8KpfY	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	179.37510671023878	163	0.18013211038320268
JMym3g	jaczCH	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	382.45697357308575	371	0.32969321028335075
JMym3g	jaczCH	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	383.27599381442997	372	0.3322616538010943
L2Fmbf	D9vDDD	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	184.2702405001404	163	0.12161841417658086
L2Fmbf	D9vDDD	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	185.05001141228288	164	0.12457271163464927
cdtWAt	QEVakx	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	384.68252063455924	370	0.2886981472505547
cdtWAt	QEVakx	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	385.14619695936756	371	0.29554189787481644
mRPrcJ	klTnco	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	431.7802342669831	340	5.376583148805401e-4
mRPrcJ	klTnco	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	434.3514674425253	341	4.5448838417276675e-4
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	725.7115514673761	563	3.965861428888495e-6
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	726.931216944535	564	3.925572786161458e-6
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	697.3831521183328	562	8.080840860351143e-5
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted	698.8525120444743	563	7.787192981145595e-5
6ElmgU	ohV779	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	343.6060154360183	339	0.4200849928450744
6ElmgU	ohV779	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	345.0052701813948	340	0.4142805505714467
HiOuro	SFCujS	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	624.5542924826216	561	0.03216976138160384
HiOuro	SFCujS	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	625.5732576493249	562	0.0322424250981993
H1gfLI	BC0yQc	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	321.24858942894554	302	0.2135523127517728
H1gfLI	BC0yQc	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	322.18682135393755	303	0.2146215041299211
0jRCFG	SaEcs4	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	519.897052224187	486	0.1391345381851092
0jRCFG	SaEcs4	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	520.1256462437656	487	0.1446848530557101
r115GF	jpGXUw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	296.92495441095616	313	0.7346911926948302
r115GF	jpGXUw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	296.95304013126923	314	0.7473691590183047
nhKsWZ	l4G3QZ	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	482.96972057027074	510	0.7997737725794806
nhKsWZ	l4G3QZ	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	483.07742297431867	511	0.8075539787127217
IVKiVY	Ips05Z	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	285.5455501910849	302	0.7437106291266546
IVKiVY	Ips05Z	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	285.58362551486704	303	0.7562539196259321
lUAk2I	MYdii3	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	448.3232059582809	486	0.8887066752465618
lUAk2I	MYdii3	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	448.8074914723122	487	0.891733475607378
Vdnunk	1l55SY	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	353.83652853760395	335	0.22960436540878534
Vdnunk	1l55SY	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	355.51577670628853	336	0.22233373783636076
eCUz6I	gDlwpV	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	587.0103870716508	554	0.16045401427562325
eCUz6I	gDlwpV	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	589.1685146650814	555	0.15264432686669144
h1rXrd	NOGlZZ	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334.17388479025055	332	0.45618842727698217
h1rXrd	NOGlZZ	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	334.72891564927215	333	0.4630693957120239
hqM2aF	hCbDnO	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	559.2223114498636	543	0.3058574623988248
hqM2aF	hCbDnO	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	559.5343009873227	544	0.31323244809667333
sfA2N4	WAFajG	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	331.20513396471375	332	0.5019910523418432
sfA2N4	WAFajG	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	331.82360637604734	333	0.5078961379994643
PV6l9i	Qno7tH	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	561.3778025838654	544	0.29408348711070326
PV6l9i	Qno7tH	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	561.9668346601329	545	0.2984668670637631
mofJEo	Iy5Ed1	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334.55255108967395	330	0.4198319288206262
mofJEo	Iy5Ed1	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	335.17127080408073	331	0.42570001206423375
xtbzbD	8OCPxe	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	531.1994775892108	542	0.6217054542360816
xtbzbD	8OCPxe	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	533.4926405560818	543	0.606396516005085
mhAto7	4S6RAD	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	45.06896180420872	41	0.3055864262553527
mhAto7	4S6RAD	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	51.913050658949444	42	0.1404984345482258
aWCam5	JetjqG	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	164.37951082867465	132	0.029372266790359678
aWCam5	JetjqG	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	165.97803472634988	133	0.027704370539501068
maNuz9	Ii5LF2	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	63.483372624705716	41	0.013700836920416818
maNuz9	Ii5LF2	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	64.94989538064854	42	0.01307171968453488
ektPG9	59BGjF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	170.17471518359616	132	0.014080567212529274
ektPG9	59BGjF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	172.41784002130794	133	0.012148977429628508
KVw8XX	MTqrfj	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	30.347147786280836	35	0.6922258413785232
KVw8XX	MTqrfj	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	30.72212253762463	36	0.7175670067841842
CPbvSJ	dylIit	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	105.92646651281399	105	0.45630905626882784
CPbvSJ	dylIit	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	105.92755480589956	106	0.48371436460646333
dkbGFr	kBOe91	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	28.924195266735403	36	0.792682374715074
dkbGFr	kBOe91	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	30.221326579365005	37	0.7773242043297686
wcWl86	3i1wK6	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	132.4921806024957	111	0.08034942283948113
wcWl86	3i1wK6	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	132.6929699046706	112	0.08858589362354138
oWEmyu	34bDuD	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	26.407390280273088	35	0.8517759805652979
oWEmyu	34bDuD	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	28.635689938648326	36	0.8037887013987655
I6A7Qj	86uoUi	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	93.16478306771589	105	0.789044775934532
I6A7Qj	86uoUi	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	94.1039164834342	106	0.7891605047999266
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	61.712804071078644	41	0.01980703654938601
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	61.860185001015545	42	0.024590530455594454
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	MR Egger	50.141716819710815	40	0.13065675985203803
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	Inverse variance weighted	50.156144627283595	41	0.15462691103282036
YyVRuH	uc8dua	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	159.93456430816545	130	0.03827056414386172
YyVRuH	uc8dua	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	160.68606035583454	131	0.03990421551582731
ynywNn	RVAdyC	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	27.230683922381754	39	0.9220574437915781
ynywNn	RVAdyC	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	27.307113937650627	40	0.936782178926243
HR3HgZ	fNgWZe	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	100.54973143046192	124	0.9396512955455443
HR3HgZ	fNgWZe	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	100.54979022614336	125	0.947128177782675
kr5hXQ	4LIIqJ	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	30.196763965650536	39	0.8428935115761131
kr5hXQ	4LIIqJ	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	30.575400381932983	40	0.8585686497844518
UpDx3j	SQS5JT	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	95.83043449162507	125	0.9755049997279549
UpDx3j	SQS5JT	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	95.87204152852378	126	0.9789044626063201
MZWUZe	6ld6AY	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	29.32913579104386	39	0.8695233000723824
MZWUZe	6ld6AY	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	29.336519400178776	40	0.8928908551181638
Bpa3OG	xUAwEJ	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	105.66975033862312	124	0.8817834861674972
Bpa3OG	xUAwEJ	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	106.14770039823718	125	0.8878986998555477
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	145.1627223921954	84	3.922668179846236e-5
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	146.84763042349306	85	3.599447257017613e-5
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	MR Egger	126.07340502287958	83	0.0016188782888179644
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	Inverse variance weighted	127.82179684618366	84	0.001466165495958403
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	277.3923155960221	207	7.820833395543414e-4
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	281.0025624936675	208	5.541104690938902e-4
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	MR Egger	258.57187573810626	206	0.007553073100448405
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	Inverse variance weighted	261.4536306911989	207	0.006136462168314829
aXqXCk	65jgKW	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	121.04652612829611	85	0.0062371272016088055
aXqXCk	65jgKW	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	121.64202600352526	86	0.006901542813929685
vupJMJ	owzrKF	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	261.2283538996654	210	0.009308113326634978
vupJMJ	owzrKF	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	261.43386470586734	211	0.010312886161384474
G5ruVM	6rEED8	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	70.2566127527508	69	0.4352467991179666
G5ruVM	6rEED8	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	72.94645294978429	70	0.38140321884039263
yM7Of2	pO6L21	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	172.47456844647988	174	0.5184400563463346
yM7Of2	pO6L21	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	173.99695849824295	175	0.5072029058798897
HVXLyl	RNL3ny	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	72.96267222227641	75	0.5450981616020398
HVXLyl	RNL3ny	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	76.60863327853768	76	0.4588595599116052
KD6CLv	Y22aTU	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	203.64582080821782	187	0.19196515562855665
KD6CLv	Y22aTU	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	205.64312813114094	188	0.17957035398408694
RvVfqg	A8Modu	Deming2017tau	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	55.885574221520116	69	0.8725259642679588
RvVfqg	A8Modu	Deming2017tau	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	57.61919364582943	70	0.8549882819853105
ETC0iO	ADfyks	Deming2017tau	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	158.78332529994697	174	0.789519538531085
ETC0iO	ADfyks	Deming2017tau	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	162.63386651922227	175	0.7393631697047889
6McZug	KjSwze	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	77.08551888883876	80	0.5715695889865073
6McZug	KjSwze	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	77.9727386494383	81	0.574679188041767
TigFVB	kVkGnC	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	210.29172191620341	196	0.23010938635544168
TigFVB	kVkGnC	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	210.411305169893	197	0.24374424835577402
7ABOyI	rJ8Gpr	Beecham2014npany	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	82.99126792266671	81	0.4178145048245814
7ABOyI	rJ8Gpr	Beecham2014npany	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	83.46068488248122	82	0.4343139842530436
kSOSz0	Rsr3VL	Beecham2014npany	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	186.89740913293167	200	0.73776886775052
kSOSz0	Rsr3VL	Beecham2014npany	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	186.98343893752792	201	0.7525612701812381
bLomzS	sUUPtT	Beecham2014braak4	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	86.76602612807756	81	0.3103694197521947
bLomzS	sUUPtT	Beecham2014braak4	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	86.86752084658626	82	0.33554414466335675
zINo1h	xJDRDB	Beecham2014braak4	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	201.36696434297687	201	0.4794457897680571
zINo1h	xJDRDB	Beecham2014braak4	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	201.63166533768094	202	0.49407818750792454
vftbzt	snUPHc	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	75.79156371814155	81	0.642680978966667
vftbzt	snUPHc	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	76.51639618865445	82	0.6501588829924179
powIy7	7xYMkT	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	232.14197952021544	200	0.0592395070680238
powIy7	7xYMkT	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	233.16905385114663	201	0.059511730207279886
