id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
7mJA0R	hlqzgJ	Grasby2020thickness	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	105.89661205694341	83	0.04584931581051597
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	FALSE	MR Egger	342.0647637540523	251	1.1424570059558071e-4
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	344.94176317938803	252	8.93458805804519e-5
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	TRUE	MR Egger	305.7753523717742	249	0.008144265017468913
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	TRUE	Inverse variance weighted	308.83827847761245	250	0.00659544796645393
ZuKklE	K9BFY0	Grasby2020surfarea	Howard2019dep23andMe	5e-8	FALSE	MR Egger	135.17915189690598	82	1.9932453739793658e-4
ZuKklE	K9BFY0	Grasby2020surfarea	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	135.9365079701537	83	2.2243870589416773e-4
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	FALSE	MR Egger	370.26458691458345	250	1.1381013710257042e-6
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	370.29901192251606	251	1.3889764592274525e-6
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	TRUE	MR Egger	320.64759030646195	247	0.0011025293323545424
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	TRUE	Inverse variance weighted	320.7113399836403	248	0.0012618457913249775
PC2TkJ	YnrD4x	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	MR Egger	100.86898470864159	80	0.05744668616256493
PC2TkJ	YnrD4x	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	101.27230576199015	81	0.06327833642291218
sVBtZm	GDtVM7	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	MR Egger	251.03865433205348	246	0.3991151823570222
sVBtZm	GDtVM7	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	251.14712151503022	247	0.41468387464235734
Zxo9OH	POj5SM	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	MR Egger	78.92324566122412	80	0.5130489390675946
Zxo9OH	POj5SM	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	78.92926044285123	81	0.5444213445562573
3n1jzB	AsQFMv	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	MR Egger	235.2545758292316	246	0.6777828120715551
3n1jzB	AsQFMv	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	235.5407928919104	247	0.6892240346020768
ADizcC	LDLUnt	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	MR Egger	86.36321975072497	80	0.29366770466560027
ADizcC	LDLUnt	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	89.74285202127794	81	0.2371217583051148
1Zyh7b	04VkAM	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	MR Egger	248.72707076342965	246	0.4393851287435032
1Zyh7b	04VkAM	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	248.7380440049679	247	0.45699837349396005
uztd4j	CsSfNI	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	182.73160881214034	162	0.12658919137200575
uztd4j	CsSfNI	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	186.21237781757117	163	0.10280687691058278
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	437.3428065417052	384	0.031013884274373526
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	439.78574502593347	385	0.027968532086522904
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	418.89730355235474	383	0.0998355757555135
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted	420.8043751119461	384	0.09480533147415413
sxvVzw	Moa811	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	188.553571019665	163	0.08319424558746866
sxvVzw	Moa811	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	191.91638877484425	164	0.06705850296734986
wT3C3L	HecSNN	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	424.39729087696486	382	0.0662325258893812
wT3C3L	HecSNN	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	426.3423705959243	383	0.06246090817020331
NM1Mfd	0RmXz6	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	178.12169561145436	151	0.065040488217662007
NM1Mfd	0RmXz6	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	179.47931425932578	152	0.06329571291698641
vAl2cX	bBV3mn	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	356.30580608936697	334	0.1920961439022653
vAl2cX	bBV3mn	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	356.3331297429926	335	0.2024438588054991
YUM7tu	cpmwX6	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	142.61751040132526	152	0.6953816345489783
YUM7tu	cpmwX6	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	143.17413309197775	153	0.7039768423128712
iKIcog	wsmoih	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	288.5373428241519	347	0.9901510813957576
iKIcog	wsmoih	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	289.2884342070475	348	0.9903306469089243
c1IV8b	HUxdSC	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	122.19925158634835	151	0.9588227716805519
c1IV8b	HUxdSC	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	122.32674723791997	152	0.9631392525902901
wevfFq	WI9R9q	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	290.9437088304739	334	0.9570390726299717
wevfFq	WI9R9q	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	291.4077784588185	335	0.9588253920664813
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	207.0994064375221	164	0.012726529526921427
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	211.17642965586998	165	0.00881705932614224
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	183.16624602973135	163	0.13339727110070224
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted	186.07631008603516	164	0.11417500256216326
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	450.0758956656798	379	0.006952462514037583
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	450.15449879822495	380	0.007612822810099224
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	424.85988166096945	378	0.04820107933476032
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted	424.9040607258634	379	0.051723513114674095
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	242.8041402229254	164	6.223231380863143e-5
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	245.76083933199988	165	4.589928621904633e-5
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	221.00662216712655	163	0.001688277370370846
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted	222.99217477024803	164	0.001496888214031158
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	490.9624951226965	375	5.081777876044685e-5
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	491.90145089918695	376	5.2128915996368314e-5
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	468.68489304924856	374	6.177973049369636e-4
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted	469.1281968948509	375	6.652981504826649e-4
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	271.6815625828436	162	1.4745890666721788e-7
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	272.4190427005755	163	1.6532482976196886e-7
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	229.16582808442706	160	2.7614087209972113e-4
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted	229.33107947284526	161	3.2632860403616817e-4
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	527.6007362776983	373	2.2152135652623694e-7
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	527.8197030978897	374	2.565569724016197e-7
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	454.37906092334	369	0.0015746004192144852
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted	454.3922912865886	370	0.0017633102143904155
2FIZYs	0RC11R	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	153.5109173345293	162	0.6710819480829999
2FIZYs	0RC11R	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	154.0752450334457	163	0.6795755398308679
mRm8GB	uQILsZ	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	347.78831759625285	371	0.8012151760260509
mRm8GB	uQILsZ	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	352.70848163408874	372	0.7565724204231883
XKz6Ha	iD5a67	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	178.05602086593208	162	0.18382657081988002
XKz6Ha	iD5a67	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	179.37510671023878	163	0.18013211038320268
jtDFwc	V2WRaz	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	382.45697357308575	371	0.32969321028335075
jtDFwc	V2WRaz	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	383.27599381442997	372	0.3322616538010943
yxVUig	X5kTDT	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	184.2702405001404	163	0.12161841417658086
yxVUig	X5kTDT	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	185.05001141228288	164	0.12457271163464927
RSLlXZ	9ZVNa6	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	384.68252063455924	370	0.2886981472505547
RSLlXZ	9ZVNa6	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	385.14619695936756	371	0.29554189787481644
NboQsG	huDarV	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	431.7802342669831	340	5.376583148805401e-4
NboQsG	huDarV	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	434.3514674425253	341	4.5448838417276675e-4
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	725.7115514673761	563	3.965861428888495e-6
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	726.931216944535	564	3.925572786161458e-6
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	697.3831521183328	562	8.080840860351143e-5
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted	698.8525120444743	563	7.787192981145595e-5
yaayjZ	j72gOd	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	343.6060154360183	339	0.4200849928450744
yaayjZ	j72gOd	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	345.0052701813948	340	0.4142805505714467
67n792	9PBfir	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	624.5542924826216	561	0.03216976138160384
67n792	9PBfir	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	625.5732576493249	562	0.0322424250981993
7Tw5w5	RG7Kwn	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	321.24858942894554	302	0.2135523127517728
7Tw5w5	RG7Kwn	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	322.18682135393755	303	0.2146215041299211
ukG2Lq	Y9VbtJ	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	519.897052224187	486	0.1391345381851092
ukG2Lq	Y9VbtJ	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	520.1256462437656	487	0.1446848530557101
Wk7h3z	sSwlfW	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	296.92495441095616	313	0.7346911926948302
Wk7h3z	sSwlfW	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	296.95304013126923	314	0.7473691590183047
F2cNKx	G6BB6u	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	482.96972057027074	510	0.7997737725794806
F2cNKx	G6BB6u	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	483.07742297431867	511	0.8075539787127217
Rz29sk	VGRegl	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	285.5455501910849	302	0.7437106291266546
Rz29sk	VGRegl	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	285.58362551486704	303	0.7562539196259321
dD97iv	sOLTW2	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	448.3232059582809	486	0.8887066752465618
dD97iv	sOLTW2	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	448.8074914723122	487	0.891733475607378
W4bbwr	vOOupM	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	353.83652853760395	335	0.22960436540878534
W4bbwr	vOOupM	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	355.51577670628853	336	0.22233373783636076
tRKfhJ	6cvYvq	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	587.0103870716508	554	0.16045401427562325
tRKfhJ	6cvYvq	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	589.1685146650814	555	0.15264432686669144
89srR7	aDUMpg	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	443.41466773673017	335	6.36613329228692e-5
89srR7	aDUMpg	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	448.34434796682916	336	3.866327553541066e-5
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	726.9350025539391	552	7.439470799868942e-7
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	733.159658801412	553	3.906507725189733e-7
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	711.6489519045145	551	4.1876550418528466e-6
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted	717.1257704119727	552	2.490915646148668e-6
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	609.0312699066835	335	3.516404386880681e-18
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	614.1676353961866	336	1.4698044624631593e-18
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	MR Egger	504.23619049974246	330	1.9985269908612494e-9
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	Inverse variance weighted	507.0212527377808	331	1.513533506080421e-9
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	913.3455871901866	551	2.1990799864071987e-20
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	923.9205647846273	552	3.3466840279476303e-21
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	751.5949563229481	543	6.622687192941589e-9
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted	759.861530248909	544	2.3702159405982015e-9
PH824Z	fAeaM7	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334.17388479025055	332	0.45618842727698217
PH824Z	fAeaM7	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	334.72891564927215	333	0.4630693957120239
IMOjiy	zE0UOW	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	559.2223114498636	543	0.3058574623988248
IMOjiy	zE0UOW	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	559.5343009873227	544	0.31323244809667333
0KJP7L	w6nHVg	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	331.20513396471375	332	0.5019910523418432
0KJP7L	w6nHVg	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	331.82360637604734	333	0.5078961379994643
ieMtxa	SaKWig	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	561.3778025838654	544	0.29408348711070326
ieMtxa	SaKWig	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	561.9668346601329	545	0.2984668670637631
5ZzKjV	lOedjO	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334.55255108967395	330	0.4198319288206262
5ZzKjV	lOedjO	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	335.17127080408073	331	0.42570001206423375
2LgHAg	ciGoRi	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	531.1994775892108	542	0.6217054542360816
2LgHAg	ciGoRi	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	533.4926405560818	543	0.606396516005085
5QqmMZ	bbg7OT	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	45.06896180420872	41	0.3055864262553527
5QqmMZ	bbg7OT	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	51.913050658949444	42	0.1404984345482258
kmyI53	ETVhxc	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	164.37951082867465	132	0.029372266790359678
kmyI53	ETVhxc	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	165.97803472634988	133	0.027704370539501068
aJ2hgp	E5XA8y	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	63.483372624705716	41	0.013700836920416818
aJ2hgp	E5XA8y	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	64.94989538064854	42	0.01307171968453488
5mSvv1	oia2YO	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	170.17471518359616	132	0.014080567212529274
5mSvv1	oia2YO	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	172.41784002130794	133	0.012148977429628508
Da7rp6	vAyUHS	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	30.347147786280836	35	0.6922258413785232
Da7rp6	vAyUHS	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	30.72212253762463	36	0.7175670067841842
Ujrlr1	FQsBcW	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	105.92646651281399	105	0.45630905626882784
Ujrlr1	FQsBcW	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	105.92755480589956	106	0.48371436460646333
2ujgWQ	bDTz8W	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	28.924195266735403	36	0.792682374715074
2ujgWQ	bDTz8W	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	30.221326579365005	37	0.7773242043297686
z1gQ0a	lWOswg	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	132.4921806024957	111	0.08034942283948113
z1gQ0a	lWOswg	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	132.6929699046706	112	0.08858589362354138
57sQQt	Nd1BOh	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	26.407390280273088	35	0.8517759805652979
57sQQt	Nd1BOh	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	28.635689938648326	36	0.8037887013987655
1jPN3W	pzSvGQ	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	93.16478306771589	105	0.789044775934532
1jPN3W	pzSvGQ	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	94.1039164834342	106	0.7891605047999266
xxHkeD	SDFOMq	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	61.712804071078644	41	0.01980703654938601
xxHkeD	SDFOMq	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	61.860185001015545	42	0.024590530455594454
xxHkeD	SDFOMq	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	MR Egger	50.141716819710815	40	0.13065675985203803
xxHkeD	SDFOMq	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	Inverse variance weighted	50.156144627283595	41	0.15462691103282036
NLoeb9	jxXWsD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	159.93456430816545	130	0.03827056414386172
NLoeb9	jxXWsD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	160.68606035583454	131	0.03990421551582731
OpUryR	ig7xvK	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	54.96441052138242	41	0.0711778447478704
OpUryR	ig7xvK	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	55.449230571948874	42	0.07988244237992716
0UA4Wf	vMDGRk	Grasby2020thickness	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	167.94467597112484	128	0.010265374623524899
0UA4Wf	vMDGRk	Grasby2020thickness	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	168.01224161398562	129	0.011900939690658315
xJcFNG	a1ZQIw	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	55.58296237092042	41	0.06386557259777671
xJcFNG	a1ZQIw	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	55.76241643714977	42	0.07575362686089597
BNNhsZ	67pTUs	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	181.0985940969871	128	0.0014096679032015033
BNNhsZ	67pTUs	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	181.8466468555593	129	0.0015132373582834523
BNNhsZ	67pTUs	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	TRUE	MR Egger	166.7031820311851	127	0.010403807374846715
BNNhsZ	67pTUs	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	TRUE	Inverse variance weighted	167.09290338415644	128	0.011545045575344162
NNlzue	ruwnwn	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	27.230683922381754	39	0.9220574437915781
NNlzue	ruwnwn	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	27.307113937650627	40	0.936782178926243
NmQbYw	TX3a1P	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	100.54973143046192	124	0.9396512955455443
NmQbYw	TX3a1P	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	100.54979022614336	125	0.947128177782675
bRQsyk	mEeQQ4	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	30.196763965650536	39	0.8428935115761131
bRQsyk	mEeQQ4	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	30.575400381932983	40	0.8585686497844518
3a7OLh	T5ZC4d	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	95.83043449162507	125	0.9755049997279549
3a7OLh	T5ZC4d	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	95.87204152852378	126	0.9789044626063201
ccBaxi	3OdrmG	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	29.32913579104386	39	0.8695233000723824
ccBaxi	3OdrmG	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	29.336519400178776	40	0.8928908551181638
jJFW9x	4IlumK	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	105.66975033862312	124	0.8817834861674972
jJFW9x	4IlumK	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	106.14770039823718	125	0.8878986998555477
DuO1uh	lIrBLK	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	145.1627223921954	84	3.922668179846236e-5
DuO1uh	lIrBLK	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	146.84763042349306	85	3.599447257017613e-5
DuO1uh	lIrBLK	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	MR Egger	126.07340502287958	83	0.0016188782888179644
DuO1uh	lIrBLK	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	Inverse variance weighted	127.82179684618366	84	0.001466165495958403
