id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
QOxhQ1	vmz9OJ	Hilbar2017hipv	Liu2019smkint	5e-6	TRUE	MR Egger	359.7170436219916	308	0.022542629127254417
QOxhQ1	vmz9OJ	Hilbar2017hipv	Liu2019smkint	5e-6	TRUE	Inverse variance weighted	365.04056610022906	309	0.015492763474064331
of1Qch	Wrbe7Y	Hilbar2015hipv	Liu2019smkint	5e-8	FALSE	MR Egger	130.80931173599643	95	0.008760230802183674
of1Qch	Wrbe7Y	Hilbar2015hipv	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	130.9517553632585	96	0.010300631414696353
of1Qch	Wrbe7Y	Hilbar2015hipv	Liu2019smkint	5e-8	TRUE	MR Egger	111.2636142228348	94	0.107992655316206
of1Qch	Wrbe7Y	Hilbar2015hipv	Liu2019smkint	5e-8	TRUE	Inverse variance weighted	111.45887030105347	95	0.11918932295423584
GRf6Wr	6oK5K1	Hilbar2015hipv	Liu2019smkint	5e-6	FALSE	MR Egger	342.00189861216006	295	0.030882487815738074
GRf6Wr	6oK5K1	Hilbar2015hipv	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	342.94282309239895	296	0.03123733241212543
GRf6Wr	6oK5K1	Hilbar2015hipv	Liu2019smkint	5e-6	TRUE	MR Egger	322.10973355473396	294	0.12476363626357119
GRf6Wr	6oK5K1	Hilbar2015hipv	Liu2019smkint	5e-6	TRUE	Inverse variance weighted	323.29677108894657	295	0.12365582549321989
5VqP6q	SR9mR9	Beecham2014npany	Liu2019smkint	5e-8	FALSE	MR Egger	107.75892958802461	95	0.17488562478888278
5VqP6q	SR9mR9	Beecham2014npany	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	107.96520572774135	96	0.19005414656777087
c02A1D	ZbXGwb	Beecham2014npany	Liu2019smkint	5e-6	FALSE	MR Egger	318.76589135111175	301	0.2304536924152865
c02A1D	ZbXGwb	Beecham2014npany	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	318.89442635286076	302	0.2413349235994631
Y5GHEz	pvIQdW	Beecham2014braak4	Liu2019smkint	5e-8	FALSE	MR Egger	84.56784593602792	95	0.7696232582857865
Y5GHEz	pvIQdW	Beecham2014braak4	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	84.61492621242583	96	0.7904401423619858
CTzKSh	eYg6KN	Beecham2014braak4	Liu2019smkint	5e-6	FALSE	MR Egger	294.1912259374839	302	0.6153633706923074
CTzKSh	eYg6KN	Beecham2014braak4	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	294.4616200888827	303	0.6266564362476738
3gShp5	3FVtUu	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	MR Egger	109.52851239226959	95	0.14630419741028322
3gShp5	3FVtUu	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	112.82834079983675	96	0.11556313616223862
xPqdxy	2lXXfs	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	MR Egger	293.41640102614184	301	0.6119809874220035
xPqdxy	2lXXfs	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	295.06353522331455	302	0.6015064100270447
GwAIcy	1Jal97	Lambert2013load	Day2018sociso	5e-8	FALSE	MR Egger	33.84165159482966	12	7.144278808199905e-4
GwAIcy	1Jal97	Lambert2013load	Day2018sociso	5e-8	FALSE	Inverse variance weighted	33.958027114257725	13	0.001221351559746655
GwAIcy	1Jal97	Lambert2013load	Day2018sociso	5e-8	TRUE	MR Egger	11.12646388830087	11	0.4327301967851504
GwAIcy	1Jal97	Lambert2013load	Day2018sociso	5e-8	TRUE	Inverse variance weighted	13.05443485117025	12	0.3650965741680918
e7VbhW	XEbaYX	Lambert2013load	Day2018sociso	5e-6	FALSE	MR Egger	115.35196307746904	86	0.01903425625107429
e7VbhW	XEbaYX	Lambert2013load	Day2018sociso	5e-6	FALSE	Inverse variance weighted	115.81265027943837	87	0.02115561307689089
e7VbhW	XEbaYX	Lambert2013load	Day2018sociso	5e-6	TRUE	MR Egger	95.77131841818839	85	0.1992676910576625
e7VbhW	XEbaYX	Lambert2013load	Day2018sociso	5e-6	TRUE	Inverse variance weighted	96.15008380412054	86	0.21307214834967425
pUXfey	RnBWod	Kunkle2019load	Day2018sociso	5e-8	FALSE	MR Egger	54.68666300645239	13	4.586064316758321e-7
pUXfey	RnBWod	Kunkle2019load	Day2018sociso	5e-8	FALSE	Inverse variance weighted	54.7705218465919	14	9.479989216293768e-7
pUXfey	RnBWod	Kunkle2019load	Day2018sociso	5e-8	TRUE	MR Egger	10.845846239161217	12	0.5421739210790355
pUXfey	RnBWod	Kunkle2019load	Day2018sociso	5e-8	TRUE	Inverse variance weighted	13.958720076421725	13	0.3767575407867567
Uruu2h	Yxc6cW	Kunkle2019load	Day2018sociso	5e-6	FALSE	MR Egger	147.44103405598707	94	3.590014288794215e-4
Uruu2h	Yxc6cW	Kunkle2019load	Day2018sociso	5e-6	FALSE	Inverse variance weighted	147.56381589105862	95	4.4729692359206754e-4
Uruu2h	Yxc6cW	Kunkle2019load	Day2018sociso	5e-6	TRUE	MR Egger	108.05195426609768	93	0.13622041858710876
Uruu2h	Yxc6cW	Kunkle2019load	Day2018sociso	5e-6	TRUE	Inverse variance weighted	108.33066916057096	94	0.1481525387676983
1xYbON	eZgn3l	Huang2017aaos	Day2018sociso	5e-8	FALSE	MR Egger	21.48959280949141	13	0.06379254274792917
1xYbON	eZgn3l	Huang2017aaos	Day2018sociso	5e-8	FALSE	Inverse variance weighted	21.489593234880413	14	0.08972811302195677
yBOwsD	Qjg2sD	Huang2017aaos	Day2018sociso	5e-6	FALSE	MR Egger	107.93374190809647	92	0.12272757894134846
yBOwsD	Qjg2sD	Huang2017aaos	Day2018sociso	5e-6	FALSE	Inverse variance weighted	109.06209550102261	93	0.12215658985733055
7az3np	TDbRZH	Deming2017ab42	Day2018sociso	5e-8	FALSE	MR Egger	14.769479270171896	10	0.14069497389147967
7az3np	TDbRZH	Deming2017ab42	Day2018sociso	5e-8	FALSE	Inverse variance weighted	20.697325754694496	11	0.036645914213753655
7az3np	TDbRZH	Deming2017ab42	Day2018sociso	5e-8	TRUE	MR Egger	8.228841390526515	9	0.5112593316778345
7az3np	TDbRZH	Deming2017ab42	Day2018sociso	5e-8	TRUE	Inverse variance weighted	11.532260657603427	10	0.31757882004997956
VLO8m3	IhlLvF	Deming2017ab42	Day2018sociso	5e-6	FALSE	MR Egger	87.16731726506713	72	0.10759944177692449
VLO8m3	IhlLvF	Deming2017ab42	Day2018sociso	5e-6	FALSE	Inverse variance weighted	87.19282816623092	73	0.12292935594375698
ry6fwf	OBeHMc	Deming2017ptau	Day2018sociso	5e-8	FALSE	MR Egger	17.540380303447925	10	0.06322969736509797
ry6fwf	OBeHMc	Deming2017ptau	Day2018sociso	5e-8	FALSE	Inverse variance weighted	19.476084730984255	11	0.0530649229735562
8qBl0f	v9VobA	Deming2017ptau	Day2018sociso	5e-6	FALSE	MR Egger	92.02957768307107	76	0.10172177407173895
8qBl0f	v9VobA	Deming2017ptau	Day2018sociso	5e-6	FALSE	Inverse variance weighted	92.07401663258834	77	0.11578173890362704
Vm1pJK	CK8wbs	Deming2017tau	Day2018sociso	5e-8	FALSE	MR Egger	23.160014980414726	10	0.01017109972040074
Vm1pJK	CK8wbs	Deming2017tau	Day2018sociso	5e-8	FALSE	Inverse variance weighted	23.335283761595807	11	0.015846008464618297
Vm1pJK	CK8wbs	Deming2017tau	Day2018sociso	5e-8	TRUE	MR Egger	14.871432843399667	9	0.0945285761811758
Vm1pJK	CK8wbs	Deming2017tau	Day2018sociso	5e-8	TRUE	Inverse variance weighted	15.1261279177106	10	0.1275306769071194
6QJbRK	DZJF7w	Deming2017tau	Day2018sociso	5e-6	FALSE	MR Egger	81.40794883896756	72	0.2097617134836528
6QJbRK	DZJF7w	Deming2017tau	Day2018sociso	5e-6	FALSE	Inverse variance weighted	82.5126786832998	73	0.20894184387703382
h0gxm6	HJxTVL	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	MR Egger	10.239620232015092	13	0.6742321836845688
h0gxm6	HJxTVL	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Inverse variance weighted	11.503144122799425	14	0.6461363083001304
OEIkdb	gZZfw3	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	MR Egger	112.91777124508691	92	0.0685182166005993
OEIkdb	gZZfw3	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Inverse variance weighted	112.96272232609255	93	0.07801900231222644
lPycj3	lp3BiR	Hilbar2015hipv	Day2018sociso	5e-8	FALSE	MR Egger	11.077750082554257	13	0.6043042353715096
lPycj3	lp3BiR	Hilbar2015hipv	Day2018sociso	5e-8	FALSE	Inverse variance weighted	11.145185897294807	14	0.6745946382704777
r63E9y	1JFMif	Hilbar2015hipv	Day2018sociso	5e-6	FALSE	MR Egger	105.06622353876381	86	0.07950738071268652
r63E9y	1JFMif	Hilbar2015hipv	Day2018sociso	5e-6	FALSE	Inverse variance weighted	109.37419994814614	87	0.05273560123580795
T5r6Sg	JdngSY	Beecham2014npany	Day2018sociso	5e-8	FALSE	MR Egger	11.68737861300393	13	0.5534302864152152
T5r6Sg	JdngSY	Beecham2014npany	Day2018sociso	5e-8	FALSE	Inverse variance weighted	11.715960954520298	14	0.6291014768638767
igkMKo	3cPgfy	Beecham2014npany	Day2018sociso	5e-6	FALSE	MR Egger	87.18372661213705	87	0.4742951485339424
igkMKo	3cPgfy	Beecham2014npany	Day2018sociso	5e-6	FALSE	Inverse variance weighted	89.77477821218166	88	0.4273655074951756
5zp2qj	Nx3UpA	Beecham2014braak4	Day2018sociso	5e-8	FALSE	MR Egger	6.320365203884976	13	0.9337122137514197
5zp2qj	Nx3UpA	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Inverse variance weighted	6.779725220066425	14	0.9428698484337282
BZ552l	ZnC7wm	Beecham2014braak4	Day2018sociso	5e-6	FALSE	MR Egger	74.92178437883541	88	0.8385313786659578
BZ552l	ZnC7wm	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Inverse variance weighted	78.26280370383557	89	0.7849797478031008
DXovRY	dzxghC	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	MR Egger	17.07147586237256	13	0.19605718241232284
DXovRY	dzxghC	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Inverse variance weighted	17.616126766782543	14	0.22482738767975802
S3ihRf	hlQq2g	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	MR Egger	87.68203748777928	88	0.4895098470568041
S3ihRf	hlQq2g	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Inverse variance weighted	88.57124323125286	89	0.49288837939246044
GdC4qz	b22VRX	Lambert2013load	NealeLab2018hear	5e-8	FALSE	MR Egger	27.55843031379555	25	0.3285772778510569
GdC4qz	b22VRX	Lambert2013load	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted	28.002502618624412	26	0.3583352759962127
JreZVz	KaMSnP	Lambert2013load	NealeLab2018hear	5e-6	FALSE	MR Egger	108.20117099966726	97	0.20536297882165064
JreZVz	KaMSnP	Lambert2013load	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted	108.5454614629427	98	0.21915876885944324
XHll5M	rYAxhG	Kunkle2019load	NealeLab2018hear	5e-8	FALSE	MR Egger	27.15753791208283	27	0.4553201829647413
XHll5M	rYAxhG	Kunkle2019load	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted	27.48125114635272	28	0.49217376656492895
hhpNjb	Ui8S3t	Kunkle2019load	NealeLab2018hear	5e-6	FALSE	MR Egger	134.50980693253047	113	0.0818643258764125
hhpNjb	Ui8S3t	Kunkle2019load	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted	134.69953035761776	114	0.09024649024167472
Zp44kG	iYRTOY	Huang2017aaos	NealeLab2018hear	5e-8	FALSE	MR Egger	20.964722780147177	25	0.6945750994547273
Zp44kG	iYRTOY	Huang2017aaos	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted	21.487474614344745	26	0.7163850846857585
KFXr12	Pkkwpi	Huang2017aaos	NealeLab2018hear	5e-6	FALSE	MR Egger	107.18901836871731	102	0.3431713575083554
KFXr12	Pkkwpi	Huang2017aaos	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted	107.97811463858605	103	0.3491216932530444
VYWu2L	4A0azI	Deming2017ab42	NealeLab2018hear	5e-8	FALSE	MR Egger	24.671206835786478	21	0.26168503233081564
VYWu2L	4A0azI	Deming2017ab42	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted	29.82170519032954	22	0.12286270176672819
CslzVZ	ylpAUs	Deming2017ab42	NealeLab2018hear	5e-6	FALSE	MR Egger	108.85181406358608	78	0.012051318291518462
CslzVZ	ylpAUs	Deming2017ab42	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted	109.30243971497406	79	0.01359656742733239
CslzVZ	ylpAUs	Deming2017ab42	NealeLab2018hear	5e-6	TRUE	MR Egger	95.69453035587388	77	0.07323967611159007
CslzVZ	ylpAUs	Deming2017ab42	NealeLab2018hear	5e-6	TRUE	Inverse variance weighted	96.75706807763783	78	0.07376686697917893
Iw3jyi	KXdlaD	Deming2017ptau	NealeLab2018hear	5e-8	FALSE	MR Egger	33.00229182459481	24	0.10402512610546655
Iw3jyi	KXdlaD	Deming2017ptau	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted	35.41240667271221	25	0.08100073700682234
gwyvRx	nzdsMj	Deming2017ptau	NealeLab2018hear	5e-6	FALSE	MR Egger	110.57849239104603	87	0.04484367944907098
gwyvRx	nzdsMj	Deming2017ptau	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted	110.57969986750587	88	0.05216100225543972
R4rthZ	9ipKw4	Deming2017tau	NealeLab2018hear	5e-8	FALSE	MR Egger	24.033872317420855	21	0.2914202100811078
R4rthZ	9ipKw4	Deming2017tau	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted	27.77024340456935	22	0.183421017774563
jvu1oH	dFnsAz	Deming2017tau	NealeLab2018hear	5e-6	FALSE	MR Egger	81.9799604893447	79	0.38703291420980046
jvu1oH	dFnsAz	Deming2017tau	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted	82.14836019842173	80	0.4125597882790689
nNWUL2	B7jEz8	Hilbar2017hipv	NealeLab2018hear	5e-8	FALSE	MR Egger	17.048956114109668	26	0.9075964860271212
nNWUL2	B7jEz8	Hilbar2017hipv	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted	17.115244701782448	27	0.9282414108151151
ySyvNm	wrAdAm	Hilbar2017hipv	NealeLab2018hear	5e-6	FALSE	MR Egger	100.94673029151292	108	0.6718929467687469
ySyvNm	wrAdAm	Hilbar2017hipv	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted	102.70183101368009	109	0.6516123493273553
Y29jMp	x7WUr2	Hilbar2015hipv	NealeLab2018hear	5e-8	FALSE	MR Egger	15.789212090434855	24	0.8955336538824399
Y29jMp	x7WUr2	Hilbar2015hipv	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted	16.994304153195085	25	0.8820002446951879
zu50jN	UWcXzz	Hilbar2015hipv	NealeLab2018hear	5e-6	FALSE	MR Egger	75.79221267616124	95	0.9266176960776831
zu50jN	UWcXzz	Hilbar2015hipv	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted	75.79290256422458	96	0.936539861995053
sHRJck	CCcVUG	Beecham2014npany	NealeLab2018hear	5e-8	FALSE	MR Egger	24.58895570035509	26	0.542326460387908
sHRJck	CCcVUG	Beecham2014npany	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted	27.920395334158144	27	0.4150866332015872
i1yRkH	bRzR6l	Beecham2014npany	NealeLab2018hear	5e-6	FALSE	MR Egger	73.73850736654398	104	0.9892146315971174
i1yRkH	bRzR6l	Beecham2014npany	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted	77.71987160486914	105	0.978756411383209
HHIYJz	YgFgW7	Beecham2014braak4	NealeLab2018hear	5e-8	FALSE	MR Egger	25.062258283280904	26	0.5154531845948361
HHIYJz	YgFgW7	Beecham2014braak4	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted	25.54740576255311	27	0.5438133758225155
zrew0c	L4oyap	Beecham2014braak4	NealeLab2018hear	5e-6	FALSE	MR Egger	92.37836172756838	104	0.785604634772997
zrew0c	L4oyap	Beecham2014braak4	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted	93.26838391980817	105	0.7868016166827861
HiOSeh	4GJKjn	Beecham2014vbiany	NealeLab2018hear	5e-8	FALSE	MR Egger	18.350487712885112	26	0.8626520006327751
HiOSeh	4GJKjn	Beecham2014vbiany	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted	18.350495965164118	27	0.8924423105910334
6iMJBJ	JTWZmi	Beecham2014vbiany	NealeLab2018hear	5e-6	FALSE	MR Egger	98.57199753362578	100	0.5216282441483752
6iMJBJ	JTWZmi	Beecham2014vbiany	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted	99.24063807113741	101	0.5308940554128967
RLb18f	IeCBPe	Lambert2013load	Evangelou2018dbp	5e-8	FALSE	MR Egger	824.2499130474059	679	1.0409938330469753e-4
RLb18f	IeCBPe	Lambert2013load	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	825.3175148628608	680	1.0442302177220662e-4
RLb18f	IeCBPe	Lambert2013load	Evangelou2018dbp	5e-8	TRUE	MR Egger	802.7328709230953	678	6.472654722388487e-4
RLb18f	IeCBPe	Lambert2013load	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted	804.1653075132142	679	6.286258926183098e-4
yWZHEO	xvJUwH	Lambert2013load	Evangelou2018dbp	5e-6	FALSE	MR Egger	1344.0318357782794	1141	2.7283846693825504e-5
yWZHEO	xvJUwH	Lambert2013load	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	1345.582110319727	1142	2.628536131669108e-5
yWZHEO	xvJUwH	Lambert2013load	Evangelou2018dbp	5e-6	TRUE	MR Egger	1322.820970497378	1140	1.285313557129593e-4
yWZHEO	xvJUwH	Lambert2013load	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted	1324.8927538389569	1141	1.1939439624974968e-4
DoqApa	qieZRb	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	MR Egger	926.2538279193616	703	2.709445575033024e-8
DoqApa	qieZRb	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	927.641449004058	704	2.62859642346916e-8
DoqApa	qieZRb	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	MR Egger	894.3408283730789	702	1.0430695738238432e-6
DoqApa	qieZRb	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted	896.1952994324477	703	9.610838854553343e-7
m7HZVH	7T5Chb	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	MR Egger	1471.0969872355179	1180	1.2482854460293809e-8
m7HZVH	7T5Chb	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	1472.903379741662	1181	1.163043027702452e-8
m7HZVH	7T5Chb	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	MR Egger	1439.5129798357254	1179	2.48555882239926e-7
m7HZVH	7T5Chb	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted	1441.9691395940517	1180	2.1881079055039983e-7
ucF3E1	DkjrSg	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	MR Egger	808.3845034753006	701	0.002971533757921704
ucF3E1	DkjrSg	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	810.1295040802623	702	0.002826928415698318
05qyHA	HdE0jW	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	MR Egger	1317.8861713939145	1178	0.0026453005585813736
05qyHA	HdE0jW	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	1318.65225866947	1179	0.002691146068036457
rG9UjF	cVtYSX	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	MR Egger	579.0557998102361	601	0.7328743515349742
rG9UjF	cVtYSX	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	579.929050709609	602	0.7339305479066582
leTtn3	1jvO72	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	MR Egger	999.1245635826849	990	0.4131676126518561
leTtn3	1jvO72	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	999.6960047602809	991	0.41694092838325714
gaRSRj	JMn1Wg	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	MR Egger	625.9142578678961	632	0.5607848668313471
gaRSRj	JMn1Wg	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	626.892319358946	633	0.5609815372877487
WZ5a9k	kzRSjW	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	MR Egger	1039.0836192662257	1046	0.5544712930771248
WZ5a9k	kzRSjW	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	1039.3167051990035	1047	0.5610916297020867
M2Ejjc	quAM98	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	MR Egger	637.6333979887221	601	0.14570503886726593
M2Ejjc	quAM98	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	640.01634278711	602	0.13731119989327906
ncIcQm	kJEx90	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	MR Egger	1018.7273845530308	990	0.25642512126011774
ncIcQm	kJEx90	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	1019.5659662257965	991	0.2576767451843295
nkEKJQ	H5bUg7	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	MR Egger	853.1621555302573	702	7.416871579466177e-5
nkEKJQ	H5bUg7	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	853.2653451094615	703	8.148245991041539e-5
nkEKJQ	H5bUg7	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	MR Egger	835.7514139774198	701	3.2649493289369234e-4
nkEKJQ	H5bUg7	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted	835.8283724489343	702	3.5654873935394736e-4
WS4qN3	tq4PLe	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	MR Egger	1373.6874038707024	1179	6.639383156327879e-5
WS4qN3	tq4PLe	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	1374.8736154975697	1180	6.585713359925184e-5
WS4qN3	tq4PLe	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	MR Egger	1356.012799850745	1178	2.2318784866912203e-4
WS4qN3	tq4PLe	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted	1357.2052957229434	1179	2.2130233392186183e-4
JHusKx	dsCcPc	Hilbar2015hipv	Evangelou2018dbp	5e-8	FALSE	MR Egger	727.5611711167236	669	0.05767470128090692
JHusKx	dsCcPc	Hilbar2015hipv	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	727.6202143369251	670	0.060671184574702476
CSPd4w	DmYHH3	Hilbar2015hipv	Evangelou2018dbp	5e-6	FALSE	MR Egger	1182.5840709109289	1116	0.08130985057463962
CSPd4w	DmYHH3	Hilbar2015hipv	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	1183.1231081462665	1117	0.08282335941490204
kMohI6	kw4cCE	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	MR Egger	675.6951958979632	681	0.5501493536898033
kMohI6	kw4cCE	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	675.7370056416738	682	0.5604206679693929
ftgBHa	ViJ8y1	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	MR Egger	1136.8670413807797	1134	0.4704463582704728
ftgBHa	ViJ8y1	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	1136.9872032272947	1135	0.4778000744814168
kbHbH5	q8hxlH	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	MR Egger	641.5360519469168	681	0.8582656622031327
kbHbH5	q8hxlH	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	642.001141042767	682	0.8614409291465929
CWgABV	1PmkUh	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	MR Egger	1117.1408834743588	1136	0.649458893266087
CWgABV	1PmkUh	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	1117.7793332322924	1137	0.6522331524257272
gmk05U	h7hc76	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	MR Egger	711.1730286037985	680	0.19746077717258123
gmk05U	h7hc76	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	711.6319678758667	681	0.2016094441718799
ckwkJw	vHvcDK	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	MR Egger	1120.5037880765856	1133	0.598499271689628
ckwkJw	vHvcDK	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	1121.5518599464033	1134	0.5980631045079553
LQlytV	jbQT4b	Lambert2013load	Evangelou2018sbp	5e-8	FALSE	MR Egger	981.7605261916945	658	3.25224051265113e-15
LQlytV	jbQT4b	Lambert2013load	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	982.4533845095875	659	3.549214621020424e-15
LQlytV	jbQT4b	Lambert2013load	Evangelou2018sbp	5e-8	TRUE	MR Egger	861.4540430130572	656	1.0681098298806706e-7
LQlytV	jbQT4b	Lambert2013load	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted	863.1797302808544	657	9.937290339050145e-8
Ila6lZ	jrCbx4	Lambert2013load	Evangelou2018sbp	5e-6	FALSE	MR Egger	1516.5594037611127	1117	1.1883616624510537e-14
Ila6lZ	jrCbx4	Lambert2013load	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	1518.916822982198	1118	1.0120244800026729e-14
Ila6lZ	jrCbx4	Lambert2013load	Evangelou2018sbp	5e-6	TRUE	MR Egger	1397.0650607711716	1115	1.456627036123042e-8
Ila6lZ	jrCbx4	Lambert2013load	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted	1401.2545069552477	1116	1.0560398107644148e-8
BlsqCr	pYFiLa	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	MR Egger	1182.2909573259542	677	5.006337603281343e-30
BlsqCr	pYFiLa	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	1183.7812013064447	678	4.810437372324228e-30
BlsqCr	pYFiLa	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	MR Egger	918.5239969984019	675	1.0946027062821904e-9
BlsqCr	pYFiLa	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted	921.9247821425611	676	8.058435826259097e-10
CtRp7n	nJ53z6	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	MR Egger	1732.242863835912	1156	8.213002521825888e-26
CtRp7n	nJ53z6	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	1738.3680686254304	1157	3.5923611555407074e-26
CtRp7n	nJ53z6	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	MR Egger	1469.0546194479818	1154	7.029021851415991e-10
CtRp7n	nJ53z6	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted	1478.9160732560968	1155	2.6575998185041015e-10
KYhv1L	ap1LHo	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	MR Egger	764.414146127852	675	0.009345112004388305
