id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
Yqn1WX	Ndv0nE	Huang2017aaos	Willer2013hdl	5e-6	FALSE	Weighted median	126	0	0.011398035805270757	0.05702921255825699	0.8415876419468382
Yqn1WX	Ndv0nE	Huang2017aaos	Willer2013hdl	5e-6	FALSE	Weighted mode	126	0	4.354482743953447e-4	0.059454803904244576	0.994168004356868
Yqn1WX	Ndv0nE	Huang2017aaos	Willer2013hdl	5e-6	FALSE	MR Egger	126	0	-0.030641726824833036	0.07394276251961446	0.6792986980859048
x9OUhQ	no7kRl	Deming2017ab42	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.027068244542708043	0.012254796321830951	0.027189404384332042
x9OUhQ	no7kRl	Deming2017ab42	Willer2013hdl	5e-8	FALSE	Weighted median	82	0	0.02894568247058247	0.019027755179644484	0.1282009369169229
x9OUhQ	no7kRl	Deming2017ab42	Willer2013hdl	5e-8	FALSE	Weighted mode	82	0	0.02392926095980813	0.021999096108295157	0.2799366948033515
x9OUhQ	no7kRl	Deming2017ab42	Willer2013hdl	5e-8	FALSE	MR Egger	82	0	0.013195238330782738	0.02566176667495746	0.6085308417358292
WJDrvQ	gJ7fQM	Deming2017ab42	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	116	0	0.02771272557706188	0.011683512541244983	0.017694411234474208
WJDrvQ	gJ7fQM	Deming2017ab42	Willer2013hdl	5e-6	FALSE	Weighted median	116	0	0.02997227007434616	0.01913478085446883	0.11726051326649962
WJDrvQ	gJ7fQM	Deming2017ab42	Willer2013hdl	5e-6	FALSE	Weighted mode	116	0	0.021412375957687857	0.020624603565269923	0.30135691010515064
WJDrvQ	gJ7fQM	Deming2017ab42	Willer2013hdl	5e-6	FALSE	MR Egger	116	0	0.018376249845458825	0.024349140489118605	0.4519864042645476
nMGIbt	Goer37	Deming2017ptau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.009720278989569679	0.016050808170077646	0.5447841448004985
nMGIbt	Goer37	Deming2017ptau	Willer2013hdl	5e-8	FALSE	Weighted median	84	0	-0.027212067108604923	0.025668622644325418	0.28908563523675246
nMGIbt	Goer37	Deming2017ptau	Willer2013hdl	5e-8	FALSE	Weighted mode	84	0	-0.032537700121434754	0.029292393323819096	0.26986625248671153
nMGIbt	Goer37	Deming2017ptau	Willer2013hdl	5e-8	FALSE	MR Egger	84	0	-0.04078379551284491	0.03396933131992994	0.233360762674311
yxKwBN	NEFawF	Deming2017ptau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	0	-0.011912287811341325	0.015270791554695308	0.43534961796458005
yxKwBN	NEFawF	Deming2017ptau	Willer2013hdl	5e-6	FALSE	Weighted median	120	0	-0.027150332637094286	0.02532841199519553	0.28375062361311476
yxKwBN	NEFawF	Deming2017ptau	Willer2013hdl	5e-6	FALSE	Weighted mode	120	0	-0.030712363318336156	0.02938238117922059	0.2980192962885497
yxKwBN	NEFawF	Deming2017ptau	Willer2013hdl	5e-6	FALSE	MR Egger	120	0	-0.03261860173641931	0.029977629643019484	0.2787692319303202
Kf0eua	dWE1ho	Deming2017tau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.002292310040161413	0.017124263687136577	0.8935106901868277
Kf0eua	dWE1ho	Deming2017tau	Willer2013hdl	5e-8	FALSE	Weighted median	82	0	-6.293192132845755e-5	0.02558920660765592	0.9980377524569823
Kf0eua	dWE1ho	Deming2017tau	Willer2013hdl	5e-8	FALSE	Weighted mode	82	0	0.0010473611722753295	0.031761574579542505	0.973775063115573
Kf0eua	dWE1ho	Deming2017tau	Willer2013hdl	5e-8	FALSE	MR Egger	82	0	-0.01403703036375201	0.037232938601908634	0.7071675681370391
KyVPwX	UCy3ka	Deming2017tau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	116	0	6.326209907505842e-4	0.016324971944772813	0.9690883255954662
KyVPwX	UCy3ka	Deming2017tau	Willer2013hdl	5e-6	FALSE	Weighted median	116	0	0.003941348752666919	0.02621157156432307	0.8804752749185983
KyVPwX	UCy3ka	Deming2017tau	Willer2013hdl	5e-6	FALSE	Weighted mode	116	0	0.0018485116179235428	0.02893241960755444	0.9491682064325573
KyVPwX	UCy3ka	Deming2017tau	Willer2013hdl	5e-6	FALSE	MR Egger	116	0	-0.012042775791194482	0.034684275743031144	0.7290726801023297
CYdqgc	M8Gj2d	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	88	1	-0.008999149120905403	0.02372819603435289	0.7044950037062837
CYdqgc	M8Gj2d	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	Weighted median	88	1	0.005759599302040256	0.0379884587019111	0.8794910351026024
CYdqgc	M8Gj2d	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	Weighted mode	88	1	0.008579809694930107	0.036536414755989045	0.8148932712864871
CYdqgc	M8Gj2d	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	MR Egger	88	1	0.013650904956577463	0.05341655238415161	0.7989041451551505
CYdqgc	M8Gj2d	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	Inverse variance weighted (fixed effects)	87	1	-0.02010914300409074	0.023859694905840806	0.39933580354599313
CYdqgc	M8Gj2d	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	Weighted median	87	1	0.004759794231780764	0.0378953687302363	0.9000457236694002
CYdqgc	M8Gj2d	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	Weighted mode	87	1	0.010223821601435867	0.04089061480305143	0.8031615553968254
CYdqgc	M8Gj2d	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	MR Egger	87	1	0.0021311893728252476	0.04942691952275648	0.9657086079173256
5vdENe	z3wgCd	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	127	1	0.005100237470810194	0.022605011786464946	0.8214937251571963
5vdENe	z3wgCd	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	Weighted median	127	1	0.010374821802919647	0.03799276909645041	0.7847966485625784
5vdENe	z3wgCd	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	Weighted mode	127	1	0.0045241558887814115	0.03709178035934492	0.903115569871326
5vdENe	z3wgCd	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	MR Egger	127	1	-0.007708757599896244	0.048384525388769355	0.8736717095601347
5vdENe	z3wgCd	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	Inverse variance weighted (fixed effects)	126	1	-0.004830432635715329	0.02271861952691433	0.8316233788935257
5vdENe	z3wgCd	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	Weighted median	126	1	0.007750406610145474	0.03715741194979376	0.8347737374647926
5vdENe	z3wgCd	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	Weighted mode	126	1	0.006903829149964125	0.037545328219890345	0.8544056736410912
5vdENe	z3wgCd	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	MR Egger	126	1	-0.020388642717356124	0.04605757174736642	0.6587703872363224
2gcn5a	mJf6ZL	Beecham2014npany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	0.20434246492681218	0.20015801247611942	0.30729909681643924
2gcn5a	mJf6ZL	Beecham2014npany	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.26867507748431974	0.30384861150561066	0.3765667030673498
2gcn5a	mJf6ZL	Beecham2014npany	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.3104854583149077	0.33347945296727655	0.3544349142775266
2gcn5a	mJf6ZL	Beecham2014npany	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	0.12957796526224247	0.37150345214200653	0.7281068929371743
0D5T21	4YGO9a	Beecham2014npany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	126	0	0.20363095067985532	0.19130665306841976	0.28713771296227
0D5T21	4YGO9a	Beecham2014npany	Willer2013hdl	5e-6	FALSE	Weighted median	126	0	0.2714440604109344	0.3110230389170433	0.38280163119731586
0D5T21	4YGO9a	Beecham2014npany	Willer2013hdl	5e-6	FALSE	Weighted mode	126	0	0.3270761274100362	0.30534701010766835	0.28616041970139666
0D5T21	4YGO9a	Beecham2014npany	Willer2013hdl	5e-6	FALSE	MR Egger	126	0	0.18926340012116316	0.3394595944239603	0.5781614399930595
gP0NoZ	l8dKlA	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.009802574190231117	0.12195971822693874	0.9359386064235262
gP0NoZ	l8dKlA	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	-0.06444542212119923	0.19188616196300082	0.7369821965749839
gP0NoZ	l8dKlA	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	1.1209197389661085e-4	0.2474505858576317	0.9996396175598503
gP0NoZ	l8dKlA	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	-0.21789611254506935	0.2258645396165643	0.3374216152032009
AIMxQ5	SM54Gv	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	126	0	0.04928925878396836	0.11649795557454745	0.6722287291210747
AIMxQ5	SM54Gv	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	Weighted median	126	0	-0.06306565143199001	0.19305347575947576	0.7439140743015045
AIMxQ5	SM54Gv	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	Weighted mode	126	0	0.022695330019008253	0.2126795798631354	0.9151890333578667
AIMxQ5	SM54Gv	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	MR Egger	126	0	-0.2779634552819536	0.20627024471032732	0.18025398199646553
yOgLCI	Y51hPe	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	88	0	0.1647366332708772	0.1586132789037341	0.2989882191693897
yOgLCI	Y51hPe	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	Weighted median	88	0	0.18982585595248597	0.2514904777327713	0.4503669814794722
yOgLCI	Y51hPe	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	Weighted mode	88	0	0.1049086692185277	0.2582515764924631	0.6855735687047704
yOgLCI	Y51hPe	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	MR Egger	88	0	0.13664344795675812	0.29884966909339983	0.64865768567103
rJqN01	usH2zH	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	126	0	0.1267349709712746	0.15164868372493698	0.4033156581806602
rJqN01	usH2zH	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	Weighted median	126	0	0.18734518292536784	0.24844664220884918	0.4508095503581242
rJqN01	usH2zH	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	Weighted mode	126	0	0.12989533527616004	0.25581114691884255	0.6125036867010758
rJqN01	usH2zH	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	MR Egger	126	0	0.23812979420130764	0.2718558919687512	0.38275564040119925
lFrtqI	FVqKch	Kunkle2019load	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	74	2	-0.02297304703084742	0.037902514304549384	0.5444425153442287
lFrtqI	FVqKch	Kunkle2019load	Willer2013ldl	5e-8	FALSE	Weighted median	74	2	0.03929041440000142	0.05766215130418575	0.4956247364062997
lFrtqI	FVqKch	Kunkle2019load	Willer2013ldl	5e-8	FALSE	Weighted mode	74	2	0.004197369354031366	0.05789333755894232	0.942400879424472
lFrtqI	FVqKch	Kunkle2019load	Willer2013ldl	5e-8	FALSE	MR Egger	74	2	0.024936150691792325	0.08172643849524991	0.7611571185961695
lFrtqI	FVqKch	Kunkle2019load	Willer2013ldl	5e-8	TRUE	Inverse variance weighted (fixed effects)	72	2	-0.023772464158747102	0.03813391886337658	0.533025503013866
lFrtqI	FVqKch	Kunkle2019load	Willer2013ldl	5e-8	TRUE	Weighted median	72	2	0.03918310502219587	0.06055347755808751	0.5175784504325172
lFrtqI	FVqKch	Kunkle2019load	Willer2013ldl	5e-8	TRUE	Weighted mode	72	2	-0.001099286720026793	0.05724569019883559	0.9847330590727487
lFrtqI	FVqKch	Kunkle2019load	Willer2013ldl	5e-8	TRUE	MR Egger	72	2	0.002229220395163138	0.07250511278564573	0.9755598401471598
Z0HePR	l64Aie	Kunkle2019load	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	110	2	4.384912854388658e-4	0.03619644991541627	0.9903344977105456
Z0HePR	l64Aie	Kunkle2019load	Willer2013ldl	5e-6	FALSE	Weighted median	110	2	0.0400080378104879	0.05813461012998501	0.49132901963903297
Z0HePR	l64Aie	Kunkle2019load	Willer2013ldl	5e-6	FALSE	Weighted mode	110	2	0.004452218345672332	0.060186182312202956	0.9411665824882428
Z0HePR	l64Aie	Kunkle2019load	Willer2013ldl	5e-6	FALSE	MR Egger	110	2	-0.030414924833630664	0.07013872885308631	0.6654151808583584
Z0HePR	l64Aie	Kunkle2019load	Willer2013ldl	5e-6	TRUE	Inverse variance weighted (fixed effects)	108	2	-2.8568463551946094e-5	0.03639782941511542	0.9993737446979724
Z0HePR	l64Aie	Kunkle2019load	Willer2013ldl	5e-6	TRUE	Weighted median	108	2	0.03994707023096524	0.057694001641167135	0.4886889571025362
Z0HePR	l64Aie	Kunkle2019load	Willer2013ldl	5e-6	TRUE	Weighted mode	108	2	3.433782378632344e-4	0.05941539219054149	0.995399587987672
Z0HePR	l64Aie	Kunkle2019load	Willer2013ldl	5e-6	TRUE	MR Egger	108	2	-0.04744344610924611	0.06367748657609114	0.45788521176098085
vZtsjh	dS03kW	Huang2017aaos	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	76	0	0.03483111000319722	0.036320680765221665	0.3375646102053858
vZtsjh	dS03kW	Huang2017aaos	Willer2013ldl	5e-8	FALSE	Weighted median	76	0	0.00434959825747156	0.05507970463299433	0.9370571495849566
vZtsjh	dS03kW	Huang2017aaos	Willer2013ldl	5e-8	FALSE	Weighted mode	76	0	-0.003712201247850544	0.05078852815465937	0.9419280187108492
vZtsjh	dS03kW	Huang2017aaos	Willer2013ldl	5e-8	FALSE	MR Egger	76	0	0.0650330592000623	0.0746859208983216	0.3867045841334773
wEa1hO	6dY9y3	Huang2017aaos	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	112	0	0.056101836779624756	0.034677990673601604	0.10570705250428741
wEa1hO	6dY9y3	Huang2017aaos	Willer2013ldl	5e-6	FALSE	Weighted median	112	0	0.0024411327498616705	0.052843161582736276	0.9631541805750539
wEa1hO	6dY9y3	Huang2017aaos	Willer2013ldl	5e-6	FALSE	Weighted mode	112	0	0.001803764210814851	0.05013486686492575	0.9713643329686273
wEa1hO	6dY9y3	Huang2017aaos	Willer2013ldl	5e-6	FALSE	MR Egger	112	0	0.0237517440778208	0.06601066736752488	0.7196740575597305
IWQKzT	DGvHGF	Deming2017ab42	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	1	-0.02587215588671202	0.010765708055180477	0.016252270098212496
IWQKzT	DGvHGF	Deming2017ab42	Willer2013ldl	5e-8	FALSE	Weighted median	67	1	-0.01011284227114972	0.019588402189788513	0.6056680609386744
IWQKzT	DGvHGF	Deming2017ab42	Willer2013ldl	5e-8	FALSE	Weighted mode	67	1	-0.004459685001524272	0.02157019922646135	0.8368399591098967
IWQKzT	DGvHGF	Deming2017ab42	Willer2013ldl	5e-8	FALSE	MR Egger	67	1	-0.04656248517915094	0.019187448418156602	0.018018064211886904
IWQKzT	DGvHGF	Deming2017ab42	Willer2013ldl	5e-8	TRUE	Inverse variance weighted (fixed effects)	66	1	-0.017868042036110397	0.010922599867256124	0.10186510000017467
IWQKzT	DGvHGF	Deming2017ab42	Willer2013ldl	5e-8	TRUE	Weighted median	66	1	-2.558524462537089e-5	0.020023195363059243	0.9989804791020755
IWQKzT	DGvHGF	Deming2017ab42	Willer2013ldl	5e-8	TRUE	Weighted mode	66	1	-0.002729245345371112	0.02153064444809265	0.8995209025246371
IWQKzT	DGvHGF	Deming2017ab42	Willer2013ldl	5e-8	TRUE	MR Egger	66	1	-0.03193717444468042	0.01750193206132203	0.07270196026551415
0MuIaW	2vVueg	Deming2017ab42	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	101	0	-0.025549927986902678	0.010290454521786068	0.013032625264955133
0MuIaW	2vVueg	Deming2017ab42	Willer2013ldl	5e-6	FALSE	Weighted median	101	0	-0.010651587077589607	0.0192245581382881	0.579536773103771
0MuIaW	2vVueg	Deming2017ab42	Willer2013ldl	5e-6	FALSE	Weighted mode	101	0	-0.007257165076477334	0.022363175025603005	0.7462267175682296
0MuIaW	2vVueg	Deming2017ab42	Willer2013ldl	5e-6	FALSE	MR Egger	101	0	-0.039072435856487266	0.01695078837337145	0.023251365389365983
OPuchO	cz6C6Z	Deming2017ptau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.02623366758190655	0.01371861487971129	0.05584183420139523
OPuchO	cz6C6Z	Deming2017ptau	Willer2013ldl	5e-8	FALSE	Weighted median	71	0	-0.015398358388359276	0.02399630425873793	0.5210698851364912
OPuchO	cz6C6Z	Deming2017ptau	Willer2013ldl	5e-8	FALSE	Weighted mode	71	0	-0.018269221293009563	0.028206094390459305	0.5192946832020733
OPuchO	cz6C6Z	Deming2017ptau	Willer2013ldl	5e-8	FALSE	MR Egger	71	0	0.03453702691157322	0.022418255700457773	0.1279938579781714
zdtf7E	14HoBg	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	105	0	0.026486190972350918	0.013151032217195121	0.0440094369949841
zdtf7E	14HoBg	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Weighted median	105	0	-0.01520920922958167	0.02375615739036202	0.522028428854941
zdtf7E	14HoBg	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Weighted mode	105	0	-0.009590925540967854	0.025908029388488504	0.7119928417730792
zdtf7E	14HoBg	Deming2017ptau	Willer2013ldl	5e-6	FALSE	MR Egger	105	0	0.034239541136778934	0.020565313019091872	0.098968414646533
ZplXld	49LfwA	Deming2017tau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.040669012641215745	0.015046071840504535	0.0068723885347345085
ZplXld	49LfwA	Deming2017tau	Willer2013ldl	5e-8	FALSE	Weighted median	67	0	0.01667472426926435	0.02845191324832931	0.5578305663116698
ZplXld	49LfwA	Deming2017tau	Willer2013ldl	5e-8	FALSE	Weighted mode	67	0	-0.0025474526524682517	0.029148000770502887	0.9306204506382807
ZplXld	49LfwA	Deming2017tau	Willer2013ldl	5e-8	FALSE	MR Egger	67	0	0.0652300996722284	0.024870404185175846	0.010853256825720808
uygrTQ	qvF4Lw	Deming2017tau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	101	0	0.03971816737959036	0.014384563657821571	0.005759540264431952
uygrTQ	qvF4Lw	Deming2017tau	Willer2013ldl	5e-6	FALSE	Weighted median	101	0	0.01740060228334621	0.02801735734578079	0.5345568039900337
uygrTQ	qvF4Lw	Deming2017tau	Willer2013ldl	5e-6	FALSE	Weighted mode	101	0	0.010526378840254091	0.02699792628138804	0.6974427740612905
uygrTQ	qvF4Lw	Deming2017tau	Willer2013ldl	5e-6	FALSE	MR Egger	101	0	0.06355561006068369	0.024222581735182276	0.010071241093226989
OQkw2y	4ss9xt	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	77	0	-0.0482857453637856	0.020982724744861517	0.021379523343490858
OQkw2y	4ss9xt	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Weighted median	77	0	-0.03403177009354423	0.032882850852877774	0.30069704017955656
OQkw2y	4ss9xt	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Weighted mode	77	0	-0.05496382812757239	0.030983382596641292	0.08007222832351632
OQkw2y	4ss9xt	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	MR Egger	77	0	-0.05242947782065764	0.03694687992732587	0.1600270378327663
1nI3Ob	ApIhas	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	113	0	-0.041743070713407285	0.02017195338652121	0.03851214396865361
1nI3Ob	ApIhas	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Weighted median	113	0	-0.029414551652515324	0.03293595315629602	0.3718125342561696
1nI3Ob	ApIhas	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Weighted mode	113	0	-0.05519542776244357	0.029037330963391002	0.059892813697326436
1nI3Ob	ApIhas	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	MR Egger	113	0	-0.06467187672423014	0.035987599683762084	0.07504537275346018
qsRG7o	yS33gP	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	74	0	0.7026040371971819	0.1909780993907858	2.3417137323025077e-4
qsRG7o	yS33gP	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Weighted median	74	0	0.5117842407806485	0.33391304439731684	0.12535295058645857
qsRG7o	yS33gP	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Weighted mode	74	0	0.20800314740537562	0.42371442705660656	0.6249668212916208
qsRG7o	yS33gP	Beecham2014npany	Willer2013ldl	5e-8	FALSE	MR Egger	74	0	0.6727698041145971	0.3218554457018522	0.04012383637823038
NiUsYj	fp9Jds	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	110	0	0.6608394304121995	0.18230412073389826	2.890412392342275e-4
NiUsYj	fp9Jds	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Weighted median	110	0	0.49506399606189566	0.3221451381327307	0.12434887269877294
NiUsYj	fp9Jds	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Weighted mode	110	0	0.253191340982724	0.4077598720876567	0.5359403471794627
NiUsYj	fp9Jds	Beecham2014npany	Willer2013ldl	5e-6	FALSE	MR Egger	110	0	0.6954636509700344	0.2883438819015518	0.01755464756659748
N7L9ah	1Ta3YY	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	75	0	0.2714081450119844	0.11718878095990345	0.020558768014409767
N7L9ah	1Ta3YY	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Weighted median	75	0	0.09429082041166398	0.19469098856291508	0.628165778934531
N7L9ah	1Ta3YY	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Weighted mode	75	0	0.09789880501531911	0.20266381308214104	0.6304791816512862
N7L9ah	1Ta3YY	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	MR Egger	75	0	0.32012179237010796	0.2187134548817566	0.14758017058281486
ouVCrn	KhH9VQ	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	111	0	0.27094741340467077	0.11172607667719442	0.01530398001439638
ouVCrn	KhH9VQ	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Weighted median	111	0	0.09478755243402359	0.18790083190093204	0.6139415337630658
ouVCrn	KhH9VQ	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Weighted mode	111	0	0.13582947891225938	0.18162863747111832	0.45615143095120214
ouVCrn	KhH9VQ	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	MR Egger	111	0	0.30061899154428817	0.19004177253018362	0.11657955201081611
0nyIr3	kHLFcB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	74	0	-0.0609577820806574	0.15301802082408847	0.690357501486683
0nyIr3	kHLFcB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Weighted median	74	0	0.07272803156851959	0.2546421193858422	0.7751777584019395
0nyIr3	kHLFcB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Weighted mode	74	0	0.07274524421957818	0.27590504347952977	0.792784429033288
0nyIr3	kHLFcB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	MR Egger	74	0	0.04955763385021929	0.2556689808980273	0.846850790496074
aUsqkb	Zn34yB	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	110	0	-0.08539587243382751	0.14610586151832292	0.5588977924618032
aUsqkb	Zn34yB	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Weighted median	110	0	0.07864360410655558	0.2566851789932504	0.7593141510495087
aUsqkb	Zn34yB	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Weighted mode	110	0	0.02874841483798285	0.2519323209702399	0.9093592068769384
aUsqkb	Zn34yB	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	MR Egger	110	0	0.1073054033037085	0.2394899698167278	0.6550088548538386
CqQrRm	tkzza2	Kunkle2019load	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	3	-0.05519043041559622	0.03912098565820299	0.1583145731213754
CqQrRm	tkzza2	Kunkle2019load	Willer2013tc	5e-8	FALSE	Weighted median	82	3	-0.0521441860091845	0.06184104529949699	0.39911825666243717
CqQrRm	tkzza2	Kunkle2019load	Willer2013tc	5e-8	FALSE	Weighted mode	82	3	-0.041625768106481775	0.06802396552919346	0.5422992835456226
