id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
OPFbtW	fdZIrz	Chauhan2019bi	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.09564558590170504	0.12625387401472438	0.44871110842736733
OPFbtW	fdZIrz	Chauhan2019bi	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.06618009063170227	0.12889885428046705	0.6097867704284783
OPFbtW	fdZIrz	Chauhan2019bi	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.08597286820677619	0.1532329256433312	0.5771665045277306
T9oMrF	sUVjxq	Chauhan2019bi	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	98	0	0.04780640992822944	0.0857448559012427	0.5771567614491065
T9oMrF	sUVjxq	Chauhan2019bi	Willer2013tg	5e-6	FALSE	Weighted median	98	0	0.0713017765762201	0.1306536956336911	0.585250835228512
T9oMrF	sUVjxq	Chauhan2019bi	Willer2013tg	5e-6	FALSE	Weighted mode	98	0	0.07046129983534932	0.11630621438651811	0.5460454783952642
T9oMrF	sUVjxq	Chauhan2019bi	Willer2013tg	5e-6	FALSE	MR Egger	98	0	0.17624670905931383	0.14147884374800784	0.21588942151207632
pOL1nc	Y20OsJ	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.03493689400151356	0.12328799242359748	0.7768884009789965
pOL1nc	Y20OsJ	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.1714877504142032	0.19769837485787045	0.38571130107916396
pOL1nc	Y20OsJ	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-0.10523821432130553	0.34405110539515615	0.7606738498783938
pOL1nc	Y20OsJ	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.5852219782491946	0.5165047128940032	0.26142309716442996
4186DS	gJKPhz	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	0.047850979587407215	0.08395171310772957	0.5686897915287145
4186DS	gJKPhz	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	0.02076443801843852	0.13460578516555005	0.8774038588517451
4186DS	gJKPhz	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-0.006439228214744297	0.33452335422111323	0.9846621779577718
4186DS	gJKPhz	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	-0.30975518720037787	0.33660680733311704	0.35859619057232184
iMcdeF	Ov0mX4	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.13981925672120118	0.12132759865101216	0.2491522316229221
iMcdeF	Ov0mX4	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.15563695967347413	0.19523686466253778	0.4253523415404251
iMcdeF	Ov0mX4	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	0.03637237731836418	0.38435181707717675	0.9248974380234107
iMcdeF	Ov0mX4	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-1.490035195835325	0.5458185677662513	0.008173083269160768
IDqLwO	vyluEq	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	195	0	-0.02070772950407512	0.08548705396979275	0.808600133943826
IDqLwO	vyluEq	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Weighted median	195	0	-0.016896855668498075	0.13869218927738866	0.9030337328773601
IDqLwO	vyluEq	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Weighted mode	195	0	0.19486492116345033	0.376388590145077	0.605241612378304
IDqLwO	vyluEq	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	MR Egger	195	0	-0.8778540826378758	0.3938138273737569	0.026959939418296646
5UoMOg	Ge6YAW	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	0.052321317404444144	0.03564668688665383	0.14216533854151797
5UoMOg	Ge6YAW	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	0.050529140934552075	0.05497593110819869	0.3580360139332339
5UoMOg	Ge6YAW	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	0.046088253733019724	0.11516091127204305	0.6904018526921483
5UoMOg	Ge6YAW	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	0.07871106178285663	0.14562257846813725	0.5908434406540168
sMS0yf	lhA6po	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	173	0	0.041240074845308186	0.024838816019847856	0.09685258895200399
sMS0yf	lhA6po	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Weighted median	173	0	0.022870370212274574	0.038730311011562775	0.554853382165879
sMS0yf	lhA6po	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Weighted mode	173	0	0.003628475497383432	0.10466408284295672	0.9723848215672368
sMS0yf	lhA6po	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	MR Egger	173	0	0.046288486731028936	0.10526434360361128	0.6606838102197721
3Nj0eM	0c4n0t	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	-0.024539024689438367	0.04728219535907288	0.6037671525201509
3Nj0eM	0c4n0t	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	0.05454606521910017	0.07455457286062507	0.46439686373070616
3Nj0eM	0c4n0t	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	0.09189034214322178	0.13492468383185643	0.4984176782943064
3Nj0eM	0c4n0t	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	-0.03444349841662313	0.1908678287290677	0.857401692229208
XIjXlR	sUe6Wt	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	180	0	0.006964769713236547	0.03259886303795926	0.8308194638866957
XIjXlR	sUe6Wt	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Weighted median	180	0	0.031714805496133924	0.05043329595751699	0.5294495041497755
XIjXlR	sUe6Wt	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Weighted mode	180	0	0.06088175792378703	0.11802657821235465	0.6066090609219543
XIjXlR	sUe6Wt	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	MR Egger	180	0	-0.15376454978202805	0.13155834995765003	0.24404972225161195
HpuUEo	Ywt3Kf	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	-0.03540907651444015	0.05006430591570912	0.4793975276189063
HpuUEo	Ywt3Kf	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	0.017267227112715396	0.07352825009707355	0.8143344735033009
HpuUEo	Ywt3Kf	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	0.14126502055914347	0.16035988999054232	0.3818162449447249
HpuUEo	Ywt3Kf	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	-0.01819603437325392	0.20037058507428598	0.9279445459646877
PJjGEj	NkuS9f	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	173	0	-0.006448284652651586	0.034907946388681096	0.8534466631421493
PJjGEj	NkuS9f	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Weighted median	173	0	0.01213990843237596	0.05322571771555334	0.8195813206311435
PJjGEj	NkuS9f	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Weighted mode	173	0	0.15998837043636205	0.1304337667734037	0.2216542943480706
PJjGEj	NkuS9f	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	MR Egger	173	0	-0.10736827669177439	0.14022424384088644	0.4449164605867354
dKLgri	rUnGaD	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	64	0	0.08841604704968946	0.07480237914878515	0.2372076375525076
dKLgri	rUnGaD	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Weighted median	64	0	0.22256346045128633	0.1125072985327338	0.047904622747315745
dKLgri	rUnGaD	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Weighted mode	64	0	0.29838937583000336	0.19866491212932627	0.1381000304130076
dKLgri	rUnGaD	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	MR Egger	64	0	0.1056665851973374	0.3190177592532699	0.7415916382205283
caJIXe	PK7tPW	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	193	0	0.04480306548216125	0.05065057819314404	0.3763983555528065
caJIXe	PK7tPW	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Weighted median	193	0	0.10074787482280172	0.07814104874826992	0.1972910506825039
caJIXe	PK7tPW	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Weighted mode	193	0	0.21144429200675763	0.2013936457398713	0.29508128329610334
caJIXe	PK7tPW	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	MR Egger	193	0	0.1581010830655901	0.22543134004207654	0.48395257776953304
uni4xQ	zZHqgd	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	63	2	0.014175309312951207	0.006659509781509294	0.033288900539915595
uni4xQ	zZHqgd	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	Weighted median	63	2	0.022610120248280487	0.009928329411064942	0.022766299385324245
uni4xQ	zZHqgd	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	Weighted mode	63	2	0.03913992302306796	0.018582886645498127	0.03923908944808601
uni4xQ	zZHqgd	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	MR Egger	63	2	0.045528420416934896	0.03404250400295828	0.18605790357372234
uni4xQ	zZHqgd	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	Inverse variance weighted (fixed effects)	61	2	0.014568304157040237	0.00674369988138488	0.03075072291004213
uni4xQ	zZHqgd	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	Weighted median	61	2	0.022656429257806338	0.01051568813161056	0.031198157353525206
uni4xQ	zZHqgd	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	Weighted mode	61	2	0.042200303222185154	0.019720105371325847	0.03643349234065453
uni4xQ	zZHqgd	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	MR Egger	61	2	0.04054485197655507	0.028694253308720486	0.16291100813378395
cv08M8	ik8k3U	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	191	2	0.015654894450478796	0.004510355352783669	5.18759082634648e-4
cv08M8	ik8k3U	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	Weighted median	191	2	0.01781767138154918	0.0071248473994183015	0.012392035237159291
cv08M8	ik8k3U	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	Weighted mode	191	2	0.03517367790132225	0.019204935156036898	0.068593137890998
cv08M8	ik8k3U	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	MR Egger	191	2	0.013589457606795599	0.021352974314391024	0.5252727739158556
cv08M8	ik8k3U	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	Inverse variance weighted (fixed effects)	189	2	0.015849749750438083	0.004536244508838244	4.7579723477945014e-4
cv08M8	ik8k3U	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	Weighted median	189	2	0.017827599384820102	0.006997255335569025	0.010840494469146299
cv08M8	ik8k3U	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	Weighted mode	189	2	0.035937890058920674	0.016237211283183898	0.02807976145179492
cv08M8	ik8k3U	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	MR Egger	189	2	0.01177472985646439	0.020010705249790713	0.5569594093507606
AT248P	IaeH3m	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	63	2	678.683533932752	959.4247191990016	0.47932668678243434
AT248P	IaeH3m	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	Weighted median	63	2	-223.84399819369685	1471.2869606704578	0.8790752294147874
AT248P	IaeH3m	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	Weighted mode	63	2	-2092.1760900165464	2951.986996781843	0.48114548747463637
AT248P	IaeH3m	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	MR Egger	63	2	-9388.03250857738	4913.681725040753	0.0607604579695595
AT248P	IaeH3m	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	Inverse variance weighted (fixed effects)	61	2	495.79198104555553	973.0018103234636	0.6103675466714216
AT248P	IaeH3m	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	Weighted median	61	2	-38.130504864003456	1532.003638851267	0.9801432584688673
AT248P	IaeH3m	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	Weighted mode	61	2	-2159.303646832843	2923.178955023779	0.46297914112026106
AT248P	IaeH3m	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	MR Egger	61	2	-5375.190182038849	4329.274573435787	0.21930072879686616
DqHDB8	evE3yF	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	190	2	678.2666323582233	650.1583530187958	0.29684040508796083
DqHDB8	evE3yF	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	Weighted median	190	2	-74.46514919710619	1010.5459704702128	0.941258617736257
DqHDB8	evE3yF	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	Weighted mode	190	2	-1525.4629205850142	2851.7882151207345	0.5933377308459125
DqHDB8	evE3yF	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	MR Egger	190	2	-2289.034204408901	3033.468503418422	0.4514373964673094
DqHDB8	evE3yF	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	Inverse variance weighted (fixed effects)	188	2	243.19626049154513	653.514239813506	0.7097914967028698
DqHDB8	evE3yF	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	Weighted median	188	2	-193.51512970192275	981.6271125728468	0.8437202455166417
DqHDB8	evE3yF	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	Weighted mode	188	2	-1500.7190317979475	3007.8107615251024	0.6184076256806188
DqHDB8	evE3yF	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	MR Egger	188	2	-1742.422650246348	2793.7477094000983	0.5335976166714307
KVODWw	5cfNil	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.9905626503605508	0.6216374885465615	0.11105408584727158
KVODWw	5cfNil	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.6793321587986851	0.9851424686616691	0.49045987094384963
KVODWw	5cfNil	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-0.8103418615165605	1.7384964827762432	0.6426904240683038
KVODWw	5cfNil	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	0.5358557658987122	2.3809038371948845	0.8226465613625589
1uYPXm	OBJiRB	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	-0.22182377573249215	0.4117739610899032	0.5900919582865145
1uYPXm	OBJiRB	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	-0.5900184720977097	0.6522886153320916	0.3657113052404521
1uYPXm	OBJiRB	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-1.1998909297947193	1.265171234809159	0.34409869980642027
1uYPXm	OBJiRB	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	-1.740336200206652	1.329293270455625	0.1920086630200707
UpJRm5	9qddV9	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.32688658577188223	0.3802493514131957	0.389974419092094
UpJRm5	9qddV9	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.9025096379432733	0.541421706268941	0.09552922350619535
UpJRm5	9qddV9	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-1.5564025668010926	1.072988992053344	0.1517195799167648
UpJRm5	9qddV9	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.10384491345464643	1.4359112768030622	0.9425728916393985
4OcsDb	C7az6E	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	0.0454551924994239	0.2463002131481759	0.8535804516773634
4OcsDb	C7az6E	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	0.023225642056125487	0.49198129118632117	0.9623471449557958
4OcsDb	C7az6E	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-0.3679875165609232	0.6877426959789491	0.5932140691711261
4OcsDb	C7az6E	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	0.1352747954979587	0.6928861079904496	0.84541423195827
QevZFQ	4cop3e	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.26585983104462757	0.5006304904716079	0.5953841186700387
QevZFQ	4cop3e	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-1.1296459706564865	0.7567142213083466	0.13548159548985966
QevZFQ	4cop3e	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-1.3093320138081346	1.197910650763399	0.27842245203206606
QevZFQ	4cop3e	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.1929037601276517	2.147216540847793	0.9286957307363787
nR5ajX	j9ekYW	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	0.4656611479429472	0.3120890045056142	0.13567868988689138
nR5ajX	j9ekYW	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	0.17557681645131884	0.711099122148083	0.8049786038187041
nR5ajX	j9ekYW	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-0.36124006118437535	0.6402935731900582	0.5732807741604378
nR5ajX	j9ekYW	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	-0.3832354259405513	0.7835766233406647	0.6253341355000221
05VWVw	kbgNJE	Chauhan2019bi	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	65	0	0.5245501905406041	0.25101993231239206	0.03664696358291503
05VWVw	kbgNJE	Chauhan2019bi	Dashti2019slepdur	5e-8	FALSE	Weighted median	65	0	0.379260443560036	0.3780098615843954	0.31571211744633804
05VWVw	kbgNJE	Chauhan2019bi	Dashti2019slepdur	5e-8	FALSE	Weighted mode	65	0	0.3222364738692818	0.6557125138607113	0.624803870394528
05VWVw	kbgNJE	Chauhan2019bi	Dashti2019slepdur	5e-8	FALSE	MR Egger	65	0	-0.288231700112837	1.020642332334837	0.778560806193359
G7xBzv	AEcDDz	Chauhan2019bi	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	194	0	0.26420595760241133	0.16975004068071067	0.11960321376865761
G7xBzv	AEcDDz	Chauhan2019bi	Dashti2019slepdur	5e-6	FALSE	Weighted median	194	0	0.2512923767298139	0.2616630533665176	0.33687089593099334
G7xBzv	AEcDDz	Chauhan2019bi	Dashti2019slepdur	5e-6	FALSE	Weighted mode	194	0	0.16391422975829784	0.5814949812096303	0.7783343547694026
G7xBzv	AEcDDz	Chauhan2019bi	Dashti2019slepdur	5e-6	FALSE	MR Egger	194	0	0.11976055505982335	0.6876536252167363	0.8619245865164867
jtgPVj	QrAH41	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	0.1689121198202431	0.2512808696277212	0.5014535457568097
jtgPVj	QrAH41	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	20	0	0.39213095449313023	0.33988827748470246	0.2486209531463555
jtgPVj	QrAH41	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	20	0	0.516564421685934	0.6265380123059674	0.41990069721301027
jtgPVj	QrAH41	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	20	0	1.3947182059117291	0.8630036720255886	0.12345922406473674
6dai0t	1O470H	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	98	1	0.2756095537714761	0.13256860240955592	0.037617746103504615
6dai0t	1O470H	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	98	1	0.4171610015787277	0.20582637112600766	0.04268679121225423
6dai0t	1O470H	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	98	1	0.5659346696089083	0.4802414869122247	0.24150497781141825
6dai0t	1O470H	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	98	1	0.8035862773982212	0.5275479899158734	0.13098419544386816
6dai0t	1O470H	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted (fixed effects)	97	1	0.23337500431061659	0.13307175091768608	0.07947281142467166
6dai0t	1O470H	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Weighted median	97	1	0.4103647495742705	0.19821722162476782	0.03842632024805791
6dai0t	1O470H	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Weighted mode	97	1	0.5666995486136877	0.49360025948777614	0.25378259434385136
6dai0t	1O470H	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	97	1	0.4627520167054501	0.5171046215880399	0.3731073695136832
d9sPyV	QYmaut	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	0.09564596890834355	0.2627424281100615	0.7158360540915332
d9sPyV	QYmaut	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	20	0	0.4373318275836947	0.37708986774386916	0.24614860479801345
d9sPyV	QYmaut	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	20	0	0.633812336631749	0.4849679964929131	0.20683883295588446
d9sPyV	QYmaut	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	20	0	0.049431008178455166	1.7635342110433352	0.9779470424420339
XMqr69	ZNmS2k	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	-0.011443872760967113	0.1442522823568228	0.9367682746501015
XMqr69	ZNmS2k	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	94	0	0.2897048963581039	0.21985876792365378	0.18760866745516241
XMqr69	ZNmS2k	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	94	0	0.5353345235532654	0.37515376516685	0.15693635232527564
XMqr69	ZNmS2k	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	94	0	1.3615403109106723	0.8446492508938848	0.11039624542954331
Lqf4O0	3Yw1Go	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.15886405177701932	0.07965648294735792	0.04611224885566312
Lqf4O0	3Yw1Go	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	14	0	0.13804775768185584	0.1063801234225007	0.194396029251113
Lqf4O0	3Yw1Go	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	14	0	0.2485507260635612	0.1819406628584501	0.19507218479697602
Lqf4O0	3Yw1Go	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	14	0	0.31466819871634166	0.31320557048878184	0.3348851517030246
Wt7kyd	EOYpj3	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	68	0	0.053195649628478614	0.04316747832619756	0.21783387307267937
Wt7kyd	EOYpj3	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	68	0	0.06037579980329932	0.060899911838862	0.3214932881509476
Wt7kyd	EOYpj3	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	68	0	0.02230829326374706	0.14258582202010403	0.8761447115003008
Wt7kyd	EOYpj3	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	68	0	0.06009230899528715	0.19553151624695528	0.7595613925019932
D7azPI	i9BYjF	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	-0.018050389089429845	0.10330772833983506	0.8612961315897059
D7azPI	i9BYjF	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	16	0	-0.07689260454111585	0.13961864233448168	0.5818166662628569
