id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
IwEcQb	z43w9I	Deming2017tau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.011165990963176945	0.014704095032527077	0.4476254660347179
IwEcQb	z43w9I	Deming2017tau	Willer2013hdl	5e-8	FALSE	Weighted median	82	0	0.023690244072590037	0.02401602014455922	0.3239196717431612
IwEcQb	z43w9I	Deming2017tau	Willer2013hdl	5e-8	FALSE	Weighted mode	82	0	0.014976504646539435	0.022405972009979583	0.5057686059609432
IwEcQb	z43w9I	Deming2017tau	Willer2013hdl	5e-8	FALSE	MR Egger	82	0	0.007705748427712317	0.025920596108485402	0.7670211507986084
A6600N	0BoOII	Deming2017tau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	117	0	0.00726445339335904	0.01415195642476326	0.607728923208305
A6600N	0BoOII	Deming2017tau	Willer2013hdl	5e-6	FALSE	Weighted median	117	0	0.023683630928972545	0.024207508211138016	0.3278968517650823
A6600N	0BoOII	Deming2017tau	Willer2013hdl	5e-6	FALSE	Weighted mode	117	0	0.012925444652161722	0.019539811960072227	0.5096081595769155
A6600N	0BoOII	Deming2017tau	Willer2013hdl	5e-6	FALSE	MR Egger	117	0	0.004914251518991223	0.025426396100419083	0.8470856300484276
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	1	-0.01780762014258304	0.02217213434739332	0.4218862049663283
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	Weighted median	87	1	0.006742109856700202	0.03628841405461458	0.8526076010545139
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	Weighted mode	87	1	-0.019591411616794563	0.03350018465119246	0.5602033003588809
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	MR Egger	87	1	-0.007177346379685712	0.044109493629910644	0.8711278022394173
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	Inverse variance weighted (fixed effects)	86	1	-0.027579941269638357	0.022279308938606395	0.215746738525002
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	Weighted median	86	1	0.006697761961096613	0.03703409444343888	0.8564822217176541
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	Weighted mode	86	1	-0.02046977969641972	0.03436603175659058	0.5529985197905372
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	MR Egger	86	1	-0.014912619619422333	0.040608508998229174	0.7143718167784523
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	128	1	-0.003352327339224695	0.021180045369582765	0.8742380362928033
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	Weighted median	128	1	0.006823612528054603	0.03738148853480465	0.855159058314497
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	Weighted mode	128	1	-0.021070983891358086	0.03229136249389696	0.5152406756644966
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	MR Egger	128	1	-0.032800753626652586	0.04094255535715592	0.42455826452410195
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	Inverse variance weighted (fixed effects)	127	1	-0.012134417007679775	0.021273408232892116	0.5684043592310424
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	Weighted median	127	1	0.006779264632451014	0.036468130908291194	0.852526642293424
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	Weighted mode	127	1	-0.019270643602219417	0.031817104905391615	0.5458238298133314
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	MR Egger	127	1	-0.041828956186139465	0.03889686839408548	0.2842754538541346
erUoZv	wEflyJ	Beecham2014npany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	85	0	0.22101901472103805	0.1920386921799337	0.24976977005562967
erUoZv	wEflyJ	Beecham2014npany	Willer2013hdl	5e-8	FALSE	Weighted median	85	0	0.25295147522325	0.30360037141408636	0.40474745936910134
erUoZv	wEflyJ	Beecham2014npany	Willer2013hdl	5e-8	FALSE	Weighted mode	85	0	0.3559825458569481	0.28732495175720235	0.21881316061677392
erUoZv	wEflyJ	Beecham2014npany	Willer2013hdl	5e-8	FALSE	MR Egger	85	0	0.19678329136112038	0.32023179158171233	0.540564106856966
29kqE6	ArZsCI	Beecham2014npany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	126	0	0.23570171022902137	0.18374060247838295	0.19956355525149025
29kqE6	ArZsCI	Beecham2014npany	Willer2013hdl	5e-6	FALSE	Weighted median	126	0	0.25309135245043396	0.32582352856323715	0.4372919253987141
29kqE6	ArZsCI	Beecham2014npany	Willer2013hdl	5e-6	FALSE	Weighted mode	126	0	0.3004735390182365	0.2592550864591357	0.2486703522009973
29kqE6	ArZsCI	Beecham2014npany	Willer2013hdl	5e-6	FALSE	MR Egger	126	0	0.18704469974133678	0.2992595062248167	0.5331030861311618
co3eSV	PQK9K4	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	85	0	0.05995654518843168	0.11684232980589453	0.607852961427191
co3eSV	PQK9K4	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	Weighted median	85	0	0.1908803527822958	0.1833457155394649	0.2978313458263996
co3eSV	PQK9K4	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	Weighted mode	85	0	0.4141867436790001	0.204831714397886	0.046350184411826166
co3eSV	PQK9K4	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	MR Egger	85	0	0.02443636923064997	0.19497001243411236	0.9005622258186998
FYAJBG	Srt0L3	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	126	0	0.11232743938156314	0.11176036139763156	0.31486119311295
FYAJBG	Srt0L3	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	Weighted median	126	0	0.3743004533502265	0.17388941277424416	0.03135641520994185
FYAJBG	Srt0L3	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	Weighted mode	126	0	0.352516391008848	0.20162550595733925	0.08285470283363747
FYAJBG	Srt0L3	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	MR Egger	126	0	-0.04020966010582697	0.1813707515055826	0.8249131345890809
6SgTt5	AgrFCi	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	0.21136450923735034	0.15182005091298537	0.16386057786597996
6SgTt5	AgrFCi	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	Weighted median	86	0	0.2565164484117666	0.25363079204892075	0.31183583862721787
6SgTt5	AgrFCi	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	Weighted mode	86	0	0.18861550781554826	0.22866676083333826	0.41176625841589154
6SgTt5	AgrFCi	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	MR Egger	86	0	0.25543388856906496	0.25610323237966026	0.321441488193762
2VsizV	zvlafB	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	125	0	0.17858619418578156	0.14536593692104466	0.2192486432683949
2VsizV	zvlafB	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	Weighted median	125	0	0.24801776947320064	0.2638080492954602	0.3471432843938038
2VsizV	zvlafB	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	Weighted mode	125	0	0.19967359096563442	0.21483123009952798	0.35446488197706405
2VsizV	zvlafB	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	MR Egger	125	0	0.2918324748327941	0.23859607988151121	0.22362126960864911
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	75	2	-0.020940534817066824	0.03744640306138644	0.5760160080934278
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	FALSE	Weighted median	75	2	0.040225123540514766	0.0599464282294338	0.5022091566600692
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	FALSE	Weighted mode	75	2	0.0027935124905718034	0.05952537001539035	0.962695616702693
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	FALSE	MR Egger	75	2	0.02744068435239383	0.08054140990129861	0.7343059009182813
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	TRUE	Inverse variance weighted (fixed effects)	73	2	-0.02169630797061817	0.037669504743869694	0.5646389885172713
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	TRUE	Weighted median	73	2	0.04016415596099211	0.061246992177564276	0.5119698532764179
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	TRUE	Weighted mode	73	2	0.006300505751636987	0.05527535763226893	0.9095677359964043
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	TRUE	MR Egger	73	2	0.004916973575094066	0.07146013281130735	0.9453364839087969
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	110	2	6.707876739627475e-4	0.035838748985071694	0.9850670043941385
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	FALSE	Weighted median	110	2	0.04071489946813295	0.05874228648795489	0.4882401670100553
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	FALSE	Weighted mode	110	2	0.004247675217325497	0.0554100569872299	0.9390354172969988
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	FALSE	MR Egger	110	2	-0.025662537110410267	0.0695653066987248	0.7129255832007858
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	TRUE	Inverse variance weighted (fixed effects)	108	2	2.15554358917199e-4	0.03603418493100728	0.9952271303040098
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	TRUE	Weighted median	108	2	0.040653931888610294	0.056940746251248724	0.4752463028136218
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	TRUE	Weighted mode	108	2	0.011420102170107693	0.05672386914491049	0.8408243544378631
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	TRUE	MR Egger	108	2	-0.04265884284437213	0.0631615244043867	0.5008968994519356
HlQe3w	rpx0l6	Huang2017aaos	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	77	0	0.03766237274565429	0.036099338687825444	0.29681023436757215
HlQe3w	rpx0l6	Huang2017aaos	Willer2013ldl	5e-8	FALSE	Weighted median	77	0	0.00548984646900792	0.053536910200894475	0.9183255192891338
HlQe3w	rpx0l6	Huang2017aaos	Willer2013ldl	5e-8	FALSE	Weighted mode	77	0	-0.002137012312724451	0.05224268482776219	0.967478516694384
HlQe3w	rpx0l6	Huang2017aaos	Willer2013ldl	5e-8	FALSE	MR Egger	77	0	0.06871557269808211	0.07404898405372544	0.35639765299719706
VmP1WZ	ICYHxJ	Huang2017aaos	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	112	0	0.05608992361797357	0.03450744954014753	0.10406800667032068
VmP1WZ	ICYHxJ	Huang2017aaos	Willer2013ldl	5e-6	FALSE	Weighted median	112	0	0.0028540670852913747	0.05290831781956563	0.9569800700408861
VmP1WZ	ICYHxJ	Huang2017aaos	Willer2013ldl	5e-6	FALSE	Weighted mode	112	0	0.0015261391188849949	0.051727939600814205	0.9765162574688431
VmP1WZ	ICYHxJ	Huang2017aaos	Willer2013ldl	5e-6	FALSE	MR Egger	112	0	0.03243881386335282	0.06513320475080035	0.6194514946477818
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	1	-0.02431928154703271	0.01063664930625485	0.022232810507034143
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	FALSE	Weighted median	68	1	-4.467636687373467e-6	0.019065102946435167	0.9998130270624018
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	FALSE	Weighted mode	68	1	-0.001014494978882341	0.020965763595735824	0.9615508397094851
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	FALSE	MR Egger	68	1	-0.04458011844376901	0.019017165634998907	0.02208718053219755
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	TRUE	Inverse variance weighted (fixed effects)	67	1	-0.016466913173926286	0.01078788688820327	0.12690375718578278
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	TRUE	Weighted median	67	1	7.766994594754244e-4	0.019856565773181588	0.968798304780523
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	TRUE	Weighted mode	67	1	-0.0010246186652645428	0.02189445984919254	0.962815478345481
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	TRUE	MR Egger	67	1	-0.030121805211413225	0.017333494130956986	0.08698539138573612
d3VjgD	749D0i	Deming2017ab42	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	102	0	-0.02413523640922886	0.010177569701042848	0.01772014579214442
d3VjgD	749D0i	Deming2017ab42	Willer2013ldl	5e-6	FALSE	Weighted median	102	0	-0.00995647506035126	0.019268654480473175	0.6053525051821966
d3VjgD	749D0i	Deming2017ab42	Willer2013ldl	5e-6	FALSE	Weighted mode	102	0	-0.004472465197957021	0.019090607876150325	0.8152452120232238
d3VjgD	749D0i	Deming2017ab42	Willer2013ldl	5e-6	FALSE	MR Egger	102	0	-0.037008969432870104	0.016792996154374684	0.02983002241252648
4dlmNM	XEmPrp	Deming2017ptau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	72	0	0.025883344000961817	0.013561605237257626	0.05631690824010991
4dlmNM	XEmPrp	Deming2017ptau	Willer2013ldl	5e-8	FALSE	Weighted median	72	0	-0.015010430282735845	0.02420333575880778	0.5351391374113996
4dlmNM	XEmPrp	Deming2017ptau	Willer2013ldl	5e-8	FALSE	Weighted mode	72	0	-0.016023299543105107	0.026404094594305424	0.5458868209646223
4dlmNM	XEmPrp	Deming2017ptau	Willer2013ldl	5e-8	FALSE	MR Egger	72	0	0.034077193323696124	0.02211497721981837	0.1278473729552346
7hP8Sb	zL07TW	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	106	0	0.026158369670788193	0.013012523395333177	0.04440518695666902
7hP8Sb	zL07TW	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Weighted median	106	0	-0.014915817258648743	0.023008229049016303	0.5168026719120075
7hP8Sb	zL07TW	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Weighted mode	106	0	-0.009631710337618005	0.02525532863305075	0.7036968305726455
7hP8Sb	zL07TW	Deming2017ptau	Willer2013ldl	5e-6	FALSE	MR Egger	106	0	0.03373172582105261	0.020398331796858495	0.10121386034891033
BEZ2hn	J3zBHB	Deming2017tau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	0.04069132572762087	0.014865130240262623	0.006193304658082652
BEZ2hn	J3zBHB	Deming2017tau	Willer2013ldl	5e-8	FALSE	Weighted median	68	0	0.01795449120351802	0.02776915749872228	0.5179152440743255
BEZ2hn	J3zBHB	Deming2017tau	Willer2013ldl	5e-8	FALSE	Weighted mode	68	0	0.0031548764413639185	0.03158084801633384	0.9207232971675662
BEZ2hn	J3zBHB	Deming2017tau	Willer2013ldl	5e-8	FALSE	MR Egger	68	0	0.06515621503052796	0.024507740830353588	0.009835534748185253
1Dych7	20b0Wf	Deming2017tau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	102	0	0.03975942341255907	0.01422620902861611	0.005193166915158358
1Dych7	20b0Wf	Deming2017tau	Willer2013ldl	5e-6	FALSE	Weighted median	102	0	0.01804151675447843	0.027045984163088795	0.5047285529309438
1Dych7	20b0Wf	Deming2017tau	Willer2013ldl	5e-6	FALSE	Weighted mode	102	0	0.010271995660438238	0.02533640063747252	0.6860230827578164
1Dych7	20b0Wf	Deming2017tau	Willer2013ldl	5e-6	FALSE	MR Egger	102	0	0.06342128124049133	0.023893832365824232	0.009247387208006424
jbsYEH	ab4Kar	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.04558278447410794	0.02075022052011186	0.028039209609718407
jbsYEH	ab4Kar	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	-0.02903331737707755	0.03140288443498796	0.355203667857315
jbsYEH	ab4Kar	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	-0.04967532466602864	0.02862887313467001	0.08671549459565459
jbsYEH	ab4Kar	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	-0.04943343198547645	0.03663342319250844	0.18121219407970382
bQpKvK	MarFo7	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	113	0	-0.03941981790125727	0.01998590308581836	0.04856611553429369
bQpKvK	MarFo7	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Weighted median	113	0	-0.02879467755615694	0.031745089283192446	0.3643754544358501
bQpKvK	MarFo7	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Weighted mode	113	0	-0.047974312400457686	0.030007842809560755	0.11269893040708619
bQpKvK	MarFo7	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	MR Egger	113	0	-0.0616804939014654	0.03587967710775894	0.08838502006390132
qHfpSS	qiN6Xe	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	74	0	0.7026040371971819	0.1909780993907858	2.3417137323025077e-4
qHfpSS	qiN6Xe	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Weighted median	74	0	0.5117842407806485	0.33167736060022096	0.1228263331535249
qHfpSS	qiN6Xe	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Weighted mode	74	0	0.20800314740537562	0.44990212847783434	0.6452199125481554
qHfpSS	qiN6Xe	Beecham2014npany	Willer2013ldl	5e-8	FALSE	MR Egger	74	0	0.6727698041145971	0.3218554457018522	0.04012383637823038
mAyXsx	5KUeAt	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	109	0	0.6594786872933095	0.1825323432855702	3.0274296578653874e-4
mAyXsx	5KUeAt	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Weighted median	109	0	0.49189663659014804	0.3269791705187175	0.13248692564064704
mAyXsx	5KUeAt	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Weighted mode	109	0	0.27871116723621725	0.4082161246092702	0.49622425835055073
mAyXsx	5KUeAt	Beecham2014npany	Willer2013ldl	5e-6	FALSE	MR Egger	109	0	0.698691108579403	0.2889691690135479	0.017300986660529476
nQoShm	bE500z	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	75	0	0.2714081450119844	0.11718878095990345	0.020558768014409767
nQoShm	bE500z	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Weighted median	75	0	0.09429082041166398	0.1927631541860503	0.624732847876867
nQoShm	bE500z	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Weighted mode	75	0	0.09789880501531911	0.19247822140010623	0.6125297570426057
nQoShm	bE500z	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	MR Egger	75	0	0.32012179237010796	0.2187134548817566	0.14758017058281486
khQ5CS	ymFk8H	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	110	0	0.2683050373169911	0.11186301087173074	0.0164617312576606
khQ5CS	ymFk8H	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Weighted median	110	0	0.09409216841001836	0.19042771177768913	0.6212287490375071
khQ5CS	ymFk8H	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Weighted mode	110	0	0.135944267191638	0.18792977125564667	0.47099716574479755
khQ5CS	ymFk8H	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	MR Egger	110	0	0.30674280023444084	0.19114461588718565	0.11146516270578713
oGSMql	GDKNz1	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	74	0	-0.0609577820806574	0.15301802082408847	0.690357501486683
oGSMql	GDKNz1	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Weighted median	74	0	0.07272803156851959	0.2555589716228363	0.7759627592506854
oGSMql	GDKNz1	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Weighted mode	74	0	0.07274524421957818	0.28465246848919706	0.7990107745498943
oGSMql	GDKNz1	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	MR Egger	74	0	0.04955763385021929	0.2556689808980273	0.846850790496074
Qjh92o	a6WyTQ	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	109	0	-0.09004175709670835	0.14628060245817123	0.5381972812847375
Qjh92o	a6WyTQ	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Weighted median	109	0	0.07781092082692698	0.2582811032559456	0.7632128285165739
Qjh92o	a6WyTQ	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Weighted mode	109	0	0.030134134769914667	0.2549295379009386	0.9061242119168399
Qjh92o	a6WyTQ	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	MR Egger	109	0	0.11951139206238297	0.24047329363367417	0.6202199151863297
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	3	-0.05024728700646	0.038130266825606184	0.1875774455162481
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	FALSE	Weighted median	83	3	-0.02317207629292267	0.059494023705325194	0.696916826976798
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	FALSE	Weighted mode	83	3	-0.03099471172228485	0.06918791778126616	0.6553499464552535
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	FALSE	MR Egger	83	3	-0.14309880220282042	0.0991217421567792	0.1526892871039582
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	80	3	-0.06057436422510346	0.038441487444223627	0.1150822876662974
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	TRUE	Weighted median	80	3	-0.025482022578681263	0.0646696054321606	0.6935559456245758
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	TRUE	Weighted mode	80	3	-0.02716221139920627	0.07057543332336923	0.7013695642255573
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	TRUE	MR Egger	80	3	-0.16307824983006525	0.0867906737771968	0.06398234026862386
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	1	-0.02813826179197069	0.036198744263071646	0.43696586098651125
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	FALSE	Weighted median	123	1	-0.007258677551288548	0.05902100437440572	0.9021192534021939
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	FALSE	Weighted mode	123	1	-0.030353808066768462	0.06583230421873983	0.6455637887271557
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	FALSE	MR Egger	123	1	-0.13372529542113404	0.08183878777039344	0.10485626938303608
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	TRUE	Inverse variance weighted (fixed effects)	122	1	-0.019288573537984504	0.0362704401632053	0.5948654115863483
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	TRUE	Weighted median	122	1	-0.0052396801677373275	0.0610128969823129	0.931563210111618
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	TRUE	Weighted mode	122	1	-0.03118433036732604	0.06685783488900562	0.6417482106735382
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	TRUE	MR Egger	122	1	-0.14789964991539384	0.07844396446849898	0.06179152710850768
nNOQ4g	jfLB4A	Huang2017aaos	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.02936562476582436	0.035425849603497095	0.40714281634396493
nNOQ4g	jfLB4A	Huang2017aaos	Willer2013tc	5e-8	FALSE	Weighted median	84	0	-0.0030625863617782497	0.05733801149429838	0.9574029704200546
nNOQ4g	jfLB4A	Huang2017aaos	Willer2013tc	5e-8	FALSE	Weighted mode	84	0	-0.03570751312781972	0.06175687178488759	0.5646980046517769
nNOQ4g	jfLB4A	Huang2017aaos	Willer2013tc	5e-8	FALSE	MR Egger	84	0	0.004762787233865666	0.07798413585342909	0.9514490496297539
9w167d	3IxdKW	Huang2017aaos	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	124	0	0.03902508726438216	0.0335903710501405	0.24531920359873902
