id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
QOd23B	vpzVNN	Deming2017ab42	Willer2013tc	5e-6	FALSE	MR Egger	114	0	-0.004987883321403746	0.019318326241103027	0.7967307481332679
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	1	0.022412243152850654	0.013084618965027607	0.08673657290384985
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	FALSE	Weighted median	82	1	0.004092686663217783	0.02369610514725311	0.8628749928244699
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	FALSE	Weighted mode	82	1	-0.0169784764136357	0.04465402495929446	0.7047752891894918
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	FALSE	MR Egger	82	1	0.03277354551408872	0.025961841571268962	0.21048196374265843
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	81	1	9.233661209763825e-4	0.01434654465896539	0.9486823302142
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	TRUE	Weighted median	81	1	-0.021722334395603005	0.02352553572128794	0.35582415301108683
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	TRUE	Weighted mode	81	1	-0.025850630419928522	0.026540655826154516	0.332991898789056
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	TRUE	MR Egger	81	1	-0.03489720959097977	0.03073710190113802	0.2596637046352159
qjnzvm	82tyve	Deming2017ptau	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	0.024143561121257748	0.01252184387319383	0.05384076282919409
qjnzvm	82tyve	Deming2017ptau	Willer2013tc	5e-6	FALSE	Weighted median	122	0	0.004790958581891106	0.02309413293312092	0.8356557084981402
qjnzvm	82tyve	Deming2017ptau	Willer2013tc	5e-6	FALSE	Weighted mode	122	0	-0.018884187903696392	0.03580899576334387	0.59891008633847
qjnzvm	82tyve	Deming2017ptau	Willer2013tc	5e-6	FALSE	MR Egger	122	0	0.028794478769101125	0.022949933860510505	0.21203858318825533
CHp83B	3eHh6o	Deming2017tau	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	76	0	0.01888176908476674	0.015405933932068395	0.2203429704478616
CHp83B	3eHh6o	Deming2017tau	Willer2013tc	5e-8	FALSE	Weighted median	76	0	0.008141021928263931	0.023225001898793642	0.7259422070642304
CHp83B	3eHh6o	Deming2017tau	Willer2013tc	5e-8	FALSE	Weighted mode	76	0	-0.014826888665588456	0.02430559968418646	0.5436928415966529
CHp83B	3eHh6o	Deming2017tau	Willer2013tc	5e-8	FALSE	MR Egger	76	0	0.0031865460406395926	0.03297987092984163	0.9232886309306109
onTGWv	p9w8Ys	Deming2017tau	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	114	0	0.021076142644059357	0.01462723059384111	0.14961745473783755
onTGWv	p9w8Ys	Deming2017tau	Willer2013tc	5e-6	FALSE	Weighted median	114	0	0.007368826631104519	0.023137080429593594	0.750116626203298
onTGWv	p9w8Ys	Deming2017tau	Willer2013tc	5e-6	FALSE	Weighted mode	114	0	-0.013168108800074907	0.024071067892405477	0.5854222338100543
onTGWv	p9w8Ys	Deming2017tau	Willer2013tc	5e-6	FALSE	MR Egger	114	0	0.0014638295426003846	0.02935731578611936	0.9603207647866228
RIE5dp	IoSMgZ	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	85	0	-0.06161222900217777	0.020927230780619387	0.0032387688112504075
RIE5dp	IoSMgZ	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Weighted median	85	0	-0.06335333986776752	0.0350555298707635	0.07072671586083734
RIE5dp	IoSMgZ	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Weighted mode	85	0	-0.05999439598950951	0.03437762018349461	0.08461425980978629
RIE5dp	IoSMgZ	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	MR Egger	85	0	-0.03210707889128395	0.040169082807108764	0.42639897429139706
oXQ2Q1	pDDZdT	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	125	0	-0.06478889686204992	0.020051039733971585	0.001232721405397819
oXQ2Q1	pDDZdT	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Weighted median	125	0	-0.08423816683258165	0.03406539466865449	0.013404528231819222
oXQ2Q1	pDDZdT	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Weighted mode	125	0	-0.06121345395667799	0.0307362084862269	0.048615364110619015
oXQ2Q1	pDDZdT	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	MR Egger	125	0	-0.0335436516702089	0.03497353464704335	0.3393822006056706
ewT8lk	BJVHnM	Beecham2014npany	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.7169912176759997	0.1916597495303665	1.8331960716131952e-4
ewT8lk	BJVHnM	Beecham2014npany	Willer2013tc	5e-8	FALSE	Weighted median	82	0	0.8318749852563294	0.3073597470688565	0.006799269818642837
ewT8lk	BJVHnM	Beecham2014npany	Willer2013tc	5e-8	FALSE	Weighted mode	82	0	0.7571088248703424	0.5201029724736691	0.1493432788585572
ewT8lk	BJVHnM	Beecham2014npany	Willer2013tc	5e-8	FALSE	MR Egger	82	0	0.8572266736579676	0.3415528559068115	0.014098040596556321
84wZVn	zSFIVZ	Beecham2014npany	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	0.6891435106291803	0.1821901734156088	1.552296586249215e-4
84wZVn	zSFIVZ	Beecham2014npany	Willer2013tc	5e-6	FALSE	Weighted median	122	0	0.8002663387627192	0.30965667203572966	0.009755805614528318
84wZVn	zSFIVZ	Beecham2014npany	Willer2013tc	5e-6	FALSE	Weighted mode	122	0	0.7070147265423667	0.435363012313076	0.10698535806458617
84wZVn	zSFIVZ	Beecham2014npany	Willer2013tc	5e-6	FALSE	MR Egger	122	0	0.7042551224674906	0.31175026004852596	0.02568641120225979
cS4Lus	FkncIb	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	0	0.336900933353864	0.11754650054454632	0.004155528113371699
cS4Lus	FkncIb	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Weighted median	83	0	0.18607555369310624	0.19279371775902537	0.3344678758417297
cS4Lus	FkncIb	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Weighted mode	83	0	0.3549150519382174	0.23044888133291164	0.12738548600529448
cS4Lus	FkncIb	Beecham2014braak4	Willer2013tc	5e-8	FALSE	MR Egger	83	0	0.2733192547045531	0.23942638909875205	0.25700113395046226
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	1	0.33149988936961855	0.11158926319930393	0.002971074338569897
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Weighted median	123	1	0.15167488812419616	0.19012924814711019	0.425017778756587
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Weighted mode	123	1	0.32392678168369926	0.19773452650035558	0.1039585989050935
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	FALSE	MR Egger	123	1	0.2758145654763072	0.22660394196666844	0.22590972532521414
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Inverse variance weighted (fixed effects)	122	1	0.29391537343988383	0.11209029243575865	0.008738196673793615
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Weighted median	122	1	0.15092678279548052	0.18018271263520833	0.402237487122905
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Weighted mode	122	1	0.3324567825429803	0.21546353215778374	0.1254459811558314
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	TRUE	MR Egger	122	1	0.1866359098206024	0.22026433370879875	0.39849968339170816
hM5FeB	zoEfKM	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.048441419888044936	0.1511054351582401	0.7485284979166245
hM5FeB	zoEfKM	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Weighted median	82	0	0.06558400118067678	0.2530304046214102	0.7954854429215021
hM5FeB	zoEfKM	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Weighted mode	82	0	0.09866685069948122	0.2728825086115469	0.7186128833372997
hM5FeB	zoEfKM	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	MR Egger	82	0	0.10413445460845014	0.27167055927386186	0.7025055131036607
4IIAku	O4QpkZ	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	-0.004466907935081733	0.14355580093933526	0.9751768872934161
4IIAku	O4QpkZ	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Weighted median	122	0	0.04429940395992182	0.2366952293849854	0.8515367599546643
4IIAku	O4QpkZ	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Weighted mode	122	0	0.09969115848873322	0.26612938840139916	0.7086162229018262
4IIAku	O4QpkZ	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	MR Egger	122	0	0.2336221692049131	0.24698061915350436	0.3460937848153274
Q3VM3X	7jeEFh	Kunkle2019load	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.045678098219262026	0.04682469552039187	0.3293058667855759
Q3VM3X	7jeEFh	Kunkle2019load	Willer2013tg	5e-8	FALSE	Weighted median	52	0	0.07422622770038009	0.06868565909845785	0.27984589879470123
Q3VM3X	7jeEFh	Kunkle2019load	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.09663637452570906	0.06648894130438	0.1522331946038023
Q3VM3X	7jeEFh	Kunkle2019load	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.13977903758730162	0.07641711633244819	0.07334243318697661
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	1	0.06955994317306892	0.04370940279293184	0.11151547021030993
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	FALSE	Weighted median	95	1	0.06986196870489485	0.06905954925737012	0.3117201431704359
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	FALSE	Weighted mode	95	1	0.09802903143937458	0.06438225181588271	0.13121355643918006
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	FALSE	MR Egger	95	1	0.08877722518336785	0.08437715394618485	0.29545794894087823
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	94	1	0.061466127047357426	0.043767836868170075	0.16020944759092434
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	TRUE	Weighted median	94	1	0.06950637278932721	0.0700946178948359	0.3213888623366532
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	TRUE	Weighted mode	94	1	0.09640777425018587	0.06298179522604481	0.1292320832498274
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	TRUE	MR Egger	94	1	0.10646609888243096	0.08062445009774503	0.1899375437954798
sGqxEl	dOsAH6	Huang2017aaos	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.04929792769653824	0.04105568279142373	0.22984520035464318
sGqxEl	dOsAH6	Huang2017aaos	Willer2013tg	5e-8	FALSE	Weighted median	52	0	-9.925050382737317e-4	0.06336608847224015	0.9875032199854048
sGqxEl	dOsAH6	Huang2017aaos	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.007365501269612107	0.06241232992550281	0.9065204910734945
sGqxEl	dOsAH6	Huang2017aaos	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.1432523522151442	0.07165012546887654	0.051021686831118365
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	1	0.07014432388411798	0.038388385678909676	0.06766553200761029
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	FALSE	Weighted median	95	1	6.013200174937918e-4	0.06324767587674263	0.9924143184151492
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	FALSE	Weighted mode	95	1	0.027042250784294897	0.05612671262117762	0.6310628256468785
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	FALSE	MR Egger	95	1	0.09901363747126395	0.0815060661022879	0.22751741453646818
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	94	1	0.07980156269359016	0.03845020458122604	0.0379446421661838
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	TRUE	Weighted median	94	1	0.0017841598014089984	0.06383491123690092	0.9777023542163101
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	TRUE	Weighted mode	94	1	0.025285305405078784	0.05328971016975112	0.6362645139398958
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	TRUE	MR Egger	94	1	0.08356697596210813	0.07718831663821264	0.2817987214260218
DcWlQ2	kJEZEv	Deming2017ab42	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	51	0	-0.007440963860378261	0.013322927038776643	0.5764974137970652
DcWlQ2	kJEZEv	Deming2017ab42	Willer2013tg	5e-8	FALSE	Weighted median	51	0	0.017757731838800462	0.021471772821877663	0.40822186434773966
DcWlQ2	kJEZEv	Deming2017ab42	Willer2013tg	5e-8	FALSE	Weighted mode	51	0	0.022247661879063352	0.02044819327104098	0.2818113127851318
DcWlQ2	kJEZEv	Deming2017ab42	Willer2013tg	5e-8	FALSE	MR Egger	51	0	0.02417120471452738	0.022561863887734353	0.28926957494054467
hD0K3j	bZpsBZ	Deming2017ab42	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	-0.00872363621477274	0.012407383189759374	0.4819931763238552
hD0K3j	bZpsBZ	Deming2017ab42	Willer2013tg	5e-6	FALSE	Weighted median	94	0	0.017639465570699578	0.020551557826321468	0.3907251240678281
hD0K3j	bZpsBZ	Deming2017ab42	Willer2013tg	5e-6	FALSE	Weighted mode	94	0	0.021008190595693588	0.018973470645517874	0.27104571081105017
hD0K3j	bZpsBZ	Deming2017ab42	Willer2013tg	5e-6	FALSE	MR Egger	94	0	0.012418094079385487	0.02005401019542835	0.5372936706174103
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	1	0.00946161076486675	0.017061765295115616	0.5792021431808536
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	FALSE	Weighted median	54	1	-0.03149261137683789	0.02756230164247278	0.2532058280130975
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	FALSE	Weighted mode	54	1	-0.028824607765360555	0.02784622174906919	0.3053058328905274
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	FALSE	MR Egger	54	1	0.0010125771610429576	0.03369702002093403	0.9761426470385776
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	53	1	-0.005875854953006454	0.01742548393089192	0.7359669258181283
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	TRUE	Weighted median	53	1	-0.03176881840693322	0.026514596051240236	0.23085341301184456
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	TRUE	Weighted mode	53	1	-0.028781101422237776	0.02778015213341727	0.3049816670227716
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	TRUE	MR Egger	53	1	-0.01654083594041232	0.029720335637597912	0.5802693539973296
mofBNB	9cOlWO	Deming2017ptau	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	0.019007945711832744	0.01595422375962934	0.23349453869825446
mofBNB	9cOlWO	Deming2017ptau	Willer2013tg	5e-6	FALSE	Weighted median	97	0	-0.03109623728471979	0.02693199572004499	0.24824582360907888
mofBNB	9cOlWO	Deming2017ptau	Willer2013tg	5e-6	FALSE	Weighted mode	97	0	-0.023037465704440208	0.024118113970134705	0.341878988277146
mofBNB	9cOlWO	Deming2017ptau	Willer2013tg	5e-6	FALSE	MR Egger	97	0	-0.005851424031918279	0.02873110862628378	0.839053563629711
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	1	-0.0058604378419946975	0.018240663303477306	0.7479949903885688
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	FALSE	Weighted median	52	1	-0.017750912417047782	0.02519473771786465	0.4810913131054816
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	FALSE	Weighted mode	52	1	-0.021286911572305778	0.027001116832252398	0.4341287648715666
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	FALSE	MR Egger	52	1	0.013744674330031187	0.03523151398554761	0.6981015905937191
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	51	1	-0.023389019488205518	0.01862724840108545	0.20924844383683838
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	TRUE	Weighted median	51	1	-0.018708050532385945	0.026877041244182266	0.4863908544494212
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	TRUE	Weighted mode	51	1	-0.021288633067158336	0.02736490739970201	0.4402620838979231
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	TRUE	MR Egger	51	1	-0.0057957154001402	0.030220708938770116	0.8487073907879223
EcVXFJ	mzL6Zh	Deming2017tau	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	0.004054922190538591	0.017038177186304692	0.8118885588222788
EcVXFJ	mzL6Zh	Deming2017tau	Willer2013tg	5e-6	FALSE	Weighted median	95	0	-0.017035365377105066	0.02718551373052983	0.5308992201819324
EcVXFJ	mzL6Zh	Deming2017tau	Willer2013tg	5e-6	FALSE	Weighted mode	95	0	-0.019964921256229062	0.024470435991565315	0.41663184499532935
EcVXFJ	mzL6Zh	Deming2017tau	Willer2013tg	5e-6	FALSE	MR Egger	95	0	-0.003448108004548965	0.030589866166048266	0.9104950265985358
74B4qK	GyGKZM	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	-0.0038489437947566677	0.02792907646983799	0.8903895121916372
74B4qK	GyGKZM	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.022199697570172303	0.03993833734542987	0.5783138677603376
74B4qK	GyGKZM	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.005152786597535375	0.03805914450714917	0.8928172820777209
74B4qK	GyGKZM	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.017879328981253446	0.05240229435168588	0.7343326676288372
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	1	-0.019677061870912407	0.026122976710412915	0.4513013161926291
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Weighted median	97	1	-0.02216514327571502	0.042271278926930854	0.6000318661647808
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Weighted mode	97	1	7.603548327206333e-4	0.03376717378619316	0.9820818312442736
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	MR Egger	97	1	0.03750853310485396	0.054307580885165706	0.49145800722856325
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	96	1	-0.01416716205776002	0.02615237932360997	0.5880141726089505
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Weighted median	96	1	-0.02206002078172858	0.041578961224644446	0.5957256024025461
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Weighted mode	96	1	0.0032087899555359733	0.03577508154644458	0.9287196614867698
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	MR Egger	96	1	0.026111211929791683	0.05139592740239889	0.6126150795556022
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	1	0.40336900959251787	0.23479925014204175	0.08580912470675275
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	FALSE	Weighted median	54	1	0.22804814049606942	0.3585557304714827	0.5247642502070933
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	FALSE	Weighted mode	54	1	0.08464538420348777	0.341305814030805	0.8050892822845999
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	FALSE	MR Egger	54	1	0.29639907212908745	0.451168420612561	0.5141046325895311
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	53	1	0.18579281818686139	0.23897856775758283	0.4368959618767437
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	TRUE	Weighted median	53	1	0.21593160526797214	0.34971577099892787	0.5369387007115765
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	TRUE	Weighted mode	53	1	0.08719972340264182	0.3290105602540997	0.7920293587912524
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	TRUE	MR Egger	53	1	0.042332852808223555	0.3902297662857222	0.9140391543747638
XZvs0W	sWMZPB	Beecham2014npany	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	0.40459514181912815	0.21923636838326832	0.06496853496881959
XZvs0W	sWMZPB	Beecham2014npany	Willer2013tg	5e-6	FALSE	Weighted median	97	0	0.23522848426884435	0.35016129189533574	0.5017289786831549
XZvs0W	sWMZPB	Beecham2014npany	Willer2013tg	5e-6	FALSE	Weighted mode	97	0	0.09762084275959104	0.3242366973839285	0.7640054389810308
XZvs0W	sWMZPB	Beecham2014npany	Willer2013tg	5e-6	FALSE	MR Egger	97	0	0.3840353162910167	0.35817418862257144	0.28634523222335684
W0Pgs7	fefMEi	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	53	0	0.04085507417274611	0.14648380357824375	0.7803176844848841
W0Pgs7	fefMEi	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Weighted median	53	0	0.2132308947445021	0.2304155192196097	0.35474800984302196
W0Pgs7	fefMEi	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Weighted mode	53	0	0.1680960480206215	0.22756633114964842	0.4634295119087234
W0Pgs7	fefMEi	Beecham2014braak4	Willer2013tg	5e-8	FALSE	MR Egger	53	0	-0.08532594221631103	0.27030283259797394	0.753542742049278
d0mkjH	bYIOtm	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	0	0.05597019914569893	0.13639413423505703	0.6815445610340934
d0mkjH	bYIOtm	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Weighted median	96	0	0.21152418669556758	0.2269609444469567	0.35134429820985374
d0mkjH	bYIOtm	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Weighted mode	96	0	0.128689535439519	0.20314359089296666	0.5279355893713891
d0mkjH	bYIOtm	Beecham2014braak4	Willer2013tg	5e-6	FALSE	MR Egger	96	0	-0.0723861826437885	0.22712986411487324	0.7506614272346869
jH6Him	xhZxhm	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	-0.1843085226870661	0.1921161437215498	0.33737747356533027
jH6Him	xhZxhm	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.10759115415669918	0.30537966564902264	0.7245988054909775
jH6Him	xhZxhm	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.06328692143020476	0.3180857331952237	0.8430539054959493
jH6Him	xhZxhm	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.01990861649589489	0.3215020188246543	0.9508609449760694
8myya3	4yRNJU	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	-0.12671375704032023	0.17885951270231837	0.4786632997360677
8myya3	4yRNJU	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Weighted median	97	0	-0.11189535619247762	0.31755747163620546	0.7245663941098937
8myya3	4yRNJU	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Weighted mode	97	0	-0.0033948661277953818	0.30053439197679943	0.9910106508395767
8myya3	4yRNJU	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	MR Egger	97	0	-0.09207769200056055	0.29642060650785323	0.7567609899356971
b2zW7i	o47wTB	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.03493689400151356	0.12328799242359748	0.7768884009789965
