id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
DV9s5b	M6rI5i	Kunkle2019load	Willer2013tg	5e-8	FALSE	Weighted median	52	0	0.07422622770038009	0.07027937785683673	0.29089538215028454
DV9s5b	M6rI5i	Kunkle2019load	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.09663637452570906	0.07044445426961615	0.17612755772347322
DV9s5b	M6rI5i	Kunkle2019load	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.13977903758730162	0.07641711633244819	0.07334243318697661
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	1	0.06955994317306892	0.04370940279293184	0.11151547021030993
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	FALSE	Weighted median	95	1	0.06986196870489485	0.06629144708860656	0.29194657459490125
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	FALSE	Weighted mode	95	1	0.09802903143937458	0.06481697089860249	0.13378760639796491
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	FALSE	MR Egger	95	1	0.08877722518336785	0.08437715394618485	0.29545794894087823
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	94	1	0.061466127047357426	0.043767836868170075	0.16020944759092434
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	TRUE	Weighted median	94	1	0.06950637278932721	0.06807804073896433	0.30726353334039697
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	TRUE	Weighted mode	94	1	0.09640777425018587	0.06781270537136838	0.15846490828010512
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	TRUE	MR Egger	94	1	0.10646609888243096	0.08062445009774503	0.1899375437954798
TL6k91	XDGi44	Huang2017aaos	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.04929792769653824	0.04105568279142373	0.22984520035464318
TL6k91	XDGi44	Huang2017aaos	Willer2013tg	5e-8	FALSE	Weighted median	52	0	-9.925050382737317e-4	0.0654166400108612	0.9878949138035088
TL6k91	XDGi44	Huang2017aaos	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.007365501269612107	0.06216901529200274	0.9061563729925756
TL6k91	XDGi44	Huang2017aaos	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.1432523522151442	0.07165012546887654	0.051021686831118365
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	1	0.07014432388411798	0.038388385678909676	0.06766553200761029
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	FALSE	Weighted median	95	1	6.013200174937918e-4	0.06300218583330554	0.9923847614586586
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	FALSE	Weighted mode	95	1	0.027042250784294897	0.055217920738953534	0.6254611188539138
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	FALSE	MR Egger	95	1	0.09901363747126395	0.0815060661022879	0.22751741453646818
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	94	1	0.07980156269359016	0.03845020458122604	0.0379446421661838
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	TRUE	Weighted median	94	1	0.0017841598014089984	0.06367164241711706	0.977645192838671
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	TRUE	Weighted mode	94	1	0.025285305405078784	0.056563645114304645	0.6558970912515851
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	TRUE	MR Egger	94	1	0.08356697596210813	0.07718831663821264	0.2817987214260218
NrgbP6	glUk6h	Deming2017ab42	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	51	0	-0.007440963860378261	0.013322927038776643	0.5764974137970652
NrgbP6	glUk6h	Deming2017ab42	Willer2013tg	5e-8	FALSE	Weighted median	51	0	0.017757731838800462	0.02085543253897434	0.39450947435343126
NrgbP6	glUk6h	Deming2017ab42	Willer2013tg	5e-8	FALSE	Weighted mode	51	0	0.022247661879063352	0.019439764616562053	0.2578899675386287
NrgbP6	glUk6h	Deming2017ab42	Willer2013tg	5e-8	FALSE	MR Egger	51	0	0.02417120471452738	0.022561863887734353	0.28926957494054467
NX4MZC	kE9mpV	Deming2017ab42	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	-0.00872363621477274	0.012407383189759374	0.4819931763238552
NX4MZC	kE9mpV	Deming2017ab42	Willer2013tg	5e-6	FALSE	Weighted median	94	0	0.017639465570699578	0.020094014561703552	0.3800268849777647
NX4MZC	kE9mpV	Deming2017ab42	Willer2013tg	5e-6	FALSE	Weighted mode	94	0	0.021008190595693588	0.020013191315542737	0.29656836407862786
NX4MZC	kE9mpV	Deming2017ab42	Willer2013tg	5e-6	FALSE	MR Egger	94	0	0.012418094079385487	0.02005401019542835	0.5372936706174103
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	1	0.00946161076486675	0.017061765295115616	0.5792021431808536
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	FALSE	Weighted median	54	1	-0.03149261137683789	0.027400860315683066	0.25042022417320925
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	FALSE	Weighted mode	54	1	-0.028824607765360555	0.025676479126867078	0.2666641327572812
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	FALSE	MR Egger	54	1	0.0010125771610429576	0.03369702002093403	0.9761426470385776
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	53	1	-0.005875854953006454	0.01742548393089192	0.7359669258181283
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	TRUE	Weighted median	53	1	-0.03176881840693322	0.027260131214871575	0.2438591730958153
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	TRUE	Weighted mode	53	1	-0.028781101422237776	0.0258146876871513	0.2700145420327702
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	TRUE	MR Egger	53	1	-0.01654083594041232	0.029720335637597912	0.5802693539973296
dARwQE	La0gka	Deming2017ptau	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	0.019007945711832744	0.01595422375962934	0.23349453869825446
dARwQE	La0gka	Deming2017ptau	Willer2013tg	5e-6	FALSE	Weighted median	97	0	-0.03109623728471979	0.026938642358180147	0.24836255496940218
dARwQE	La0gka	Deming2017ptau	Willer2013tg	5e-6	FALSE	Weighted mode	97	0	-0.023037465704440208	0.024301326015724233	0.345513736026118
dARwQE	La0gka	Deming2017ptau	Willer2013tg	5e-6	FALSE	MR Egger	97	0	-0.005851424031918279	0.02873110862628378	0.839053563629711
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	1	-0.0058604378419946975	0.018240663303477306	0.7479949903885688
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	FALSE	Weighted median	52	1	-0.017750912417047782	0.02669440794519806	0.5060713115823791
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	FALSE	Weighted mode	52	1	-0.021286911572305778	0.025414098351582943	0.40616221999089075
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	FALSE	MR Egger	52	1	0.013744674330031187	0.03523151398554761	0.6981015905937191
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	51	1	-0.023389019488205518	0.01862724840108545	0.20924844383683838
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	TRUE	Weighted median	51	1	-0.018708050532385945	0.02671400430017765	0.48373451845003274
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	TRUE	Weighted mode	51	1	-0.021288633067158336	0.02650700460717834	0.4256997240042104
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	TRUE	MR Egger	51	1	-0.0057957154001402	0.030220708938770116	0.8487073907879223
vVxR7y	ijBpV4	Deming2017tau	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	0.004054922190538591	0.017038177186304692	0.8118885588222788
vVxR7y	ijBpV4	Deming2017tau	Willer2013tg	5e-6	FALSE	Weighted median	95	0	-0.017035365377105066	0.027560714973817513	0.5365073308074395
vVxR7y	ijBpV4	Deming2017tau	Willer2013tg	5e-6	FALSE	Weighted mode	95	0	-0.019964921256229062	0.025792562537506357	0.44083940285952916
vVxR7y	ijBpV4	Deming2017tau	Willer2013tg	5e-6	FALSE	MR Egger	95	0	-0.003448108004548965	0.030589866166048266	0.9104950265985358
kMw6wh	HcSN1V	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	-0.0038489437947566677	0.02792907646983799	0.8903895121916372
kMw6wh	HcSN1V	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.022199697570172303	0.04120320446087927	0.5900347282842028
kMw6wh	HcSN1V	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.005152786597535375	0.039838045381484145	0.8975755850105905
kMw6wh	HcSN1V	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.017879328981253446	0.05240229435168588	0.7343326676288372
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	1	-0.019677061870912407	0.026122976710412915	0.4513013161926291
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Weighted median	97	1	-0.02216514327571502	0.04179405245836106	0.5958747999344178
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Weighted mode	97	1	7.603548327206333e-4	0.03536989070956624	0.9828936283991891
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	MR Egger	97	1	0.03750853310485396	0.054307580885165706	0.49145800722856325
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	96	1	-0.01416716205776002	0.02615237932360997	0.5880141726089505
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Weighted median	96	1	-0.02206002078172858	0.0423229787626687	0.6022063181871538
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Weighted mode	96	1	0.0032087899555359733	0.03781617820446968	0.9325573711333361
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	MR Egger	96	1	0.026111211929791683	0.05139592740239889	0.6126150795556022
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	53	1	-0.001909463730555722	0.0024886852282218655	0.44292811552179095
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	FALSE	Weighted median	53	1	-0.0014138623848343919	0.0038219300046880384	0.7114315639562696
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	FALSE	Weighted mode	53	1	-0.00297384573976589	0.003653916327377897	0.419425661468779
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	FALSE	MR Egger	53	1	-0.003947872167285781	0.004820917301433893	0.416651010840959
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	52	1	-4.1741791446892106e-4	0.0025157203232959967	0.8682169053101871
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	TRUE	Weighted median	52	1	-0.0011924995819162772	0.0038661210868516883	0.7577410167314307
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	TRUE	Weighted mode	52	1	-0.0030074396770365663	0.0037394033531466288	0.4249820070591963
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	TRUE	MR Egger	52	1	-0.0031807592948772142	0.004258004477630598	0.45855784896237806
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	1	-0.0010871237668296362	0.0023232301052613148	0.6398301228769702
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	FALSE	Weighted median	96	1	-0.0013823502854763963	0.003827871454453356	0.7180040120677039
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	FALSE	Weighted mode	96	1	-0.002950163663520966	0.0032448941191658286	0.3655606776249498
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	FALSE	MR Egger	96	1	-0.004468979590566572	0.005030525773867544	0.3766081640205152
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	95	1	2.2509533821105692e-4	0.0023451774943872754	0.9235346950954357
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	TRUE	Weighted median	95	1	-0.0011609874825582827	0.0038252461940352285	0.7615038152741421
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	TRUE	Weighted mode	95	1	-0.002933444907906091	0.0031443349750469793	0.35324619497379817
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	TRUE	MR Egger	95	1	-0.0032671034662003326	0.004808201012763572	0.4985179586249354
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	53	1	-82.5554764848783	357.1312376676878	0.8171882859825796
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	Weighted median	53	1	-240.1681081936707	539.143848051632	0.6559859001215864
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	Weighted mode	53	1	-318.0944120045424	504.91228541678566	0.5314537229599976
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	MR Egger	53	1	149.29844344992563	754.6259444776018	0.8439533626284468
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	52	1	-165.4912459831506	357.8533850455382	0.643754747400997
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	Weighted median	52	1	-248.15518078139758	531.0816938334223	0.6403112462709788
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	Weighted mode	52	1	-353.23717870224937	532.8629024942591	0.5103768704302463
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	MR Egger	52	1	357.4012417307022	698.3327277818704	0.61104954737817
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	1	-59.12176489756498	333.7290343033586	0.8593866464271218
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	Weighted median	96	1	-194.24069911159458	541.5410778465912	0.7198334621573932
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	Weighted mode	96	1	-283.8525051150136	477.34286649746554	0.5534903135864451
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	MR Egger	96	1	121.2205169258955	625.7589880033038	0.8468150201261
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	95	1	-131.42443361131825	334.3180911984687	0.6942368052838704
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	Weighted median	95	1	-202.2277716993207	562.9390914791354	0.7194188341996703
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	Weighted mode	95	1	-330.89026191499215	502.60185513402325	0.5119195396172778
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	MR Egger	95	1	225.97468756805375	594.3721117701899	0.7046708614276056
5YPNfL	PBjzer	Beecham2014npany	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.40336900959251787	0.23479925014204175	0.08580912470675275
5YPNfL	PBjzer	Beecham2014npany	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.22804814049606942	0.36159539012808056	0.5282549154415082
5YPNfL	PBjzer	Beecham2014npany	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.08464538420348777	0.34746178975732506	0.8084728935341514
5YPNfL	PBjzer	Beecham2014npany	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.29639907212908745	0.451168420612561	0.5141046325895311
KNocKg	3Pyy65	Beecham2014npany	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	0.40459514181912815	0.21923636838326832	0.06496853496881959
KNocKg	3Pyy65	Beecham2014npany	Willer2013tg	5e-6	FALSE	Weighted median	97	0	0.23522848426884435	0.3420559630592152	0.49164798358780104
KNocKg	3Pyy65	Beecham2014npany	Willer2013tg	5e-6	FALSE	Weighted mode	97	0	0.09762084275959104	0.3237090240472885	0.7636323712451519
KNocKg	3Pyy65	Beecham2014npany	Willer2013tg	5e-6	FALSE	MR Egger	97	0	0.3840353162910167	0.35817418862257144	0.28634523222335684
sgCy7l	jXnhHr	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	53	0	0.04085507417274611	0.14648380357824375	0.7803176844848841
sgCy7l	jXnhHr	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Weighted median	53	0	0.2132308947445021	0.22667875425387005	0.3468717563333408
sgCy7l	jXnhHr	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Weighted mode	53	0	0.1680960480206215	0.21353501938527938	0.4347346912873701
sgCy7l	jXnhHr	Beecham2014braak4	Willer2013tg	5e-8	FALSE	MR Egger	53	0	-0.08532594221631103	0.27030283259797394	0.753542742049278
V9d5rP	e6HozW	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	0	0.05597019914569893	0.13639413423505703	0.6815445610340934
V9d5rP	e6HozW	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Weighted median	96	0	0.21152418669556758	0.228437994441976	0.3544673565107851
V9d5rP	e6HozW	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Weighted mode	96	0	0.128689535439519	0.21038939735132384	0.5422151224885862
V9d5rP	e6HozW	Beecham2014braak4	Willer2013tg	5e-6	FALSE	MR Egger	96	0	-0.0723861826437885	0.22712986411487324	0.7506614272346869
hz5wh6	i1G0lF	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	-0.1843085226870661	0.1921161437215498	0.33737747356533027
hz5wh6	i1G0lF	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.10759115415669918	0.30532800936948723	0.7245541089225502
hz5wh6	i1G0lF	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.06328692143020476	0.309146745785134	0.8385790942726871
hz5wh6	i1G0lF	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.01990861649589489	0.3215020188246543	0.9508609449760694
QpNP3V	Ui1hQM	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	-0.12671375704032023	0.17885951270231837	0.4786632997360677
QpNP3V	Ui1hQM	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Weighted median	97	0	-0.11189535619247762	0.3057566037796258	0.7143932896969105
QpNP3V	Ui1hQM	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Weighted mode	97	0	-0.0033948661277953818	0.3107213046189124	0.9913053521335279
QpNP3V	Ui1hQM	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	MR Egger	97	0	-0.09207769200056055	0.29642060650785323	0.7567609899356971
ZhMv8b	cFkXmI	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.03493689400151356	0.12328799242359748	0.7768884009789965
ZhMv8b	cFkXmI	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.1714877504142032	0.1965439734260701	0.38292697423329114
ZhMv8b	cFkXmI	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-0.10523821432130553	0.3453191783763265	0.7615253894755918
ZhMv8b	cFkXmI	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.5852219782491946	0.5165047128940032	0.26142309716442996
3DOUOB	70PnOw	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	0.047850979587407215	0.08395171310772957	0.5686897915287145
3DOUOB	70PnOw	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	0.02076443801843852	0.13135415508547849	0.8743939210076008
3DOUOB	70PnOw	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-0.006439228214744297	0.3126932046364396	0.9835915409005747
3DOUOB	70PnOw	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	-0.30975518720037787	0.33660680733311704	0.35859619057232184
6vCDTb	tGT4IW	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.13981925672120118	0.12132759865101216	0.2491522316229221
6vCDTb	tGT4IW	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.15563695967347413	0.19885945912689626	0.43383384104152833
6vCDTb	tGT4IW	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	0.03637237731836418	0.3392992078114691	0.9149616692996938
6vCDTb	tGT4IW	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-1.490035195835325	0.5458185677662513	0.008173083269160768
984N06	UjoeMt	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	195	0	-0.02070772950407512	0.08548705396979275	0.808600133943826
984N06	UjoeMt	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Weighted median	195	0	-0.016896855668498075	0.13879330507244497	0.9031040277696404
984N06	UjoeMt	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Weighted mode	195	0	0.19486492116345033	0.358531261643762	0.5874034803654251
984N06	UjoeMt	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	MR Egger	195	0	-0.8778540826378758	0.3938138273737569	0.026959939418296646
ySSeci	gJlKfz	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	0.052321317404444144	0.03564668688665383	0.14216533854151797
ySSeci	gJlKfz	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	0.050529140934552075	0.05492956816016945	0.35763043084895174
ySSeci	gJlKfz	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	0.046088253733019724	0.10961419586202693	0.675627845100869
ySSeci	gJlKfz	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	0.07871106178285663	0.14562257846813725	0.5908434406540168
1fMCHe	a8HhOd	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	173	0	0.041240074845308186	0.024838816019847856	0.09685258895200399
1fMCHe	a8HhOd	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Weighted median	173	0	0.022870370212274574	0.037412050431956743	0.5409942010279041
1fMCHe	a8HhOd	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Weighted mode	173	0	0.003628475497383432	0.09568869212465399	0.9697957729670801
1fMCHe	a8HhOd	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	MR Egger	173	0	0.046288486731028936	0.10526434360361128	0.6606838102197721
ZTqTQk	rkVngs	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	-0.024539024689438367	0.04728219535907288	0.6037671525201509
ZTqTQk	rkVngs	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	0.05454606521910017	0.07127149750073558	0.44407631686826204
ZTqTQk	rkVngs	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	0.09189034214322178	0.13191323861741375	0.48870122433460306
ZTqTQk	rkVngs	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	-0.03444349841662313	0.1908678287290677	0.857401692229208
ErA43z	8DCfHj	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	180	0	0.006964769713236547	0.03259886303795926	0.8308194638866957
