id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
bgdnnK	pIgK9M	Beecham2014npany	Howard2018dep	5e-6	FALSE	Weighted mode	113	0	-3.251900179240785	4.416986990500317	0.4631324490885368
bgdnnK	pIgK9M	Beecham2014npany	Howard2018dep	5e-6	FALSE	MR Egger	113	0	-2.1966221348098265	5.660508096404286	0.698714154991567
HzhMu8	AkeV82	Beecham2014braak4	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	2.9288022521023236	1.6389275033229829	0.07393366197414956
HzhMu8	AkeV82	Beecham2014braak4	Howard2018dep	5e-8	FALSE	Weighted median	16	0	2.036072832835154	2.2782652355435156	0.3714854341574986
HzhMu8	AkeV82	Beecham2014braak4	Howard2018dep	5e-8	FALSE	Weighted mode	16	0	0.6264010263983479	3.954098085478563	0.8762403810639589
HzhMu8	AkeV82	Beecham2014braak4	Howard2018dep	5e-8	FALSE	MR Egger	16	0	-4.151623581030718	8.85438077477847	0.6463746402904317
2XqSPH	m07KPY	Beecham2014braak4	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	113	0	0.41684320542622716	0.7153339660934337	0.5600782336951937
2XqSPH	m07KPY	Beecham2014braak4	Howard2018dep	5e-6	FALSE	Weighted median	113	0	0.20062074473244695	1.0400632619897243	0.8470429013588369
2XqSPH	m07KPY	Beecham2014braak4	Howard2018dep	5e-6	FALSE	Weighted mode	113	0	0.5599472308296463	2.984638493770489	0.8515220609260088
2XqSPH	m07KPY	Beecham2014braak4	Howard2018dep	5e-6	FALSE	MR Egger	113	0	-2.4396607615512664	3.2198207847551115	0.4502357029464674
EhUZNK	NCeASh	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.8594321491347154	2.1737156436341194	0.6925663849884724
EhUZNK	NCeASh	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	Weighted median	16	0	0.5044601793061823	2.963054343240885	0.8648134842481083
EhUZNK	NCeASh	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	Weighted mode	16	0	2.2699561855220445	4.455915606685011	0.6178662178057275
EhUZNK	NCeASh	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	MR Egger	16	0	-21.12358147541504	11.687865766849944	0.09224501029733051
mCyDvO	mOxIyC	Beecham2014vbiany	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	112	0	0.5971232359817664	0.9440094574170371	0.52703442969812
mCyDvO	mOxIyC	Beecham2014vbiany	Howard2018dep	5e-6	FALSE	Weighted median	112	0	0.7999003331919157	1.3317815056466837	0.5480902498982955
mCyDvO	mOxIyC	Beecham2014vbiany	Howard2018dep	5e-6	FALSE	Weighted mode	112	0	0.8576384565283632	3.4141475090786466	0.8021228865514489
mCyDvO	mOxIyC	Beecham2014vbiany	Howard2018dep	5e-6	FALSE	MR Egger	112	0	-0.6145027220396629	4.262823633274339	0.8856427012043362
DOFOil	CpzWsH	Lambert2013load	Xu2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	130	1	0.0019995474369985246	0.022550579158330485	0.9293446127413901
DOFOil	CpzWsH	Lambert2013load	Xu2018diab	5e-8	FALSE	Weighted median	130	1	-0.017558878444581597	0.04249596386788666	0.6794679117526995
DOFOil	CpzWsH	Lambert2013load	Xu2018diab	5e-8	FALSE	Weighted mode	130	1	-0.003569163283133392	0.04641536505803247	0.9388252897733891
DOFOil	CpzWsH	Lambert2013load	Xu2018diab	5e-8	FALSE	MR Egger	130	1	0.033841297071078295	0.06353675803279629	0.5952162836493055
DOFOil	CpzWsH	Lambert2013load	Xu2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	129	1	0.009747949894907827	0.02264210279457884	0.666815115142183
DOFOil	CpzWsH	Lambert2013load	Xu2018diab	5e-8	TRUE	Weighted median	129	1	-0.017552569182922827	0.04371728801530718	0.6880507240569775
DOFOil	CpzWsH	Lambert2013load	Xu2018diab	5e-8	TRUE	Weighted mode	129	1	-0.003581552280273348	0.047097029201035805	0.939501037105081
DOFOil	CpzWsH	Lambert2013load	Xu2018diab	5e-8	TRUE	MR Egger	129	1	0.0381680633657331	0.06139627402780961	0.5352749343787654
sUs3wA	ZVwt4c	Lambert2013load	Xu2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	280	2	0.007978896649908994	0.018857088135192348	0.6722044023957281
sUs3wA	ZVwt4c	Lambert2013load	Xu2018diab	5e-6	FALSE	Weighted median	280	2	-0.01751506344866452	0.040163332339088226	0.6627671718955883
sUs3wA	ZVwt4c	Lambert2013load	Xu2018diab	5e-6	FALSE	Weighted mode	280	2	0.0064480498303689515	0.043357828989137585	0.8818843138735574
sUs3wA	ZVwt4c	Lambert2013load	Xu2018diab	5e-6	FALSE	MR Egger	280	2	0.03190012059748251	0.054139993152133636	0.556195251163206
sUs3wA	ZVwt4c	Lambert2013load	Xu2018diab	5e-6	TRUE	Inverse variance weighted (fixed effects)	278	2	0.01705659199872019	0.01893048044655392	0.36758188463853186
sUs3wA	ZVwt4c	Lambert2013load	Xu2018diab	5e-6	TRUE	Weighted median	278	2	-0.017507070155479854	0.03976290356785922	0.6597296077581656
sUs3wA	ZVwt4c	Lambert2013load	Xu2018diab	5e-6	TRUE	Weighted mode	278	2	0.0015696540063456776	0.04503179605698209	0.9722192151891056
sUs3wA	ZVwt4c	Lambert2013load	Xu2018diab	5e-6	TRUE	MR Egger	278	2	0.03513753501524171	0.052214601428027606	0.5015455736779174
MZTgCj	Gu7c9V	Kunkle2019load	Xu2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	132	1	-0.010350865852223645	0.020267105994322125	0.6095454244031794
MZTgCj	Gu7c9V	Kunkle2019load	Xu2018diab	5e-8	FALSE	Weighted median	132	1	-0.005210005747226686	0.04175009727778962	0.9006895937123603
MZTgCj	Gu7c9V	Kunkle2019load	Xu2018diab	5e-8	FALSE	Weighted mode	132	1	0.011645958284943525	0.04324115202583801	0.7881027188418646
MZTgCj	Gu7c9V	Kunkle2019load	Xu2018diab	5e-8	FALSE	MR Egger	132	1	0.013283536531028935	0.059363442990422455	0.8232904421419097
MZTgCj	Gu7c9V	Kunkle2019load	Xu2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	131	1	-0.002503539260234105	0.02036201501479098	0.9021455438728835
MZTgCj	Gu7c9V	Kunkle2019load	Xu2018diab	5e-8	TRUE	Weighted median	131	1	-0.00491682631287528	0.04110050962704239	0.9047767868316499
MZTgCj	Gu7c9V	Kunkle2019load	Xu2018diab	5e-8	TRUE	Weighted mode	131	1	0.011388204759198661	0.04547366973270025	0.8026462158314984
MZTgCj	Gu7c9V	Kunkle2019load	Xu2018diab	5e-8	TRUE	MR Egger	131	1	0.01779681070595985	0.057345229241018245	0.7567993801488442
pypOoQ	ouAMfP	Kunkle2019load	Xu2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	282	2	-0.00647874231107309	0.01699212735513168	0.7029961914467062
pypOoQ	ouAMfP	Kunkle2019load	Xu2018diab	5e-6	FALSE	Weighted median	282	2	-0.005934391072783818	0.0386441646089085	0.87795273681457775
pypOoQ	ouAMfP	Kunkle2019load	Xu2018diab	5e-6	FALSE	Weighted mode	282	2	0.006614640952729456	0.04361655593087423	0.8795683756804433
pypOoQ	ouAMfP	Kunkle2019load	Xu2018diab	5e-6	FALSE	MR Egger	282	2	0.0033111222431627	0.04823877022465233	0.9453249549702522
pypOoQ	ouAMfP	Kunkle2019load	Xu2018diab	5e-6	TRUE	Inverse variance weighted (fixed effects)	280	2	0.0025602517683876534	0.017066361646058924	0.8807508611948975
pypOoQ	ouAMfP	Kunkle2019load	Xu2018diab	5e-6	TRUE	Weighted median	280	2	-0.0058631202340542815	0.03808970809609954	0.877665520080772
pypOoQ	ouAMfP	Kunkle2019load	Xu2018diab	5e-6	TRUE	Weighted mode	280	2	0.009942014215186479	0.04407520695460492	0.8217015514870984
pypOoQ	ouAMfP	Kunkle2019load	Xu2018diab	5e-6	TRUE	MR Egger	280	2	0.0067575862643391	0.04626282708172111	0.8839724134163012
XDYaSD	AGu0Ba	Huang2017aaos	Xu2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	132	0	0.07315694040275536	0.018542826102519144	7.970141244905194e-5
XDYaSD	AGu0Ba	Huang2017aaos	Xu2018diab	5e-8	FALSE	Weighted median	132	0	0.03750359358608014	0.03321150476204624	0.2587987126325384
XDYaSD	AGu0Ba	Huang2017aaos	Xu2018diab	5e-8	FALSE	Weighted mode	132	0	0.05437398277587402	0.037145183954545524	0.14563772481061496
XDYaSD	AGu0Ba	Huang2017aaos	Xu2018diab	5e-8	FALSE	MR Egger	132	0	0.032229082646705494	0.049619806330988794	0.5171479694075658
VGsLSs	8EyFLH	Huang2017aaos	Xu2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	282	0	0.06720227734444657	0.015671500394019943	1.801398389851346e-5
VGsLSs	8EyFLH	Huang2017aaos	Xu2018diab	5e-6	FALSE	Weighted median	282	0	0.0413303300153893	0.030575357790954626	0.17645436084641455
VGsLSs	8EyFLH	Huang2017aaos	Xu2018diab	5e-6	FALSE	Weighted mode	282	0	0.06079643604891283	0.03499944209793553	0.08347081598062803
VGsLSs	8EyFLH	Huang2017aaos	Xu2018diab	5e-6	FALSE	MR Egger	282	0	0.0475281681917736	0.042017553759556105	0.25895973536938716
xTOFWH	MZtOTq	Deming2017ab42	Xu2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	120	0	0.0048045417019752035	0.006027669158361628	0.42540388026813863
xTOFWH	MZtOTq	Deming2017ab42	Xu2018diab	5e-8	FALSE	Weighted median	120	0	0.01020547729625117	0.011785206340087418	0.3865139584484846
xTOFWH	MZtOTq	Deming2017ab42	Xu2018diab	5e-8	FALSE	Weighted mode	120	0	0.0058994748092677796	0.012943024882608975	0.6493620261002504
xTOFWH	MZtOTq	Deming2017ab42	Xu2018diab	5e-8	FALSE	MR Egger	120	0	0.0011491790885212402	0.014675006875594346	0.9377152218081483
2ywxHH	5KqseN	Deming2017ab42	Xu2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	261	1	0.002561418587337752	0.0050222958077500764	0.6100448043718316
2ywxHH	5KqseN	Deming2017ab42	Xu2018diab	5e-6	FALSE	Weighted median	261	1	0.009840156645765853	0.010376581640996684	0.3429745793124004
2ywxHH	5KqseN	Deming2017ab42	Xu2018diab	5e-6	FALSE	Weighted mode	261	1	0.0033561271444279006	0.011841902680608264	0.7770872235334706
2ywxHH	5KqseN	Deming2017ab42	Xu2018diab	5e-6	FALSE	MR Egger	261	1	-0.002213156961689037	0.013145809897895345	0.8664357518784203
2ywxHH	5KqseN	Deming2017ab42	Xu2018diab	5e-6	TRUE	Inverse variance weighted (fixed effects)	260	1	0.003505372221191193	0.005027989992056658	0.48569536089099197
2ywxHH	5KqseN	Deming2017ab42	Xu2018diab	5e-6	TRUE	Weighted median	260	1	0.00985428834497138	0.010508589984578019	0.34837984358711394
2ywxHH	5KqseN	Deming2017ab42	Xu2018diab	5e-6	TRUE	Weighted mode	260	1	0.0027273547042124813	0.012320455188200066	0.8249803219687417
2ywxHH	5KqseN	Deming2017ab42	Xu2018diab	5e-6	TRUE	MR Egger	260	1	-1.0485037545853746e-4	0.012851596407045016	0.9934967970208919
kSwlCY	kr1lT3	Deming2017ptau	Xu2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	128	0	0.017116719669384595	0.007797903336610214	0.02816063721341755
kSwlCY	kr1lT3	Deming2017ptau	Xu2018diab	5e-8	FALSE	Weighted median	128	0	0.023824650876126206	0.015574174991804475	0.1260777209437079
kSwlCY	kr1lT3	Deming2017ptau	Xu2018diab	5e-8	FALSE	Weighted mode	128	0	0.026862935257165155	0.014903809933473698	0.07385085822522988
kSwlCY	kr1lT3	Deming2017ptau	Xu2018diab	5e-8	FALSE	MR Egger	128	0	0.027808847740192398	0.018948248617754584	0.14469898980983845
SU2T5a	K7zkOJ	Deming2017ptau	Xu2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	278	0	0.011419219656436889	0.006497344198022818	0.07882902506328364
SU2T5a	K7zkOJ	Deming2017ptau	Xu2018diab	5e-6	FALSE	Weighted median	278	0	0.02313373956044113	0.013976380584957537	0.09788343590964552
SU2T5a	K7zkOJ	Deming2017ptau	Xu2018diab	5e-6	FALSE	Weighted mode	278	0	0.02475500140012865	0.015592682802042842	0.1135167578149521
SU2T5a	K7zkOJ	Deming2017ptau	Xu2018diab	5e-6	FALSE	MR Egger	278	0	0.03533822679175859	0.015820074924713278	0.026300201981944694
O1Ug7x	b5k14Y	Deming2017tau	Xu2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	120	0	0.01275591159955466	0.008424552688539253	0.12999155771610107
O1Ug7x	b5k14Y	Deming2017tau	Xu2018diab	5e-8	FALSE	Weighted median	120	0	0.02357969495481619	0.01520661673596989	0.12099260427146637
O1Ug7x	b5k14Y	Deming2017tau	Xu2018diab	5e-8	FALSE	Weighted mode	120	0	0.02277456450793841	0.015889646305674923	0.15439541313806115
O1Ug7x	b5k14Y	Deming2017tau	Xu2018diab	5e-8	FALSE	MR Egger	120	0	0.011850421405493628	0.0205113019378442	0.5645332147992534
5rk59y	6Tg7lH	Deming2017tau	Xu2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	261	0	0.007644281279891536	0.00702392077286026	0.27645337268846504
5rk59y	6Tg7lH	Deming2017tau	Xu2018diab	5e-6	FALSE	Weighted median	261	0	0.023404284254531522	0.013494012053719459	0.08284359070286584
5rk59y	6Tg7lH	Deming2017tau	Xu2018diab	5e-6	FALSE	Weighted mode	261	0	0.023635058777330298	0.015720646822772005	0.13393912868762298
5rk59y	6Tg7lH	Deming2017tau	Xu2018diab	5e-6	FALSE	MR Egger	261	0	0.02705307268912039	0.017330877433966285	0.11975059687941574
P3xAa6	v0aWFc	Hilbar2017hipv	Xu2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	132	0	0.008649572343082008	0.012258434999049968	0.4804358785273689
P3xAa6	v0aWFc	Hilbar2017hipv	Xu2018diab	5e-8	FALSE	Weighted median	132	0	-0.029750447257558512	0.02052818764973886	0.14726816902367756
P3xAa6	v0aWFc	Hilbar2017hipv	Xu2018diab	5e-8	FALSE	Weighted mode	132	0	-0.03888447447144694	0.026649245831424664	0.14692549204604735
P3xAa6	v0aWFc	Hilbar2017hipv	Xu2018diab	5e-8	FALSE	MR Egger	132	0	-0.050909523199297514	0.03341519245932944	0.13005156317739638
Ys0QZH	YIfFl0	Hilbar2017hipv	Xu2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	282	0	0.006362534975183924	0.010259440946087262	0.5351498816683087
Ys0QZH	YIfFl0	Hilbar2017hipv	Xu2018diab	5e-6	FALSE	Weighted median	282	0	-0.009942188617314038	0.017020713536675072	0.5591376262768517
Ys0QZH	YIfFl0	Hilbar2017hipv	Xu2018diab	5e-6	FALSE	Weighted mode	282	0	-0.03845203976790046	0.0261063865929496	0.14189780407692984
Ys0QZH	YIfFl0	Hilbar2017hipv	Xu2018diab	5e-6	FALSE	MR Egger	282	0	-0.03907595438502648	0.02812907020450366	0.16588599604149304
fAfX1Z	FHKRkL	Hilbar2015hipv	Xu2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	127	0	14.471451035164243	6.6944950626210575	0.030641756313571633
fAfX1Z	FHKRkL	Hilbar2015hipv	Xu2018diab	5e-8	FALSE	Weighted median	127	0	5.398625989499747	10.610257629801419	0.6108840347491516
fAfX1Z	FHKRkL	Hilbar2015hipv	Xu2018diab	5e-8	FALSE	Weighted mode	127	0	0.036861022089283324	13.921155628631324	0.997891517755048
fAfX1Z	FHKRkL	Hilbar2015hipv	Xu2018diab	5e-8	FALSE	MR Egger	127	0	1.9769088046633585	16.07514433038553	0.902321060439458
wk7tPu	aseFlz	Hilbar2015hipv	Xu2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	277	0	10.289686523982306	5.574372065095522	0.06490794779436565
wk7tPu	aseFlz	Hilbar2015hipv	Xu2018diab	5e-6	FALSE	Weighted median	277	0	6.048180369793028	10.191657957915433	0.5528839116400714
wk7tPu	aseFlz	Hilbar2015hipv	Xu2018diab	5e-6	FALSE	Weighted mode	277	0	2.2912061494775458	13.974939251391536	0.8698896642108565
wk7tPu	aseFlz	Hilbar2015hipv	Xu2018diab	5e-6	FALSE	MR Egger	277	0	6.094389952715073	13.754626967214808	0.6580567524799703
WzOm40	GV3gTU	Beecham2014npany	Xu2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	130	0	0.07775451924815405	0.10350338460684388	0.4525161574336915
WzOm40	GV3gTU	Beecham2014npany	Xu2018diab	5e-8	FALSE	Weighted median	130	0	0.12559284575253082	0.19999597670487249	0.530019097923865
WzOm40	GV3gTU	Beecham2014npany	Xu2018diab	5e-8	FALSE	Weighted mode	130	0	0.128743497845913	0.21951180063703404	0.5585650040036938
WzOm40	GV3gTU	Beecham2014npany	Xu2018diab	5e-8	FALSE	MR Egger	130	0	0.17813747246589218	0.23777968477921496	0.45512915880784277
y7phjC	WNIiiJ	Beecham2014npany	Xu2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	280	0	-0.016315274776907383	0.0863964672825436	0.85021671536492
y7phjC	WNIiiJ	Beecham2014npany	Xu2018diab	5e-6	FALSE	Weighted median	280	0	0.11947973521662357	0.17492212274734753	0.4945782131598886
y7phjC	WNIiiJ	Beecham2014npany	Xu2018diab	5e-6	FALSE	Weighted mode	280	0	0.12829917738384733	0.21978671605054084	0.5598641776124812
y7phjC	WNIiiJ	Beecham2014npany	Xu2018diab	5e-6	FALSE	MR Egger	280	0	0.2757652481236466	0.20746040078185776	0.18485768707095046
wO9k8S	WS3Epe	Beecham2014braak4	Xu2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	130	0	-0.045838049869838755	0.0634822755259591	0.47025722136064146
wO9k8S	WS3Epe	Beecham2014braak4	Xu2018diab	5e-8	FALSE	Weighted median	130	0	-0.08270419169174172	0.11122044043450621	0.45711484582958584
wO9k8S	WS3Epe	Beecham2014braak4	Xu2018diab	5e-8	FALSE	Weighted mode	130	0	-0.042870059151736584	0.12238082957570934	0.7266845576612893
wO9k8S	WS3Epe	Beecham2014braak4	Xu2018diab	5e-8	FALSE	MR Egger	130	0	-0.09758004726773332	0.1438823194924327	0.4988732441867366
lciIOt	VVQl0d	Beecham2014braak4	Xu2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	280	0	-0.028590926767396413	0.052910618352210975	0.588946897596689
lciIOt	VVQl0d	Beecham2014braak4	Xu2018diab	5e-6	FALSE	Weighted median	280	0	-0.06917799431390001	0.09827690828594766	0.4814894838053579
lciIOt	VVQl0d	Beecham2014braak4	Xu2018diab	5e-6	FALSE	Weighted mode	280	0	-0.048668204827992945	0.11664156007718456	0.6768194834829717
lciIOt	VVQl0d	Beecham2014braak4	Xu2018diab	5e-6	FALSE	MR Egger	280	0	-0.06388131115953251	0.12738201524133969	0.6164204235211447
NDDIPX	yPhfRG	Beecham2014vbiany	Xu2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	130	0	0.09715888214919319	0.08370091994023111	0.24572881093773832
NDDIPX	yPhfRG	Beecham2014vbiany	Xu2018diab	5e-8	FALSE	Weighted median	130	0	0.2057672246460627	0.14244900435497612	0.1485990943436121
NDDIPX	yPhfRG	Beecham2014vbiany	Xu2018diab	5e-8	FALSE	Weighted mode	130	0	0.11472771162911588	0.16893206100440936	0.4982688891884013
NDDIPX	yPhfRG	Beecham2014vbiany	Xu2018diab	5e-8	FALSE	MR Egger	130	0	-0.0035835540836894747	0.18968522605459046	0.9849565911050402
i7a1Fs	fhsSlE	Beecham2014vbiany	Xu2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	280	0	0.10256813723291237	0.06977762175191796	0.14158103299577024
i7a1Fs	fhsSlE	Beecham2014vbiany	Xu2018diab	5e-6	FALSE	Weighted median	280	0	0.20403579495059165	0.13756953019371213	0.1380354382766419
i7a1Fs	fhsSlE	Beecham2014vbiany	Xu2018diab	5e-6	FALSE	Weighted mode	280	0	0.1353170625059228	0.15486129287782993	0.3829812463214942
i7a1Fs	fhsSlE	Beecham2014vbiany	Xu2018diab	5e-6	FALSE	MR Egger	280	0	0.12357434591848762	0.16590131949527984	0.45698161394049963
2TFVuw	oEf9ex	Lambert2013load	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	427	0	-0.4058207837493489	0.06749367929346446	1.8243285173363544e-9
2TFVuw	oEf9ex	Lambert2013load	Lee2018educ	5e-8	FALSE	Weighted median	427	0	-0.518979340745243	0.10881706349789365	1.8488303447437872e-6
2TFVuw	oEf9ex	Lambert2013load	Lee2018educ	5e-8	FALSE	Weighted mode	427	0	-0.8899567724934538	0.34029425858899565	0.009232480935489873
2TFVuw	oEf9ex	Lambert2013load	Lee2018educ	5e-8	FALSE	MR Egger	427	0	-0.9773476520777759	0.304281917101483	0.0014184678758375113
a8w1qY	771FYh	Lambert2013load	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	932	0	-0.3571408690956436	0.05296227383908116	1.5482164804980077e-11
a8w1qY	771FYh	Lambert2013load	Lee2018educ	5e-6	FALSE	Weighted median	932	0	-0.3750711057174753	0.08532504102003624	1.1036974470990197e-5
a8w1qY	771FYh	Lambert2013load	Lee2018educ	5e-6	FALSE	Weighted mode	932	0	-0.7360292109463078	0.3013244204744134	0.01476499160503733
a8w1qY	771FYh	Lambert2013load	Lee2018educ	5e-6	FALSE	MR Egger	932	0	-0.8654591934170249	0.21977605455685487	8.833155498255314e-5
XyaL0e	7aPh2N	Kunkle2019load	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	1	-0.334945740582008	0.06052003775758818	3.121882985301911e-8
XyaL0e	7aPh2N	Kunkle2019load	Lee2018educ	5e-8	FALSE	Weighted median	435	1	-0.4346105614247291	0.09662328119686574	6.859889365613065e-6
XyaL0e	7aPh2N	Kunkle2019load	Lee2018educ	5e-8	FALSE	Weighted mode	435	1	-0.9620173883385501	0.3378493835555855	0.004615984827766116
XyaL0e	7aPh2N	Kunkle2019load	Lee2018educ	5e-8	FALSE	MR Egger	435	1	-0.6056041124295042	0.2620445154856693	0.021297679069080866
XyaL0e	7aPh2N	Kunkle2019load	Lee2018educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	434	1	-0.346495300249908	0.060583136286116765	1.0694126224836517e-8
XyaL0e	7aPh2N	Kunkle2019load	Lee2018educ	5e-8	TRUE	Weighted median	434	1	-0.43651570885543906	0.09929761524099154	1.1024659033379564e-5
XyaL0e	7aPh2N	Kunkle2019load	Lee2018educ	5e-8	TRUE	Weighted mode	434	1	-0.9794787255991952	0.3543025798422478	0.005943972253603134
XyaL0e	7aPh2N	Kunkle2019load	Lee2018educ	5e-8	TRUE	MR Egger	434	1	-0.5993580527505161	0.2578989836443539	0.02058836477317345
hFJcAP	Uv9KZw	Kunkle2019load	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	959	1	-0.3177801502464433	0.04729890310664177	1.8353897524970067e-11
hFJcAP	Uv9KZw	Kunkle2019load	Lee2018educ	5e-6	FALSE	Weighted median	959	1	-0.3921406165294473	0.07147581901651842	4.10347669258015e-8
hFJcAP	Uv9KZw	Kunkle2019load	Lee2018educ	5e-6	FALSE	Weighted mode	959	1	-0.8331002294931187	0.3136998309890926	0.008045260751275752
hFJcAP	Uv9KZw	Kunkle2019load	Lee2018educ	5e-6	FALSE	MR Egger	959	1	-0.5167025384808235	0.1837436026535867	0.005022787173740063
hFJcAP	Uv9KZw	Kunkle2019load	Lee2018educ	5e-6	TRUE	Inverse variance weighted (fixed effects)	958	1	-0.32480711786868727	0.04732900615914499	6.754757265787492e-12
hFJcAP	Uv9KZw	Kunkle2019load	Lee2018educ	5e-6	TRUE	Weighted median	958	1	-0.39367329701004367	0.07298360618203191	6.890766212173323e-8
hFJcAP	Uv9KZw	Kunkle2019load	Lee2018educ	5e-6	TRUE	Weighted mode	958	1	-0.8330129594138063	0.32545234420581914	0.010633340460404136
hFJcAP	Uv9KZw	Kunkle2019load	Lee2018educ	5e-6	TRUE	MR Egger	958	1	-0.5253346723700942	0.1824179451948329	0.00406756919588598
E6RPxz	pnfCbQ	Huang2017aaos	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	0	-0.23843469577402113	0.06149539413199709	1.0563194072082663e-4
E6RPxz	pnfCbQ	Huang2017aaos	Lee2018educ	5e-8	FALSE	Weighted median	435	0	-0.32006909965794295	0.09568479519615758	8.227184416894233e-4
E6RPxz	pnfCbQ	Huang2017aaos	Lee2018educ	5e-8	FALSE	Weighted mode	435	0	-0.45184526751454346	0.2519698325299932	0.07362886449152511
E6RPxz	pnfCbQ	Huang2017aaos	Lee2018educ	5e-8	FALSE	MR Egger	435	0	-0.08261331445259953	0.26912632634688527	0.7590148910599477
kap8QG	LLXt8Y	Huang2017aaos	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	957	0	-0.29749169734718933	0.04873492799299605	1.0326444126085578e-9
kap8QG	LLXt8Y	Huang2017aaos	Lee2018educ	5e-6	FALSE	Weighted median	957	0	-0.32206851137399173	0.07819452951886423	3.808318477182674e-5
